Rank,Clan Name,Score,Leader Name
791,Abbella,16498405,JellyBal
792,Einherjar,16496592,Vayne
793,Maple tree,16491314,Baka
794,iSpy0ppai,16489079,Xenon
795,Re: Waifu,16487501,LordYogans
796,Happy,16467829,Yoru
797,NeropolisC,16442240,Archer
798,Frontiers,16404860,Ayana
799,Anxiety :S,16397661,husbando
800,Explosion!,16390453,Megumin420
801,gaming,16338315,coombs
802,XCMoogles,16337940,Rald
803,AQOURS,16326119,WatanabeYo
804,HololiveEN,16307284,Alexsu
805,Snow Foxes,16269039,Kireikou
806,Fairy tail,16268174,Kelly
807,Clan Cake,16237055,Rara
808,Kit Kat,16224776,notlinkin
809,SilverStar,16174873,Luzbel
810,Ryuken,16170017,Sora
811,Neo Blood+,16153373,Justin-San
812,AnimeGoons,16150347,Medix420 
813,Waifu Cafe,16149227,DoctorDooM
814,Ataraxia,16102401,Grid
815,YEPKOK,16069361,Dark
816,Nousagi,16055529,NPC-B
817,CrownCourt,16046496,Kouryuu
818,ClaymorePH,16023214,Knowell
819,Rat Gang,16009568,Quiescent
820,Royal,15995871,Jinxie
821,Meta<Waifu,15992016,Tummyrubz
822,HollowLive,15968715,Daido
823,The Orzhov,15968268,Neo
824,GrandOrder,15964558,Vaan
825,桂花,15959138,Febc
826,RouHa,15936147,Sei
827,Bridge,15897543,Parsee
828,Pantsu,15881774,Suv
829,SAVATO,15879333,Yotsuba
830,Pastel,15858773,Maygi
831,Luminoux,15856656,LucidKarma
832,The Bakery,15848200,Towasama
833,☆Cactuar☆,15808931,Chainoda
834,Rad Dreams,15804508,James
835,Tartarus,15796011,Zertai
836,Exodus,15793655,Luxai
837,RatAegis,15776831,Tanishq
838,DragonArmy,15732786,Shadow
839,GrandOrder,15702389,Solaris
840,Princesita,15701233,NaoyaMX
841,Overlap,15698291,Raineo
842,La Luna,15665004,Cricrane
843,DreamBox,15622348,Shogun
844,Wonderland,15620028,Supa HM02
845,HoloCircus,15615941,Moca
846,Pure,15579314,Ramen
847,Chaldea,15574363,Bryan
848,Insomnia,15561065,asoolin
849,Valorous,15555576,Fite
850,Loligakuen,15525077,Kaito
851,ClanGura,15524675,Roxas911
852,Night cats,15516420,Shadow
853,BlackRose,15511305,Shijjin
854,KaedeTree木,15431405,Anly
855,Yggdrasil,15425629,Houtarou~
856,S. Kinshi,15424356,Akio
857,Force,15416046,Takuto
858,Halcyon,15412830,Vic2x
859,Stardust,15386624,Rithyl
860,HololiveLA,15382271,Kampunk
861,HoloKnight,15356938,BenDy
862,GODLIKE,15354827,Yiep
863,Chile,15330070,Sounagix
864,Grota N,15327041,Kamruz
865,Simp Squad,15293179,Zenkai
866,Evergreen,15272462,Yumiko
867,GoldenMix,15271911,BenKun
868,Excelsis,15267241,Arcus
869,WaifuClan,15264648,Yuino
870,Tea Party,15241478,Des
871,Red Sun,15231614,Siegstorm
872,Nakadachi,15212847,myon
873,Benienma,15196199,Jiyuji
874,Only Flan,15178642,Xion
875,TrueLumi,15173322,Yuuki
876,Reunion,15157830,Kio
877,NakiriGumi,15133069,Verzex
878,CUTE,15112493,LOLIMETH
879,Vancoor,15091223,andrewuy
880,Worst Luck,15064783,Scrain
881,PecoPeco,15045393,Jicho
882,Waifuism,15042640,2D Waifus
883,Bread,15027557,Naobu
884,PriKnights,15025706,Gerald
885,Memories,14983577,Eternal
886,Epsilon,14962022,Kiria
887,Descension,14960794,Azi
888,uwumetic,14943973,Hakeru
889,I <3 KMR,14941850,TaleofAdam
890,Re:Casual,14938866,Kazuma
891,Undecide,14932513,Vissart
892,Muffins,14927409,Blaine
893,Lolisekai,14911033,Meiden
894,Ascendants,14909644,Neo
895,Hololive<3,14885292,KuroSushi
896,TeamHentai,14879624,Lumine
897,El-Melloi,14873279,Sean Bean
898,WaifuG0DS,14824211,xPeter
899,Sushi Bar!,14822804,Alerion
900,Akatsuki,14820127,Angelo
901,Team SUGU,14817553,Setsuna
902,Paradox,14816346,Nero
903,ISEKAI 異世界,14797771,Reimondo
904,ホロライブ,14789336,白上フブキ
905,Teyvat,14766548,Cirieal
906,Tron Thue,14757561,Atov
907,Garuda Fam,14729667,Pott
908,France Fc,14705935,Sora
909,Deus Vult,14694658,Montana
910,PrinMeme,14634003,S2AoiS2
911,PecosPecos,14625983,Mikop
912,KITIRA,14620286,Jarred
913,Waifu,14586568,Eddie
914,Bravestorm,14577040,MrBonnieG
915,Waifu Corp,14571354,Maruko
916,Hestia Fam,14563455,Tm
917,Shrimps,14545897,Skyprinny
918,GooseGang,14532399,Samuel
919,Pleiades,14511003,Waterb0ttl
920,Dulce Lume,14498830,Meisz
921,GachaHell,14456158,Cleo
922,Lumilive ,14443879,Reiyu
923,HOLOLIVE,14396745,Felnal
924,nuko,14395702,bearbearGR
925,non-tales,14334556,Velverto
926,Glory Hole,14312958,GH Thien
927,PEKOLAND,14309638,Darriel
928,RoundTable,14279934,DJA94
929,■ＫＩＮＧツ,14271936,Itzjavi
930,Aesir,14271760,Master
931,Clubers,14264574,Kuro
932,Rankawai,14261322,Adler
933,LatinosLA,14257304,Naofumi
934,SwordGirls,14255852,RateUpALie
935,346 Pro,14241816,Whenruhr
936,CHALDEA,14227706,Sorey
937,『       』,14206635,Yuki
938,Blueshark,14202833,Yuuki
939,FlowerLily,14192949,Enigma
940,Anime Cafe,14184681,Nico
941,Twiceland,14176297,Arswar
942,DragonCage,14158671,Kxlor
943,Nekopoii,14150938,RShunter
944,NewAge,14123963,Juplas
945,HoloClan,14120436,Akaiwatson
946,Sadge,14120411,SomeThingy
947,Brave Wing,14089256,Hukori
948,ArgenSimps,14079934,Kanishka
949,Loli Gang,14063159,Ding
950,BLANKET,14060246,TwoZero
951,Tea Party,14059305,ElfensCode
952,SHAMELESS,14053458,DONKEYKONG
953,Okayuuuuuu,14046551,XyByte
954,FluffyTail,14046292,Donkay
955,HLS,14045056,Taishi
956,Phantom,14035444,Dade
957,Spain,14026972,Petra
958,Kaiteki,14025409,Digi
959,Hololive,14020075,Yago0
960,Kawai,14000000,Lolikuma
961,Potato,14000000,Yuuki
962,Waifu Land,14000000,Exile
963,AntiRain,14000000,Berwick
964,Whale King,14000000,Devilin
965,Aincrad,14000000,Reika
966,Fukano,14000000,Golem
967,Hololive,14000000,CurryMeshi
968,Polaris,14000000,Eucliwood
969,TeaParty,13978375,Brendy
970,Kochiro,13972701,Isla Noir
971,PANCASILA,13964709,Vince
972,Mexico uWu,13950911,Leo
973,Lost,13950312,Winnie
974,Blue Rose,13930908,Matthew
975,GachaElite,13896320,Andraxxus
976,Rumblebees,13889589,Caleb
977,Paladinia,13885863,Ark
978,Yubi Yubis,13884617,Moe
979,Delicious!,13863371,Kujikawa
980,Foxfire,13849603,Bagasama
981,LIG7,13808227,Pao (Lav)
982,Chaldea,13782622,Rionne
983,Astrea,13769633,E30G
984,Chaldea,13756307,Tayschrinn
985,Kusa,13755889,Kiran
986,Valid Name,13755201,Raviel
987,Friendship,13744808,Baka
988,Cat Cafe,13734748,Tantris 
989,Karyl Team,13728376,Green
990,Arrinsees,13704218,Erl'aviasz
991,SinoAlice,13693221,ザ14
992,Aura,13692370,SilEighty
993,Simps r Us,13676133,Asthorashe
994,NoFun!,13657729,Meda
995,West Java,13655761,Sooser
996,LatinoS,13653892,Sasami
997,Tea Party2,13652003,Sylphiette
998,SingSmile,13608178,SS | Deca
999,TamBayan,13586685,TatloDos
1000,MoonCell,13586304,YuZz
1001,Yorozuya,13579729,Kurisu
1002,Gacha hell,13574966,Yuuki
1003,Revelation,13560346,YuufieNia
1004,RE:Goon,13557669,kirtar
1005,Casual KFP,13545895,Mel
1006,Lost Memo,13545286,Zador
1007,Hololive 草,13519844,Pod
1008,Palamecia ,13518312,Ariito
1009,Lotus Pond,13504029,Mase
1010,NekoNyan~,13502874,Rima
1011,Opus Loli,13488071,Menelkir
1012,Makai,13485848,Nemurin
1013,YUBI YUBI,13452279,Ren
1014,Waifu Club,13438192,Baws
1015,Makira.VN,13419469,OgunT
1016,Vuhridian,13407195,VuhrCulls
1017,Nazarick,13403470,Frost
1018,Bard'sKing,13381017,Loken
1019,Disconnect,13371556,dThursday
1020,Lolicon,13369250,Dart
1021,KawaiiClub,13368479,Misaki
1022,Fun Island,13363137,Floyd
1023,Nousagis,13356622,Kuro Usagi
1024,Celestia,13354673,Revelin
1025,Futas Only,13354598,リサ ☆ ～('▽^
1026,~NyanCafe~,13331890,Aokami
1027,The Boys,13297014,MamaLuigi
1028,Re:Astraea,13252780,Dmark96
1029,Rainbow,13247979,Luna Lilia
1030,OxO,13211674,Spartagnus
1031,Gooberland,13176167,FuzzyMoney
1032,Endurance,13165782,BaddiNaddi
1033,Allucaneet,13164175,PinaColada
1034,LoliCorps,13144151,Juan
1035,italy,13140891,Mea
1036,GachaSlave,13137967,Samuel 
1037,Kokkoro<3,13134485,Viking
1038,Kyaru-chan,13127475,Vaneki
1039,Maple Tree,13102158,Komorebi
1040,Requiem,13091959,Frilly
1041,Yubiyubi,13070343,Lumine
1042,Arcadia,13019337,Noire
1043,Hololive,13017195,Rushia
1044,Shadowloli,13013467,Atho
1045,D4DJ anime,12993599,Lockon
1046,PekoLand,12988392,Grimm
1047,Kurzed,12926760,Berry
1048,☆Kawaii!☆,12920316,Mateusbpt
1049,Gloria,12897685,Fate
1050,ULTRATHICC,12896705,GodThighs
1051,Magius,12893739,Xain
1052,TensaiTeam,12876553,Ashcroitt
1053,SKT T1 ,12873536,KidoSenpai
1054,Universe,12864615,ベルにか
1055,M♡E,12854028,Aoi
1056,PecoPecos,12848342,Helix
1057,Kokoropyon,12848122,Kirinodere
1058,Shelter,12846275,Kiru
1059,uwu,12805174,Drea
1060,Chuunibyo,12798014,SlashDog
1061,Yabai,12776827,Link
1062,MaouYuki,12775070,MaouNobu
1063,Maho Mafia,12741741,Charme
1064,Exiliados,12728340,Raven
1065,NETHER,12715894,Nathyron
1066,LoliHentai,12710386,Timey
1067,暖かいサンダル,12705919,wasdbob
1068,BoysCry,12697262,Akaza
1069,Aegis,12691412,Maru
1070,Kuma Kuma,12691092,Aznpanda
1071,whataweeb,12673050,Nyrrikki
1072,INDOguild,12666782,BARAgaki
1073,Tempests,12657286,Kwems
1074,MoonNight,12641810,Frostou
1075,Maple,12631354,Cindrix
1076,Ara Ara~,12602541,Apotheosis
1077,Waifutopia,12595357,Neet
1078,Lewdless,12574966,Glyph
1079,Pudding,12519575,Ahegao
1080,Waifuable,12510813,ZhongLi
1081,IndoPride,12500580,Rozmark
1082,Asakusa,12494489,Sol
1083,DieLondon,12493254,Zero
1084,Platelets,12468682,Zephyr
1085,熊熊,12466609,Haikyaku
1086,Stardust,12437418,Tsukasa
1087,Sweets―●○◎,12425660,AeschenRE
1088,Yagra,12405872,Somaka
1089,Aincrad■,12382476,Alexis
1090,peco peco,12348841,Axel
1091,ChumBuds,12347392,Tony
1092,Reckless,12332197,Sloth
1093,Error 404,12320963,Glowstix
1094,Hime,12312253,ran
1095,No Fluff,12310329,Makmur
1096,Midnight,12302384,Yogi
1097,Stardust,12298220,Serph
1098,Casuals,12296738,Arcanas
1099,Valiance,12266106,Valiance
1100,Ragnarok,12264851,L0k1
1101,Salt Inc.,12262226,Jhanz
1102,Mym's bewb,12253821,AxellAI21
1103,POGanitor,12247812,Takeshrimp
1104,fuyu,12212091,over
1105,PrincessCH,12198383,Mini Luuki
1106,Franchuchu,12193132,Gin
1107,Tomodachi,12172282,Norido
1108,MoguMogu,12170135,EcchiCao
1109,PCHomies,12169902,BBlanc
1110,Indonesia√,12161590,Wind
1111,BB Brigade,12158796,Yuusha
1112,Malaysia57,12158772,Miho
1113,Ellesmera,12145927,Asinickle
1114,W.flugel,12125596,bzrx
1115,Isekai,12110412,Vanilla
1116,Waifu Time,12110333,Yubi
1117,Tea Party,12109979,Gummy
1118,FrenchTeam,12107064,perpix
1119,No Savings,12104003,Armando
1120,YuiMilkers,12090919,Wav3r
1121,F2P,12078446,Cukidesu
1122,Germany,12072335,Joeru
1123,Cultural,12061150,Eut
1124,Growth,12030378,Mikel
1125,LogHorizon,12013097,SORA
1126,Holohive,11991715,Snowflake
1127,LatinPeco,11979570,Shirokari
1128,PotasioHQ,11976226,Fros
1129,Sweet Love,11973195,Nanyu
1130,Crown,11972615,Nyaa~
1131,Cadenza,11967355,Fujimaru
1132,Lunatic,11963404,Lunaris
1133,KnightsDen,11942670,Macbeth
1134,Isekai'd ,11933071,KokoroThic
1135,Nublets,11922426,nicoo
1136,Pain peko,11910284,Takodachi
1137,salty boys,11901139,Inu
1138,Aurelian,11899102,Lapis
1139,REALITY:ID,11879357,Bianka
1140,Solo Level,11875295,Argos
1141,Thorn_Veil,11873396,Rain
1142,Indo.Crown,11871151,Ajeru-K
1143,Ark,11866351,Velotte
1144,Connector,11860401,Muse
1145,RecehCorps,11827113,Piloducer
1146,Neru愛,11776995,Dalam
1147,TheKingz,11767562,IkkiKenta
1148,Shinka,11751025,Izuhii
1149,RAD,11741407,Gato
1150,The Nimdom,11722480,FЯИZYCHΛOS
1151,Defiance,11705704,Ciel
1152,Neko Lair,11702995,Svellea
1153,Tavern,11701380,PI
1154,Gourmet,11690404,maru
1155,VALKYRIA,11687346,EtriusNg
1156,Myth,11612640,Riessfeld
1157,SimpNation,11606636,acriv
1158,Chumbuddy,11605922,Gogooma
1159,Sunset,11577779,PokechuXD
1160,Applesauce,11561725,NBMG
1161,BrasilTeam,11547319,Kemperson
1162,Leonia,11540131,Lukiciel
1163,INDONESIAN,11523570,ASHRAFF_
1164,TrashTaste,11517622,Sheath
1165,Love,11513399,Nguyen
1166,Canada,11503919,Rualdin
1167,GoldenZero,11478840,LuisOhZero
1168,HOLOLIVE,11466670,Lolikyu
1169,MILKERS,11454964,Eliasuki
1170,Daylight,11426472,Torodora
1171,LDX #ITA,11423223,Hakase
1172,N!GHTMARE,11408621,Eustiana 
1173,Orion,11406268,Micamin
1174,青空の声,11401738,Red Player
1175,HoloSimp,11393874,Pudding
1176,Oberon,11390490,Malfestio
1177,Waifu Love,11386178,DarthBunny
1178,Aoi Tsuki,11347680,Aka
1179,NightCrow,11342521,Caroro
1180,5☆ Dining,11340624,Sonata
1181,Lewd Cafe,11336240,Hafiz_YB
1182,F2P clan,11323046,AcXais
1183,Sent,11321572,SentryCore
1184,yagoo fans,11318993,Felin
1185,Hololive,11302277,Kuza
1186,Pokecenter,11271321,Eri
1187,Death.,11258220,Raze
1188,AAA,11255302,Psyiii
1189,LatinClub,11253679,kerk 
1190,Re:Try,11243431,Griml
1191,Narukami,11237080,Naofumi
1192,saltygacha,11231550,az89
1193,Loli clan,11220107,Foo Zhan
1194,Astraea,11215349,Bishop
1195,Chaldea,11196698,Houtarou
1196,Ohana,11172170,s2eha
1197,AetherLost,11170177,Lobo
1198,Apple Pie,11160737,Ryoko
1199,Lazy knigh,11136623,LazyGoo
1200,CurryKatsu,11107690,勝 / Katsu
1201,Pie Cake,11104498,Milk
1202,Lalaion,11093484,Kaoto
1203,HoloWaifus,11093211,Syl
1204,Zekken,11085701,Hikari
1205,Azurlane,11055941,Davwdw
1206,Clan 7,11045806,LifesDream
1207,Padoru,11031143,Gremlino
1208,1001Fetish,11027690,anak DKV
1209,Nousagi,11016041,Leaf
1210,Yakumo,11011141,Mio
1211,Kagura,11004864,Winkmancer
1212,Jelly,11000229,Miri
1213,GremoryOwO,10968234,Shino
1214,Yubashiri,10965402,いいLucky
1215,Stormborn,10964973,Rondin2boi
1216,Kishikunny,10946731,Kani
1217,Hololive,10943938,Senpai
1218,Bonkers,10942699,mikop
1219,DNight Sky,10933986,Yuuki
1220,Slacc Gang,10931001,bionic
1221,Comfy Crew,10930217,Lushflare
1222,HeroesPH,10926491,Syren
1223,Honey,10908579,Yuuki1011
1224,Lockheart,10908474,Seraphina
1225,D’Exvius,10907566,SkyYN
1226,Sugar Bell,10896918,i’m baby
1227,ZAWARUDO,10889438,DARK
1228,AYAYA,10885185,Bancho
1229,Thorn,10881646,Nicholas
1230,KFP Crew,10881457,KFP 404
1231,Kemonomimi,10867442,Naos
1232,Plus Ultra,10861880,Flipflop
1233,Red Heart,10850563,I Am Crazy
1234,Pain Peko,10841217,Flaps
1235,Light Weeb,10819932,Liv
1236,Nurikabe,10804432,Cheetorito
1237,GIIDXPR,10799837,akiraly
1238,WeebHub,10797335,Dex
1239,Plague,10788751,Mae メイ
1240,FarmDwaifu,10786311,Irushia
1241,Bonsai-ke,10783197,Priborg
1242,Dauntless,10780670,Nate
1243,PhEagles,10767075,Ijras
1244,Aether,10745507,Naydra
1245,July,10734126,Yun
1246,Gullwings,10713650,Pez
1247,Pekoland,10701521,ROM184
1248,Lil Lyrica,10687507,Feral
1249,Pudding,10677947,Ammy
1250,Io,10672926,Exia
1251,Baka,10662758,Ducky
1252,Pouet,10653221,JZ
1253,HomeHearth,10627236,Arzee
1254,Mythology,10623821,Drucifer
1255,Hololive■,10618580,Diego
1256,Skyfarer,10609632,Snow
1257,SmallBewbs,10605747,K
1258,Takodachis,10592313,Purin
1259,Sugar☆Life,10574716,Matsuzaka
1260,PekoPeko,10568307,TraBuch
1261,OwO,10565768,Axebearer
1262,3901,10549680,Skytire
1263,PogO,10546007,WarGrunt
1264,Shrimps,10498376,V H P B
1265,Karyl Love,10473160,Veers
1266,Tentacult,10470100,Tsubaki
1267,Sleepii,10461070,amigo25
1268,Czech,10453312,Anie
1269,H I C,10432756,Blank
1270,Valkyries,10418092,Samus
1271,ClubHolo,10412037,Indranic
1272,ViLLAiN,10378546,jotarokujo
1273,F2P BTW,10370042,Jasper
1274,GachaSalt,10358747,Sarcun
1275,Sarendia,10355558,Char
1276,Lumina,10335002,Mathew28
1277,Big Cheeks,10324571,Shigs
1278,Shiro chan,10323943,Kaori
1279,Takodachi,10298222,Tru
1280,Yandere,10279165,Chi~chan
1281,Dragonfly,10267952,GRIMM KING
1282,Mikazuki,10248257,Yukinon
1283,Cunny Gang,10245975,Lummi
1284,Avalon,10235249,Riku
1285,Kitsudon,10224247,byo
1286,FGO ITA,10222438,Menga
1287,Homura,10179977,Yuuki
1288,Red Dragon,10170015,Kaneko かねこ
1289,CRIMSON,10165507,leham
1290,Nyan Café,10162907,Milk plus
1291,Yakuza,10158313,Yuzo
1292,Epiclietta,10156564,GoodyGlady
1293,Neko,10155324,BokPudding
1294,Nekobaka,10142481,Kam
1295,SevenCrown,10136717,Riri
1296,Yamete,10106388,SirDag
1297,HangoutHub,10078468,SomePerson
1298,Anxiety,10072084,Yuuki
1299,hololive 2,10066505,Pecorine
1300,Dragonking,10056475,panaton
1301,AhJin,10051742,Salla
1302,Naps,10037388,Sayanos
1303,ArchAngels,10036226,Luiz
1304,Pies,10023259,Duck
1305,Gourmet,10009936,Ivan
1306,Thigh High,9995934,Ashu
1307,OgHma,9972346,Kuro
1308,Eternal,9970998,Sonoda Umi
1309,Maple Tree,9950887,darek
1310,TOAD clan,9936798,Yuuki
1311,F.S,9928816,Shiro26
1312,La Soleil,9928550,Andreas
1313,CatIsLife,9928337,Zelk
1314,Kopitiam,9895644,mehdokusai
1315,OtakuSloth,9869166,Warius 
1316,Subscorpze,9868022,Yuuki
1317,DragonNest,9867892,WelshDraco
1318,Aniki Tram,9833954,Aniki
1319,The Lounge,9814761,Zonza
1320,Horny Jail,9808947,Bohntron
1321,YagooDream,9807584,San
1322,NapWolf,9790664,Kira
1323,Azure,9784577,Myuuri
1324,Wonderland,9765513,MLEANNP
1325,Spanish,9763309,Ignaya
1326,CAPPUCCINO,9761547,Reikuzu
1327,Vilsugia,9758278,Rutium
1328,Samsara,9750868,Piersuwu
1329,WAO,9728774,Juju
1330,Alfitaria,9722223,Aragos
1331,MagicGents,9721871,Alores
1332,Waifu,9720100,Jude-kun
1333,LogHorizon,9714138,OishiiBro
1334,Alencia,9710626,Vanhai
1335,NoBlessee,9709544,Blue
1336,UwU,9698491,Kpyrate
1337,Tamagohan,9668077,Niveum
1338,Yabai desu,9649188,Masakimoto
1339,Waifu-R-US,9640194,Chaos
1340,Attic,9638742,PoorNic
1341,Ojou,9638569,rzurdg
1342,Alexithymi,9629099,Adachy
1343,Brotakus,9608735,Beta
1344,LogHorizon,9584024,Knight
1345,Letitsnow,9581279,Xugoi
1346,Scarlet,9553347,Leen
1347,Specter,9548770,Gloopy
1348,BebekBakar,9546715,BB｜anzai
1349,Shalinis,9542194,Arcardial
1350,Lolicons,9540472,Jemden
1351,LoliPolice,9518972,Fenix
1352,Waifu,9515068,Nikson
1353,RateUpLie?,9493346,RateSenpai
1354,Play4Girl,9486278,Katecory
1355,Labyrista,9476372,Elfest
1356,Eclipse ☆彡,9466495,Celesse
1357,Holosquad,9462871,Android21
1358,Baka,9448895,Takumo
1359,OxO,9436584,Harpy
1360,HTT,9418798,Boop
1361,Hololive,9406831,HololiveSs
1362,Hololive,9394715,Nakihito
1363,GGG,9386178,Tomo
1364,ESR-FF,9385831,Danny
1365,Bujankers,9356764,Holyranger
1366,Arcadia,9346456,Zafkiel
1367,KyaruHappy,9345582,ivilles
1368,Ashen,9339146,Fenix
1369,Pepoga,9336320,Horo
1370,FGO Master,9335106,Zenexin
1371,Strelitzia,9333578,Sabi
1372,Regulus,9333100,Kevin
1373,BigChillin,9331886,Pai
1374,Kappa,9327913,ShuviDesu
1375,Nyancave,9321743,Chanh
1376,MiddleMen,9319337,Charmy
1377,Fate,9317696,Spacewalk
1378,Indonesian,9300635,Knighthart
1379,Kokkoro <3,9289574,Snappy
1380,  HAACHAMA,9269445,hamster
1381,Malaysia,9264091,josuke
1382,Debauchery,9259378,DUCKYMOMO
1383,Prinzessin,9257151,Oscarion
1384,Celestial,9254940,Toushin
1385,~ROYALTY~,9238797,Rubia
1386,Naptime,9236985,Rin
1387,Daijoubu,9236329,Tsuki
1388,lightz,9232643,akirano
1389,Homura,9229134,Blaxell
1390,R.R.R,9224393,Sora
1391,GermanLife,9221662,Smashrobot
1392,Baka,9215339,Celeste
1393,Hentai,9189693,NateDere
1394,Gremlin,9183051,Cancrey 
1395,wata-mates,9161880,Ueashiu
1396,USW 69,9156987,Kerry
1397,Odd Jobs,9154164,Edo
1398,WarungKopi,9150906,Kunkun
1399,PlaWaifu,9138509,MiroYazawa
1400,Abyss~,9133302,Ash
1401,Hololive,9129092,OkaKoro
1402,Ecchi,9128186,Bre
1403,MemeBoys,9115059,Thai
1404,Behemoth,9111735,Tibbers
1405,Bonk jail,9059096,Light
1406,Pridisco,9055614,Rikku
1407,pekoland,9042110,Loser
1408,Runeterra,9037001,Yuuki
1409,DripNation,9035560,Prince 
1410,YubiYubi,9034402,Gyokuran
1411,Katsubaron,9029786,Yuuki
1412,Nyandere,9028628,Blanc
1413,WaifuColle,9026903,Hika
1414,One Piece,9025048,Miki
1415,Astra,9018523,Nemui
1416,Cardboard,9001399,Pell
1417,Ichiban,8977621,Pleinair
1418,asianwhale,8953289,willydasis
1419,Relax,8938795,Aist
1420,Indo,8933750,Kanasa
1421,The Borg,8918334,Anchovy
1422,Viet Nam,8916257,Chikato
1423,Hololive,8907968,Rhum
1424,Akatsuki,8907646,Konan
1425,nHentai,8902752,Touma
1426,KFP,8835798,Eldot
1427,SunnyBreak,8831002,Aviator
1428,Ger Otakus,8823667,IceWulf
1429,Food party,8814327,Yuuki Kun
1430,PUDIM,8813809,Kori
1431,HangryHime,8806954,Kenshee
1432,■K-ON■,8806741,TeKilla
1433,Royal Hawk,8804927,Hiroshi
1434,Listyerzia,8802199,Haru
1435,Minus Clan,8790144,Minus
1436,Granblue,8761980,Cloud
1437,Pocachino,8759349,Poca
1438,Based,8753964,Alan
1439,Coffee,8713859,Naruteru
1440,Nekotsuri,8710200,Kaito
1441,INDONESIA,8696695,Alex
1442,CWP,8695983,Z_Paragon
1443,SugoiDekai,8680291,Torisutan
1444,MoonBrook,8673345,Omar
1445,StormBlade,8670408,Hikai
1446,Loli4lyf,8666822,Noble
1447,KFP Kiara,8666028,Eu
1448,Sangria,8659856,Xolius
1449,Fujiwara,8644310,Luca
1450,Valencia,8633137,Koyomi
1451,Holoweebs,8629678,Webtaz
1452,Waifuable,8628733,Nezperdian
1453,WhaleTears,8624722,Orli
1454,Leaf,8621643,toki
1455,OwO,8619394,nudelholz
1456,SevenCrown,8618280,Keimorizh
1457,HololiveSG,8617822,Kud
1458,Phantoms,8615752,hollowjack
1459,Re:Genshin,8612831,MisterFix
1460,Comfy Zone,8602856,Ezel
1461,OkaKoro :),8601765,Quyn
1462,Red Moon,8596506,Kami
1463,Tsundere,8583979,Mudkipz
1464,Eternia,8581040,Lunia
1465,Dark Triad,8580053,Old Yuuki
1466,Exaltia,8576847,Nyto
1467,ホロライブSimps,8565680,Pandora
1468,AmeSame,8563350,M3lonFox
1469,APEX-MX,8544916,Eduardo
1470,EK,8524750,Iam12btw
1471,Hyperion,8515266,Shin
1472,Eternalia,8514353,Esthenia
1473,EspanolPri,8507379,Fayrux
1474,Tiramisu,8502351,Kouhei
1475,Phoenix,8498629,Leonhart
1476,Waifu Hunt,8482887,Megamus
1477,★Lolicons★,8475842,Shiky
1478,Zerobantai,8473333,Funek
1479,Kaiju,8452492,evol128
1480,Mirakuru,8443339,Kesara
1481,Remnants,8436119,HikaYuki
1482,Clover,8435961,Kino
1483,<NAMELESS>,8427963,Athrun
1484,Tea Party,8424106,Kanna
1485,Niflheim,8413233,Fool
1486,Tsuneo,8408370,Mitsuki
1487,Infallible,8405825,Vahn
1488,Holo DDs,8400129,BGhost
1489,Matrix is,8398866,jooozek
1490,ホロファン,8387778,Revenant77
1491,PrinCEsses,8383547,Cal
1492,Tempest,8373132,S
1493,Vanguard ,8372986,Ezra
1494,Fun Play,8367207,AndyKaze
1495,HoloSimps,8341018,Udon
1496,Luv(sic),8313354,MIXtempo
1497,Ganyu,8309395,Linkraye
1498,WaifuCrew,8286520,Tanggg
1499, Starlight,8283068,Cheliax
1500,Shrimps,8280143,KJTx
