Rank,Clan Name,Score,Leader Name
786,Stardust,150842883,Rithyl
787,Tonarikai,150686834,Dreadocto
788,Defiance,150454666,Ciel
789,Celestia,150333208,Kami
790,Maple,150144758,Phaenna
791,Chaldea,149853727,nankosas
792,Labyrinth,149508530,『Labby』
793,KITIRA,149066213,Jarred
794,KyaruHappy,148854759,ivilles
795,XFG,148791118,Panda
796,PekoPekora,148748551,Shinnosuke
797,MILKERS,148588445,Eliasuki
798,[DISBANDED],148579762,[DISBANDED]
799,1MillionHP,148003748,Valteros
800,Aegis,147759715,Maru
801,HoloKnight,147512708,BenDy
802,iSpy0ppai,147300567,Xenon
803,VirtualSim,147240918,helbitz
804,Asbestos,146989450,Cotopaxi
805,Simp Squad,146957583,Zenkai
806,Moon Cell,146536923,Artoria
807,IndoPride,146514707,Rozmark
808,ISEKAI 異世界,146150711,Reimondo
809,Holy Flag,146017697,jeruga
810,GrandOrder,145996475,Solaris
811,ame cult,145358088,miso
812,Quartzer,145172645,Yuuki (Ein
813,Sushi Bar!,144798916,Alerion
814,Aurelian,144658798,Lapis
815,[DISBANDED],144567122,[DISBANDED]
816,Kyaru,144391975,Linja
817,CafeQuanta,144279438,awatson1
818,☆Cactuar☆,144106221,Chainoda
819,RouHa,143760418,Sei
820,Pure,143510914,Ramen
821,LIG7,143394845,Lavender
822,BSC,143354408,ふわふわパンダ
823,FGO is fun,143139747,Mirai
824,Sadge,143048076,SomeThingy
825,Gojo Fans,143007491,Ichigo
826,Nekopoii,142959388,RShunter
827,Vessalius,142796232,Syl
828,fee's bees,142110198,Feenicks 
829,Ouranos,141638020,BaDx
830,Nyanpasu!,141483804,Karma
831,[DISBANDED],141362974,[DISBANDED]
832,FlowerLily,141041680,Enigma
833,HoloCircus,140626566,Moca
834,WaifuHause,140525597,Schuenzeit
835,Bravestorm,140496370,MrBonnieG
836,UsaKen ぺこ,140477826,Knockout
837,Elf Lovers,140355947,Sefidea
838,RedKnights,140301244,Crimson
839,Tentacles,139833800,nesnalica
840,NyankoDays,139814754,InuDemon
841,Alcatea,139814441,Suto
842,UwU OwO,139771735,alien668
843,Tartarus,139468260,Zertai
844,Headnod,139160080,DankWeeb
845,ホロファン,139129160,Revenant77
846,Vanilla,139119403,Daft
847,Gourmet,138796259,GThunter
848,Hololive 草,138792269,Chowii
849,Anime Club,138696201,Yuuki
850,Yabai desu,138596866,Masakimoto
851,Twilight,138548151,Deadoman
852,Prydwen,138354214,Abstin
853,[DISBANDED],137965430,[DISBANDED]
854,iHs,137899312,MCMcEmcee
855,NeropolisB,137856607,RikrdoSK
856,HoloWaifus,137552380,Syl
857,MoguMogu,137070142,EcchiCao
858,Disconnect,136984345,dThursday
859,Gourmet,136777322,Genpaku
860,Unleashed,136494632,Lucas
861,Kos Putri,136427226,Rakun
862,[DISBANDED],136342386,[DISBANDED]
863,Azure,136254052,Myuuri
864,F2P,135635624,Cukidesu
865,BrasilPog,135586470,lavaral
866,Re:Casual,135480694,Kazuma
867,3rdFaction,135472124,Rasoj
868,Explosion!,135372784,Megumin420
869,Pekora,135179251,Tsvkino
870,Yui Squad,135069253,Kazam
871,Shrimps,135035353,Onyx
872,OtakuHaven,134832770,Otaku
873,Inquisitio,134825956,Hamtaro
874,~ROYALTY~,134779127,Rubia
875,StormBlade,134659095,Hikai
876,Bakaforce ,134625699,Rem
877,We Gacha,134532332,Alvin
878,Shinka,134474175,Izuhii
879,PecosPecos,134323882,Mikop
880,Karylovers,134273796,Fujimaru
881,Teyvat,134151908,Cirieal
882,BrasilTeam,133973259,Kemperson
883,gaming,133970548,coombs
884,Chaldea,133966529,Rionne
885,Tenryubito,133831007,Yui
886,GachaHell,133700237,Euden
887,「水」Cafe,133554484,Anxista
888,Luminoux,133496894,LucidKarma
889,Snow Wings,133472134,Mikeowo
890,One Piece,133374202,Moze
891,Okayuuuuuu,133368454,XyByte
892,asianwhale,133189995,willydasis
893,Excelsis,132601897,Arcus
894,Galeforce,132249061,Munkus
895,Tentacult,131993157,Turtleblox
896,Familia,131889508,Cake
897,HLS,131855456,Taishi
898,Pie Cake,131765627,Milk
899,NeverSlow,131535768,Banana
900,Salt Mine,130952648,Arcturus
901,熊熊,130889860,Haikyaku
902,Latinorder,130749534,Touch Me
903,YEET,130281432,Skeith
904,Hanami,130004510,Kenneth
905,The Gamers,129996666,Kilik
906,Shrimps,129849205,SweetRain
907,PrinsεxLa,129669387,Sayu-chan
908,[DISBANDED],128922823,[DISBANDED]
909,AhjinGuild,128835344,DarkHero
910,Waifus,128778562,Tefari 
911,Lost,128564719,Winnie
912,Futa Satyr,128496793,Satyr
913,LoliZone,128418294,Bugado
914,Lost Memo,128400389,Zador
915,GachaGamer,128291804,ayayrom
916,WaifuClan,127841881,Yuino
917,Waifuable,127678615,ZhongLi
918,Ataraxia,127584786,Grid
919,Snow Foxes,127504419,Kireikou
920,DokiDokiLC,127291074,AyyySensei
921,Lalaion,127250170,Kaoto
922,G.Edifice,127203678,Yukishi
923,☆STAR☆,127062312,SaH
924,Hololive,126971651,Solid
925,Leaf,126856071,toki
926,AEsir,126650681,RGrey
927,Crackhouse,126609904,Tizianone
928,Re: Waifu,126597492,LordYogans
929,Mapletree,126574974,TexasBf68
930,Shrimps,126403435,V H P B
931,SadBoyHour,126367905,Val
932,Karyl Team,126206888,Green
933,Tron Thue,125968681,Dante
934,Salty Club,125916634,Seeker
935,TeaParty,125500218,Brendy
936,SyNapse,125477308,KurumiPls
937,TheS.fangs,125369766,yoriichi
938,Foxfire,125369725,Bagasama
939,KaedeTree木,125171353,Anly
940,Breakfast,125107158,Uriel
941,Weeblet,124973224,Kiyan
942,Red Sun,124951304,Siegstorm
943,Otaku,124766052,Ecaeris
944,Federacion,124708020,Arguelles
945,Bard'sKing,124630384,Loken
946,HOLOLIVE,124515585,Felnal
947,TamBayan,124463225,TatloDos
948,Cat Cafe,124405081,Tantris 
949,Okay Guys ,124345402,Minsoo
950,Midnight,124101669,Yogi
951,The Nimdom,124041263,FЯИZYCHΛOS
952,Ichiban,123925665,Pleinair
953,☆Kawaii!☆,123599229,Mateusbpt
954,Ad Astrum,123443712,OrekiMaxim
955,MaouYuki,123412449,MaouNobu
956,Ohana,123303644,s2eha
957,SinoAlice,123277839,ザ14
958,PANCASILA,123059090,Vince
959,RoundTable,122961406,DJA94
960,Violet Eve,122656912,Cheshire
961,WAIFULAND,122654376,Krylancelo
962,HololiveBR,122558740,Gbporto
963,Aincrad,122479531,Reika
964,GachaSlave,122412554,Samuel 
965,GodWater,122400685,lildohjohn
966,Salt Inc.,122288413,Jhanz
967,POGanitor,121977517,Takeshrimp
968,Mexico uWu,121836022,Leo
969,Shrimps,121802355,Yuuki
970,Kingdom,121787442,Mornstar
971,Kyaru-chan,121775437,Vaneki
972,Aura,121363017,SilEighty
973,HoloClan,121332445,Akaiwatson
974,West Java,121140886,Sooser
975,Adamant,121084354,Jake
976,Applesauce,120987248,NBMG
977,Moo Crew,120941970,Coconutcow
978,Endurance,120873475,BaddiNaddi
979,Strelitzia,120854960,Sabi
980,Aesir,120582264,Master
981,Ecchi,120544178,Bre
982,GrandOrder,120424857,Vaan
983,Waifu Cafe,120415597,DoctorDooM
984,Yamete,120193326,SirDag
985,AntiRain,119820744,Berwick
986,LoliLords,119761771,Alejandro
987,1001Fetish,119638611,anak DKV
988,TeamHentai,119623968,Lumine
989,TENGOKU 天国,119553786,JeForceX
990,whataweeb,119527461,Nyrrikki
991,NekoNyan~,119467249,Rima
992,Kochiro,119339686,Isla Noir
993,Princesita,119206591,NaoyaMX
994,Tentacult,118988306,Thelsil
995,Stormborn,118843793,Rondin2boi
996,Pain peko,118785151,Takodachi
997,(灬 ＞﹏＜ 灬) ,118654802,Jovanelli
998,Dragonfly,118615470,GRIMM KING
999,LogHorizon,118385778,OishiiBro
1000,Squackers,118384436,Lucid
1001,Sasageyo,118336597,Giyu
1002,Chowder,118297873,SandraSaur
1003,FrozenBags,118232378,Nobbi
1004,Franchuchu,118202798,Gin
1005,Celestia,118099466,Revelin
1006,LewdMeidos,117650357,Ruruko
1007,Hololive<3,117649037,KuroSushi
1008,Gacha Land,117624757,Kessah
1009,Reckless,117537246,Sloth
1010,Vancoor,117404542,andrewuy
1011,SevenCrown,117108021,Keimorizh
1012,otokonoko,116963134,Zero
1013,Eclisse,116753694,Darker
1014,Honey,116641311,Yuuki1011
1015,GoldenZero,116626823,LuisOhZero
1016,Lunaria,116515578,Kuro 
1017,A_IRL,116084739,Aps
1018,Keklisto,116037669,Hammu
1019,Undecide,115970342,Vissart
1020,PogO,115964500,WarGrunt
1021,Behemoth,115927523,Tibbers
1022,Yabai,115915600,Link
1023,ViLLAiN,115839631,jotarokujo
1024,Wai-Fu-Lif,115702768,EvaX
1025,RecehCorps,115620862,Piloducer
1026,F.S,115596032,Shiro26
1027,Fairy tail,115514411,Kelly
1028,Maid Latte,115416620,Mrswager
1029,Archangels,115345971,Ferris
1030,3901,115268249,Skytire
1031,Verflucht,115245657,Fragarach
1032,Waifu Time,115202111,Yubi
1033, Starlight,115110080,Cheliax
1034,Komori,115071334,cinabun
1035,Lotus Pond,114990356,Mase
1036,Simp Gang ,114987214,OhmaZio
1037,Neo Blood+,114972711,Justin-San
1038,Lumilive ,114954446,Reiyu
1039,Hololive,114745916,Lasonya
1040,Frontiers,114461749,Ayana
1041,Tokyo,114400092,Siegmirin
1042,Insomnia,114347264,asoolin
1043,下雨了,114344228,nuts
1044,FGO ITA,114050501,Menga
1045,AetherLost,114040402,Lobo
1046,Neko,114019843,BokPudding
1047,Sleepii,113988166,amigo25
1048,FluffyTail,113662049,Donkay
1049,OnlyFans,113651418,Lenka
1050,Loli clan,113374261,Foo Zhan
1051,ClockCats,113173829,Nightmare
1052,Broke Gang,113098168,DG
1053,Waifutopia,112493566,Neet
1054,M♡E,112377104,Aoi
1055,The Orzhov,111941758,Neo
1056,Adamas,111753191,Emil
1057,Noragami,111748279,Unyke
1058,DragonCage,111659021,Kxlor
1059,Yuru Clanp,111589878,tB
1060,Valkyries,111232652,Samus
1061,[DISBANDED],111085106,[DISBANDED]
1062,Takodachi,111003166,Tru
1063,Rat Gang,110927080,Quiescent
1064,Ryuken,110911553,Sora
1065,italy,110515475,Mea
1066,Rainbow,110186122,Luna Lilia
1067,Shienka,109871510,Touma
1068,Maple,109792732,Cindrix
1069,Atelier,109544376,JoJo
1070,Listyerzia,109433246,Haru
1071,IndoMilk,109394147,Jonny
1072,WAO,109298056,Juju
1073,PecoPeco,109268475,Jicho
1074,Potato,109027242,Yuuki
1075,Sourcerors,109008513,Xemerian
1076,Gloria,108849050,Fate
1077,Daycare,108803681,Demeco
1078,Arknights,108736800,? ? ?
1079,Nakadachi,108293387,myon
1080,fuyu,108240505,over
1081,Takodachis,108050775,Blart
1082,Requiem,107936480,Christian
1083,Dynastia,107779579,Marksou
1084,Clan Cake,107673465,Rara
1085,Hime,107554927,ran
1086,(ಠ_ಠ),107306030,Akiba
1087,Cultural,107288385,Eut
1088,PiYo PiYo!,106965015,LOLIMETH
1089,REALITY:ID,106299704,Bianka
1090,Unicorns,106097681,Tasty
1091,Baka,105973096,Ducky
1092,Palamecia ,105871040,Ariito
1093,TensaiTeam,105862148,Ashcroitt
1094,Platelets,105761560,Zephyr
1095,Hylarium,105749062,Kaadrova
1096,Summon Inc,105548717,DIO
1097,Hololive,105461142,Yago0
1098,Chile,105403888,Sounagix
1099,Chaldea,105396022,Insertname
1100,Lolicons,105347799,Jemden
1101,Evergreen,105275530,Yumiko
1102,Hygge,105166798,Kronush
1103,Yakumo,104880032,Mio
1104,Loli Gang,104802885,Ding
1105,NestGaming,104758369,Troporange
1106,Harbingers,104718610,Tartaglia
1107,No Fluff,104317280,Makmur
1108,Aoi Tsuki,104304247,Aka
1109,Kusa,104262669,Kiran
1110,Materia,104158870,Traver
1111,QueenConne,104155085,Emyyy
1112,HollowLive,104147066,Daido
1113,Paradox,104090688,Nero
1114,Waifu>Meta,104085893,Fighterzx_
1115,Twiceland,103894591,Arswar
1116,Re:Try,103749490,Griml
1117,OgHma,103676508,Kuro
1118,Mym,103587888,Euryii
1119,Grancypher,103444017,Kafune
1120,Loligakuen,103318001,Kaito
1121,Edelfelt,103315484,Nikola
1122,NoFun!,103208701,Meda
1123,El-Melloi,103111694,Sean Bean
1124,PlaWaifu,102939183,MiroYazawa
1125,FriendList,102824821,Sootchy
1126,Stardust,102779352,Serph
1127,Chaldea,102759672,Houtarou
1128,暖かいサンダル,102682453,wasdbob
1129,Scarlet,102648227,Leen
1130,HangryHime,102588764,Kenshee
1131,Maple Tree,102418743,RHDx
1132,Valid Name,102356985,Raviel
1133,Axis Cult,102348777,Gaelthas
1134,[DISBANDED],102323467,[DISBANDED]
1135,Froppy,102315307,Goose
1136,Prinzessin,102251666,Oscarion
1137,Connector,102187230,Muse
1138,Meta<Waifu,102145734,Rushia27
1139,Narukami,102125820,Naofumi
1140,TrueLumi,102064529,Yuuki
1141,Neru愛,102062293,Fran
1142,YorHa,102028212,SkyDragon
1143,Sugar☆Life,101939148,Matsuzaka
1144,Kuroneko,101914144,Kuroneko
1145,La Luna,101771206,Cricrane
1146,Rankawai,101548061,Adler
1147,Croissant,101506633,Reizo
1148,Shrimp,101426167,Kevin
1149,Bloodstar,101341530,zMrBacon
1150,Dumb Cat,101309969,Kafe
1151,Tentacult,101256004,Tsubaki
1152,Lockheart,101196167,Seraphina
1153,HOLOLIVE,101152817,Lolikyu
1154,CatIsLife,101055566,Zelk
1155,Hyperion,101030617,Shin
1156,Lolisekai,100927762,Meiden
1157,RE:Goon,100865644,kirtar
1158,FatFish,100843405,Myuki
1159,Night cats,100618753,Shadow
1160,Yubi Yubis,100543091,Moe
1161,TapirCult,100537971,Erla
1162,Kimokishi,100363972,Kimo
1163,MoonNight,100333533,Night
1164,Pudding,100324578,Ahegao
1165,Pantsu,100199081,Suv
1166,wadioooo,100181281,MONSOdO
1167,PH GREEK,99982864,Muscullar1
1168,*Eternal*,99964863,Zoro
1169,KonAqua!,99926921,Derphi5
1170,IndoKnight,99922677,Rikusa
1171,ESR-FF,99868770,Danny
1172,Sugar Bell,99832277,i’m baby
1173,Mallow,99723869,Nihi
1174,Suffering,99596678,Silver
1175,Degenerate,99453277,J4lt3r
1176,CAPPUCCINO,99191016,Reikuzu
1177,Valestia,99017045,Whisp
1178,Kurzed,98946288,Berry
1179,Force,98923314,Takuto
1180,Fated,98914870,Watame
1181,BoysCry,98804321,Akaza
1182,AWAKEN,98705656,Andell
1183,[DISBANDED],98641874,[DISBANDED]
1184,Fujiwara,98531930,Luca
1185,Blue Rose,98436785,Matthew
1186,Yubashiri,97914849,いいLucky
1187,Grota N,97508132,Kamruz
1188,Enjoy,97408016,Avocajo
1189,Cadenza,97350080,Fujimaru
1190,Based,97039922,Alan
1191,Ragnarok,95847685,KazeNoRyuu
1192,Astrea,95479099,E30G
1193,Hololive■,95412152,Diego
1194,TOAD clan,95389959,Yuuki
1195,SevenCrown,95361916,Riri
1196,Takodachis,95063526,Purin
1197,Pecorino,94894526,Soju
1198,CRIMSON,94855380,Sabre
1199,Casual KFP,94648574,Mel
1200,PrismStone,94484062,Jenesis2n1
1201,Homura,94482238,Blaxell
1202,Ex,94438783,Jouhen
1203,Maple Tree,94436779,darek
1204,Indo,94403988,Kanasa
1205,Sad Sharks,94394886,Obsidian
1206,Hololive,94391076,Kouman
1207,SAVATO,94259000,Yotsuba
1208,Clan 7,94200228,LifesDream
1209,PekoLand,94193555,Grimm
1210,Guardians,94170983,Malone
1211,Yubiyubi,94000074,Shinzou
1212,Chuunibyo,94000072,SlashDog
1213,Re:Astraea,93682534,K
1214,AAA,93454696,Psyiii
1215,5☆ Dining,93283518,Sonata
1216,Hentai,93262435,NateDere
1217,GachaHell,93244303,thefakeKSI
1218,Shaaaarrk~,93201156,Storm-maru
1219,Meat,93047986,Wolf
1220,Hololive,92942501,Rhum
1221,Pekoland,92736027,Yabo
1222,Requiem,92728965,Yurishii
1223,StarsAlign,92728356,Ziggy
1224,Holohive,92682327,Snowflake
1225,TeaGarden,92478785,Ryuuhaku
1226,Universe,92450519,ベルにか
1227,AnimeGoons,92421448,Medix420 
1228,Rumblebees,92229155,Caleb
1229,Lotus Neko,92155670,yamennya
1230,Waifu Wars,92154848,Permafrozt
1231,Bridge,91952811,Parsee
1232,Hestia Fam,91884469,Tm
1233,Meipuru ■,91868901,Rikuku
1234,Lolicon,91827036,Dart
1235,Weird Gang,91807540,Mickolas 
1236,Tiramisu,91798460,Kouhei
1237,★Lolicons★,91707759,Shiky
1238,HoloSimps,91648528,Udon
1239,Celestial,91625630,Toushin
1240,Smug,91509484,Jiangshiro
1241,Re:Genshin,91499601,MisterFix
1242,Nousagi,91487008,Leaf
1243,Iron Blood,91481096,Ven
1244,Requiem,91333891,Frilly
1245,Memories,91293980,Eternal
1246,YEPKOK,91281020,Dark
1247,LatinosLA,91208929,Naofumi
1248,PECOOORINE,91113183,MyCu
1249,Reunion,90987701,Kio
1250,Borealis,90958696,BENE3000
1251,Red Heart,90833625,I Am Crazy
1252,Homura,90601062,Yuuki
1253,Shadow,90473529,Redgold
1254,Octavarium,90455385,Ryu
1255,Ganyu,90301498,Linkraye
1256,WhaleTears,90286473,Orli
1257,Waifu,90262695,Jude-kun
1258,Loliconne,90155959,Lulu
1259,SCOURGE,90097827,wolffit
1260,IsekaiHard,89994111,Kevinivek
1261,saltygacha,89962189,az89
1262,Red Dragon,89928934,Kaneko かねこ
1263,Blood Rose,89808453,SKyMDX
1264,Indonesia√,89659996,Wind
1265,Kagura,89533535,Winkmancer
1266,Anime Cafe,89520422,Nico
1267,Pain Peko,89384615,Flaps
1268,Pokecenter,89378588,Eri
1269,Casuals,89316969,Arcanas
1270,Niflheim,89299982,Fool
1271,KrustyLand,89298079,sausage
1272,Tanuki,89220029,Holo
1273,Nyan Café,89188027,Milk plus
1274,Anxiety :S,89081496,husbando
1275,Nekonoyu,89041216,ZerD
1276,NoLife,89018597,Hazery
1277,Tempest,89014333,S
1278,F2PGrind,88923371,Abe
1279,Isekai'd ,88815629,KokoroThic
1280,Ark,88787591,Velotte
1281,AYAYA,88735255,Bancho
1282,Baka,88630313,Celeste
1283,Dawn,88623088,Rice
1284,Waifu,88534536,ChallPro
1285,Yggdrasil,88483969,Houtarou~
1286,HoloSimp,88436721,Pudding
1287,Kuma Kuma,88408650,Aznpanda
1288,Play4Girl,88402314,Katecory
1289,Lewdless,88322151,Glyph
1290,FarmDwaifu,88321292,Irushia
1291,Chaldea,88194837,Raijin
1292,Slacc Gang,88093349,bionic
1293,Pouet,88059211,JZ
1294,NeropolisC,87953725,Archer
1295,SKT T1 ,87827384,KidoSenpai
1296,Embers,87765601,Angel
1297,Pudding,87650394,Ammy
1298,Padoru,87646894,Skedrawn
1299,Waifu Corp,87513202,Maruko
1300,Envision,87490057,Vyrant
1301,Fun Island,87483570,Floyd
1302,RAD,87319874,Gato
1303,Buttermilk,87309151,Lyrvazier
1304,uwu,87188688,Drea
1305,salty boys,87128452,Inu
1306,LewdEmAll,87116233,yomyom
1307,Bread,86995752,Naobu
1308,ClanGura,86988115,Roxas911
1309,Pies,86903986,Duck
1310,BottomLeft,86831484,Ragian
1311,Neko,86811298,Zephyr
1312,GachaRider,86793383,MicDorf
1313,MILFkers,86665011,ClaudeVR
1314,Pekoland,86609320,ROM184
1315,Rose,86604535,Doron
1316,FLMConnect,86571246,RoyerMex
1317,WarungKopi,86558794,Kunkun
1318,Growth,86219444,Mikel
1319,Fate,86192809,Spacewalk
1320,Aether,86093099,Naydra
1321,Cat Girls,86043929,Ziveko
1322,DeadWeight,85993040,BrokenGOD
1323,[DISBANDED],85790879,[DISBANDED]
1324,The Boys,85596746,MamaLuigi
1325,Gacha gang,85593544,Oldboy
1326,[DISBANDED],85551323,[DISBANDED]
1327,Tea Party,85527585,Gummy
1328,Sintaxys,85491316,Amana
1329,Solo Level,85368803,Argos
1330,Hololive,85366546,TMT3!
1331,Splashstar,85353401,Kachidoki
1332,Aurora,85281735,Charity
1333,No Savings,85233228,Armando
1334,Kappa,85009787,ShuviDesu
1335,Hololive,84779866,Rauhnos
1336,DarkFenrir,84707914,Jeux
1337,Bilat,84687188,Saren
1338,Padoru,84562806,Gremlino
1339,Sky,84497673,Pepega
1340,Russians ,84497215,Korochun
1341,Sarendia,84429208,Char
1342,ZAWARUDO,84426919,DARK
1343,Waifuism,84354513,2D Waifus
1344,Kaiteki,84306427,Digi
1345,VALKYRIA,84287465,EtriusNg
1346,エターナルブルー,84201218,Chase
1347,Utopia■,84107706,Oujimaru
1348,Moonlight,83994538,Alisha
1349,MoonNight,83914550,Frostou
1350,Yakuza,83901742,Yuzo
1351,Pleiades,83896830,Waterb0ttl
1352,yagoo fans,83881463,Felin
1353,Sunset,83868780,PokechuXD
1354,Princesos,83868644,Kanemak
1355,Introverts,83856143,Verse
1356,Einherjar,83832324,Vayne
1357,HololiveSG,83825076,Kud
1358,Invincible,83810097,Darken
1359,Moonfall,83784770,Calugore
1360,LoliHunter,83769710,lenha
1361,Deus Vult,83761004,Montana
1362,LogHorizon,83693473,SORA
1363,Neko,83680426,DBZ007
1364,Zerobantai,83661704,Funek
1365,:) ,83628628,Rururu
1366,Waifu Club,83616164,Baws
1367,Lunatic,83550292,Lunaris
1368,MiddleMen,83541612,Charmy
1369,Friendship,83514026,Baka
1370,Aqours,83433481,otY
1371,EK,83235236,Iam12btw
1372,Katsubaron,83196965,Yuuki
1373,TheKingz,83135198,IkkiKenta
1374,Casual,83065310,Kaz
1375,PhEagles,83025393,Ijras
1376,1Channel,82842441,Lawlicon
1377,Memo,82823177,LuckyPlum
1378,Chile,82814883,Glas
1379,Azurlane,82786182,Davwdw
1380,Hazel Tree,82706452,Selvius
1381,YUBI YUBI,82652003,Ren
1382,Karyl Love,82640112,Veers
1383,BLANKET,82629003,TwoZero
1384,[DISBANDED],82519976,[DISBANDED]
1385,Chaldea,82517997,Tayschrinn
1386,Shironeko,82392919,Thanthos0
1387,T-Priconne,82355067,NicoGamer
1388,Kuripop,82316131,Kuraishi
1389,Gestalt,82191694,Axelotl
1390,Valiance,82144161,Valiance
1391,Clubers,82081220,Kuro
1392,HLQ,82069174,Kama
1393,Alexithymi,82043899,Adachy
1394,KnightsDen,81998336,Macbeth
1395,Yagra,81994055,Somaka
1396,KiKiCafe,81912290,Runner
1397,YabaiDesCL,81870483,Nisesummer
1398,Avalon,81840016,Riku
1399,PekoPeko,81762553,TraBuch
1400,Viet Nam,81761563,Chikato
1401,Anor Londo,81746524,Patches
1402,Spain,81610860,Petra
1403,PotasioHQ,81331019,Fros
1404,OwO,81289783,lAzY MF
1405,TraitorCat,81288200,Linky
1406,Spanish,81258480,Ignaya
1407,NETHER,81248144,Nathyron
1408,W.flugel,81020244,bzrx
1409,gura cult,81000230,Astra
1410,Happy Ara~,80997533,Hooves
1411,TOBA,80854587,Hikki Crow
1412,Waifu Love,80763923,DarthBunny
1413,Opus Loli,80736146,Menelkir
1414,Waifu Hunt,80546951,Megamus
1415,Kokoropyon,80436778,Kirinodere
1416,Red Moon,80420866,Kami
1417,Ara ara ~,80409427,Wallace
1418,Cunny Gang,80115444,Lummi
1419,Idolradio ,80110188,Sigurd
1420,Kokkoro <3,80073594,Snappy
1421,Shadowloli,80056764,Atho
1422,ユキSnow,80039738,Icephantom
1423,Akatsuki,80022315,Konan
1424,DripNation,79897203,Prince 
1425,Ascendants,79867358,Neo
1426,SHEEEEEESH,79836078,Pepega
1427,ChumBuds,79746930,Tony
1428,Holo DDs,79707937,BGhost
1429,Mym's bewb,79547027,AxellAI21
1430,Pain★Peko,79531854,Falle
1431,Vysaltic,79460875,JudaiLD
1432,Chaldea,79450954,Yuuki
1433,MoonLight,79297957,Winter
1434,SpinTag,79199193,Ennnnn
1435,Wonderland,79194451,MLEANNP
1436,Serene,79126063,Exshia
1437,FrenchTeam,79052401,perpix
1438,Lewd Cafe,79000066,Hafiz_YB
1439,Watamates,79000065,Makironi
1440,Baldr Sky,78995684,Rob
1441,R.R.R,78910354,Sora
1442,[DISBANDED],78645786,[DISBANDED]
1443,Simps r Us,78538640,Asthorashe
1444,Infallible,78470418,Vahn
1445,Divine,78436241,gaudio
1446,Holosimps,78359042,Ikuto
1447,One Piece,78339936,Miki
1448,Phantasia,78286107,Lammi
1449,Aniki Tram,78278454,Aniki
1450,Waifuable,78265542,Nezperdian
1451,Harem,78232929,Gluttony
1452,Espa■ol,78113785,Yuuki
1453,Indonesian,77923438,Knighthart
1454,Peco★★★★★★,77879596,Sam Venice
1455,LatinClub,77774946,kerk 
1456,Eternal,77657233,Sonoda Umi
1457,Sakura,77498540,DalaiLima
1458,Waifu,77470213,Nikson
1459,KFP,77447656,Eldot
1460,FOTMCorner,77377911,Zen
1461,Maple Tree,77302377,Aiza
1462,Aschente,76987184,Berserker
1463,Cat’s Tail,76929071,Complex
1464,Resonance,76925682,Soul
1465,Stardust,76842130,Tsukasa
1466,Pain Peko,76810447,Nito
1467,FANTASY,76756151,Krugz
1468,Strife ESP,76584377,Tito_Lucas
1469,Mnesmosyne,76449522,Akuma
1470,Nekopoi,76219427,Garox
1471,YubiYubi,76199913,Gyokuran
1472,CHALDEA,76090496,Sorey
1473,D4DJ anime,76089934,Lockon
1474,3; Banquet,76037362,MotoXri
1475,ABC House,76037281,Vlei
1476,Nazarick,75988299,Frost
1477,KawaiiCute,75978965,Melly
1478,Loyalist,75706836,Durandal
1479,[DISBANDED],75534779,[DISBANDED]
1480,Succubus,75534575,Omni
1481,KreamPie,75496143,Bean
1482,Neko cafe,75441774,NekoLam
1483,ratb00bs,75337460,Mar
1484,■K-ON■,75226689,TeKilla
1485,HomeHearth,75216487,Arzee
1486,F2P clan,75194234,AcXais
1487,DimpleFam,75155857,Pat
1488,SAKURA,75065212,LLENN
1489,NOAH,74866750,Sheera
1490,THICCTHIGH,74793151,Hellraizer
1491,KawaiiClub,74757111,Misaki
1492,Whale King,74654821,Devilin
1493,Naps,74620246,Sayanos
1494,PEKOLAND,74562470,Darriel
1495,LiF Pact,74539608,RemTM
1496,UwU,74539407,Kpyrate
1497,nuko,74537230,bearbearGR
1498,Fatter Cat,74491305,☆ Snooz
1499,Thighs,74435591,Odin
1500,Arcadia,74353409,Noire
1501,Mikazuki,74337727,Yukinon
1502,SwordGirls,74243003,RateUpALie
1503,Crossbell,74241236,Faker
1504,SugoiDekai,74168114,Torisutan
1505,SugarPlum,73992823,Kevin
1506,Lil Lyrica,73971215,Feral
1507,Pridisco,73944590,Rikku
1508,[DISBANDED],73862087,[DISBANDED]
1509,INDOguild,73789213,BARAgaki
1510,Gacha hell,73747184,Yuuki
1511,Paladinia,73710212,Ark
1512,waifu,73699462,hdhhh
1513,GermanLife,73614199,Smashrobot
1514,Mythology,73560378,Drucifer
1515,Tekkadan,73545620,Nightmare
1516,Malaysia,73433783,josuke
1517,Tentacult,73429162,Ryth
1518,ReCrowe,73406183,PeTaiβX
1519,Darknights,73353048,Uma
1520,Light Weeb,73215059,Liv
1521,La Soleil,73154243,Andreas
1522,LavaBucket,73136620,Aeryelle
1523,Noah Ark,73117798,Noyr
1524,Holosimps,73099437,Vin
1525,Comfy,73070957,Khemia
1526,peco peco,73046437,Axel
1527,Dead Beats,73003822,Omni
1528,Royal Hawk,72959518,Hiroshi
1529,Astraea,72951547,Bishop
1530,G.Twilight,72899211,CloverPod
1531,AlpacaArmy,72882923,Kaito
1532,Usagi,72820223,Dorie
1533,pekoland,72734385,Loser
1534,Akatsuki,72723064,Angelo
1535,Ragnarok,72469091,L0k1
1536,The Lounge,72456656,Zonza
1537,Aincrad■,72430701,Alexis
1538,Hoshizora,72355582,Memo
