Rank,Clan Name,Score,Leader Name
754,RimaLove<3,138259485,RimaLove<3
755,Okay Guys ,138113718,Okay Guys 
756,Highly UwU,137998358,Highly UwU
757,CHOR▲L-ID,137842586,CHOR▲L-ID
758,Takodachi,137794918,Takodachi
759,Maple Tree,137367952,Maple Tree
760,Gacha Hell,136956731,Gacha Hell
761,kyarukyaru,136898912,kyarukyaru
762,FourShine,136406502,FourShine
763,Requiem,136251664,Requiem
764,Kawaii,136208539,Kawaii
765,Divinity,136052933,Divinity
766,Hololive 草,136028889,Hololive 草
767,Valorous,135937141,Valorous
768,Elf Lovers,135618838,Elf Lovers
769,Yubiyubi,135336077,Yubiyubi
770,A6-Clan,135047869,A6-Clan
771,MaximumID,135002527,MaximumID
772,UsagiHouse,134911744,UsagiHouse
773,Polaris,134891778,Polaris
774,Brave Wing,134780578,Brave Wing
775,PriconneLT,134614671,PriconneLT
776,Bread Gang,134453607,Bread Gang
777,WaifuLand,134407772,WaifuLand
778,HoloKnight,134387279,HoloKnight
779,Kaminari,134260353,Kaminari
780,Takodachi,134127424,Takodachi
781,HoloStars,133919728,HoloStars
782,CuteNFunny,133816415,CuteNFunny
783,VG-Might,133746114,VG-Might
784,TeaParty,133715302,TeaParty
785,Re:Creator,133712184,Re:Creator
786,Simp Squad,133471247,Simp Squad
787,MoonNight,132910827,MoonNight
788,Indigo-Go,132314796,Indigo-Go
789,Degenerate,132271942,Degenerate
790,PANCASILA,132124875,PANCASILA
791,NSFW,131821160,NSFW
792,NewDawn,131560360,NewDawn
793,Reviewers,131090939,Reviewers
794,Happy,131051928,Happy
795,[DISBANDED],131028949,[DISBANDED]
796,Rebirth,130553600,Rebirth
797,Ecchi,130537209,Ecchi
798,Tamagohan,130297659,Tamagohan
799,Neko,130210019,Neko
800,Beastfolk,129850564,Beastfolk
801,Neko Corp.,129705838,Neko Corp.
802,Chunchun,129649087,Chunchun
803,Muffins,129199098,Muffins
804, Starlight,128994547, Starlight
805,Ichiban,128930220,Ichiban
806,Suffering,128888667,Suffering
807,Gomen Yui,128588606,Gomen Yui
808,Weeblet,128502981,Weeblet
809,Ara Ara~,128460996,Ara Ara~
810,GoldenMix,128346985,GoldenMix
811,Labyrinth,128326326,Labyrinth
812,[DISBANDED],128274513,[DISBANDED]
813,NyankoDays,127720840,NyankoDays
814,Anime,127445256,Anime
815,Pekora,127303062,Pekora
816,Kos Putri,127191407,Kos Putri
817,Konosuba,126889462,Konosuba
818,Arcadia,126830035,Arcadia
819,Tartarus,126739536,Tartarus
820,HoloCircus,126155000,HoloCircus
821,F.S,126058056,F.S
822,Baka,125999979,Baka
823,Milk,125753315,Milk
824,gaming,125543061,gaming
825,HoloWaifus,125432743,HoloWaifus
826,VirtualSim,125264145,VirtualSim
827,Sintaxys,125149220,Sintaxys
828,NeverSlow,124983509,NeverSlow
829,Bun Bakery,124726650,Bun Bakery
830,Amnesty ,124629240,Amnesty 
831,Waifu Hunt,124446924,Waifu Hunt
832,Slayers,124260382,Slayers
833,Vilsugia,124096201,Vilsugia
834,IdolMaster,123822935,IdolMaster
835,Neko,123587323,Neko
836,AntiRain,123545961,AntiRain
837,Benienma,123333351,Benienma
838,GrandOrder,123191631,GrandOrder
839,Itogami,122959306,Itogami
840,Nazarick,122938533,Nazarick
841,Arknights,122854604,Arknights
842,Ghrelin,122832084,Ghrelin
843,Abbella,122757457,Abbella
844,[DISBANDED],122713782,[DISBANDED]
845,BrasilTeam,122496611,BrasilTeam
846,Celestia,122340185,Celestia
847,The Nimdom,122006561,The Nimdom
848,Sarendia,122003705,Sarendia
849,INAcent,121987009,INAcent
850,下雨了,121964245,下雨了
851,[DISBANDED],121800104,[DISBANDED]
852,Leg Latina,121772557,Leg Latina
853,Kitsunebi,121736621,Kitsunebi
854,Yabai desu,121629617,Yabai desu
855,ManUp,121627632,ManUp
856,Gourmets,121558711,Gourmets
857,OnlyFans,121423043,OnlyFans
858,Onigiri,121131705,Onigiri
859,Shinka,121067674,Shinka
860,Loligakuen,120876589,Loligakuen
861,3rdFaction,120791994,3rdFaction
862,Anime Club,120783248,Anime Club
863,☆Cactuar☆,120780893,☆Cactuar☆
864,Princessl2,120576452,Princessl2
865,Phantom,120306301,Phantom
866,Music Note,120144639,Music Note
867,[DISBANDED],120114135,[DISBANDED]
868,Frontiers,120013513,Frontiers
869,FGO is fun,119979971,FGO is fun
870,Chaldea,119522779,Chaldea
871,Sadge,119485923,Sadge
872,EggsOnRice,119134474,EggsOnRice
873,Headnod,119123344,Headnod
874,Stardust,119053789,Stardust
875,NakiriGumi,118837172,NakiriGumi
876,Sushi Bar!,118823794,Sushi Bar!
877,Komori,118743253,Komori
878,Hive,118742303,Hive
879,Mapletree,118694956,Mapletree
880,MILKERS,118492161,MILKERS
881,Okayuuuuuu,118384889,Okayuuuuuu
882,Salt Mine,118270495,Salt Mine
883,Explosion!,118260207,Explosion!
884,IndoPride,118220195,IndoPride
885,Royal,118057037,Royal
886,Vuhridian,117712250,Vuhridian
887,SIMP,117651688,SIMP
888,Infinity,117307219,Infinity
889,One Piece,117238501,One Piece
890,Tea Party,117106505,Tea Party
891,Rainstorm,117081354,Rainstorm
892,AWAKEN,116959286,AWAKEN
893,Shrimps,116852326,Shrimps
894,RabbitFoot,116757378,RabbitFoot
895,BSC,116579915,BSC
896,ame cult,116289516,ame cult
897,GachaHell,116076713,GachaHell
898,Z.O.N.E,116070279,Z.O.N.E
899,NoLife,115835861,NoLife
900,Yabai,115773718,Yabai
901,Tiramisu,115511178,Tiramisu
902,Nekorare,115077537,Nekorare
903,Nanora,114976223,Nanora
904,Franchuchu,114580252,Franchuchu
905,TENGOKU 天国,114400083,TENGOKU 天国
906,DimpleFam,114400081,DimpleFam
907,Lalaion,114394321,Lalaion
908,Requiem,114248954,Requiem
909,Nekopoi,113552328,Nekopoi
910,Mym,113498547,Mym
911,UwU OwO,113411778,UwU OwO
912,ホロファン,113255791,ホロファン
913,Nekopoii,113191862,Nekopoii
914,Rainbow,113145041,Rainbow
915,The Gamers,112833009,The Gamers
916,Panda,112737182,Panda
917,Warlords ,112647140,Warlords 
918,Snow Wings,112372390,Snow Wings
919,Hololive<3,112360631,Hololive<3
920,Chevaliers,112120636,Chevaliers
921,Makai,112092187,Makai
922,Princesos,112029299,Princesos
923,Pie Cake,111835873,Pie Cake
924,Tentacult,111542510,Tentacult
925,[DISBANDED],111478683,[DISBANDED]
926,Violet Eve,111299641,Violet Eve
927,Wonderland,110941629,Wonderland
928,熊熊,110810352,熊熊
929,MappleTree,110730413,MappleTree
930,LogHorizon,110596281,LogHorizon
931,Shrimps,110174277,Shrimps
932,Tentacles,110094387,Tentacles
933,XFG,109819519,XFG
934,Maple Tree,109800816,Maple Tree
935,Nyanpasu!,109499297,Nyanpasu!
936,ホロライブ,109393713,ホロライブ
937,DEGENERATE,109193272,DEGENERATE
938,RedKnights,109181214,RedKnights
939,KonAqua!,109126279,KonAqua!
940,Fet,108905415,Fet
941,DMClan,108789691,DMClan
942,Nyapolitan,108698621,Nyapolitan
943,iSpy0ppai,108614428,iSpy0ppai
944,Latinorder,108612739,Latinorder
945,Hololive,108516112,Hololive
946,Vessalius,108194496,Vessalius
947,Tentacult,108178361,Tentacult
948,GachaKings,108062529,GachaKings
949,Depressed,107884760,Depressed
950,Palamecia ,107881791,Palamecia 
951,AhjinGuild,107877844,AhjinGuild
952,Shironeko,107759733,Shironeko
953,Astrum,107572665,Astrum
954,RouHa,107481132,RouHa
955,CrimsonVow,107471870,CrimsonVow
956,AzurKnight,107367277,AzurKnight
957,[DISBANDED],107337915,[DISBANDED]
958,Ecchi,107240267,Ecchi
959,Loli clan,107217705,Loli clan
960,Mexico uWu,107101311,Mexico uWu
961,Lost Memo,107026369,Lost Memo
962,Maple,106643384,Maple
963,SyNapse,106269951,SyNapse
964,Atelier,106045424,Atelier
965,Waifu>Meta,106017818,Waifu>Meta
966,Salt Inc.,105977672,Salt Inc.
967,Futa Satyr,105969492,Futa Satyr
968,Priconne M,105875998,Priconne M
969,[DISBANDED],105706456,[DISBANDED]
970,Breakfast,105529695,Breakfast
971,Meat,105206105,Meat
972,Team SUGU,105198279,Team SUGU
973,Vanilla,105190915,Vanilla
974,Behemoth,104597041,Behemoth
975,Sleepii,104229716,Sleepii
976,PekoPekora,104183479,PekoPekora
977,Kyaru-chan,104112930,Kyaru-chan
978,Gourmet,104046669,Gourmet
979,DokiDokiLC,103759764,DokiDokiLC
980,TeaParty,103450762,TeaParty
981,WaifuClan,103386931,WaifuClan
982,Hispanos,103342434,Hispanos
983,KaiZephyr,103301850,KaiZephyr
984,Foxfire,103271481,Foxfire
985,Yui Squad,103205405,Yui Squad
986,Honey,103024677,Honey
987,Octavarium,102991302,Octavarium
988,Gacha Land,102925116,Gacha Land
989,StormBlade,102871630,StormBlade
990,F2P,102854242,F2P
991,Shrimps,102825273,Shrimps
992,HOLOLIVE,102718832,HOLOLIVE
993,Listyerzia,102648742,Listyerzia
994,Hololive,102560412,Hololive
995,Leaf,102470003,Leaf
996,B.Vesperia,102363803,B.Vesperia
997,Neehongo,102003152,Neehongo
998,Bravestorm,101898237,Bravestorm
999,[DISBANDED],101864749,[DISBANDED]
1000,Sasageyo,101697000,Sasageyo
1001,OtakuHaven,101679958,OtakuHaven
1002,CommieWeeb,101676947,CommieWeeb
1003,Adamant,101673869,Adamant
1004,Lotus Pond,101611978,Lotus Pond
1005,Kuroneko,101504225,Kuroneko
1006,Kokkoro FC,101459456,Kokkoro FC
1007,Pouet,101268629,Pouet
1008,Loli,101130097,Loli
1009,Apocrypha,101093164,Apocrypha
1010,Requiem,101032474,Requiem
1011,Excelsis,100945656,Excelsis
1012,TeaGarden,100932515,TeaGarden
1013,Guardians,100604018,Guardians
1014,Lolicons,100572211,Lolicons
1015,Niflheim,100380223,Niflheim
1016,MaouYuki,100345735,MaouYuki
1017,PCHomies,100082241,PCHomies
1018,HoloLiveFC,99890760,HoloLiveFC
1019,Knights LA,99863240,Knights LA
1020,Pokecenter,99669828,Pokecenter
1021,Loliconne,99555518,Loliconne
1022,asianwhale,99525507,asianwhale
1023,Kingdom,99480567,Kingdom
1024,Gestalt,99472335,Gestalt
1025,Hololive,99270424,Hololive
1026,Squackers,99197717,Squackers
1027,Twiceland,99175825,Twiceland
1028,GenshinUwU,99155460,GenshinUwU
1029,Insomnia,99125106,Insomnia
1030,Shelter,99046754,Shelter
1031,Moon Cell,98849983,Moon Cell
1032,Aurelian,98615797,Aurelian
1033,Sugar☆Life,98602937,Sugar☆Life
1034,Keklisto,98584062,Keklisto
1035,NeropolisB,98538938,NeropolisB
1036,Quartzer,98453254,Quartzer
1037,PecosPecos,98312097,PecosPecos
1038,LTeam,98263177,LTeam
1039,1001Fetish,98259083,1001Fetish
1040,Nakadachi,98191520,Nakadachi
1041,Aegis,98044724,Aegis
1042,TriHard7,97546999,TriHard7
1043,Re:Dive,97506131,Re:Dive
1044,[DISBANDED],97298911,[DISBANDED]
1045,Aesir,97181507,Aesir
1046,SevenCrown,97126035,SevenCrown
1047,HardCorps,96823291,HardCorps
1048,Valid Name,96537528,Valid Name
1049,BrasilPog,96317145,BrasilPog
1050,Trevas,96119418,Trevas
1051,Sakura,95996471,Sakura
1052,Undecide,95970693,Undecide
1053,Midnight,95854315,Midnight
1054,Prydwen,95841003,Prydwen
1055,Froppy,95794940,Froppy
1056,TCinnamon,95584093,TCinnamon
1057,Tea Party,95471587,Tea Party
1058,Homura,95464722,Homura
1059,Mallow,95439407,Mallow
1060,Kyaru,95336756,Kyaru
1061,mausonnect,95151704,mausonnect
1062,COLORLESS,94995308,COLORLESS
1063,Unicorns,94953092,Unicorns
1064,3901,94807484,3901
1065,PH GREEK,94795627,PH GREEK
1066,BugSnacks,94770712,BugSnacks
1067,Noragami,94731706,Noragami
1068,Snow Foxes,94699144,Snow Foxes
1069,Tenryubito,94698692,Tenryubito
1070,Divine,94678849,Divine
1071,Based,94479435,Based
1072,Sourcerors,94413904,Sourcerors
1073,Red Sun,94412958,Red Sun
1074,YEET,94074749,YEET
1075,MASTAH,93858747,MASTAH
1076,I<3Ritchie,93772434,I<3Ritchie
1077,ISEKAI 異世界,93733089,ISEKAI 異世界
1078,Cat’s Tail,93419547,Cat’s Tail
1079,PogO,93300874,PogO
1080,Black Rose,93198557,Black Rose
1081,Chaldea,93108798,Chaldea
1082,WAO,93086653,WAO
1083,Eclisse,93033644,Eclisse
1084,Blue Rose,92973900,Blue Rose
1085,HoloSimp,92938110,HoloSimp
1086,Ohana,92906313,Ohana
1087,Tentacult,92895949,Tentacult
1088,Teyvat,92819924,Teyvat
1089,ELT,92792393,ELT
1090,HollowLive,92659674,HollowLive
1091,italy,92601965,italy
1092,Guardians,92586329,Guardians
1093,Ouranos,92547671,Ouranos
1094,OgHma,92547418,OgHma
1095,Universe,92547218,Universe
1096,PlaWaifu,92518507,PlaWaifu
1097,GodWater,92438815,GodWater
1098,Alcatea,92434777,Alcatea
1099,Lolisekai,92415999,Lolisekai
1100,[DISBANDED],92369796,[DISBANDED]
1101,DGenerates,92366002,DGenerates
1102,Shienka,92259940,Shienka
1103,LoliLords,92236735,LoliLords
1104,El-Melloi,92165086,El-Melloi
1105,KyaruHappy,92085453,KyaruHappy
1106,Baka,92070409,Baka
1107,(灬 ＞﹏＜ 灬) ,92033543,(灬 ＞﹏＜ 灬) 
1108,Tavern,91987886,Tavern
1109,Pies,91908118,Pies
1110,[DISBANDED],91902581,[DISBANDED]
1111,OwO,91798418,OwO
1112,Re:Astraea,91656435,Re:Astraea
1113,Misty★霞,91576781,Misty★霞
1114,Chile,91488642,Chile
1115,Endurance,91417823,Endurance
1116,Waifu,91413631,Waifu
1117,「水」Cafe,91384915,「水」Cafe
1118,Avalon,91332722,Avalon
1119,Federacion,91235009,Federacion
1120,M♡E,91152446,M♡E
1121,Ataraxia,91109198,Ataraxia
1122,wadioooo,91106981,wadioooo
1123,Rat Gang,91101408,Rat Gang
1124,TapirCult,91038620,TapirCult
1125,IndoMilk,90945949,IndoMilk
1126,Dynastia,90721900,Dynastia
1127,West Java,90716246,West Java
1128,Gacha gang,90699055,Gacha gang
1129,SinoAlice,90577119,SinoAlice
1130,G.Edifice,90540011,G.Edifice
1131,Aincrad,90408380,Aincrad
1132,Familia,90376627,Familia
1133,Celestia,90375687,Celestia
1134,QueenConne,90294512,QueenConne
1135,HoIolive,90262331,HoIolive
1136,T-Priconne,90251612,T-Priconne
1137,Exodus,90237144,Exodus
1138,Lolicon,90236320,Lolicon
1139,whataweeb,90190891,whataweeb
1140,Mt When,90164743,Mt When
1141,SadBoyHour,90122413,SadBoyHour
1142,Iron Blood,90071035,Iron Blood
1143,GachaGamer,90059341,GachaGamer
1144,ViLLAiN,89958980,ViLLAiN
1145,Pure,89948154,Pure
1146,FluffyTail,89905637,FluffyTail
1147,Aegis,89867770,Aegis
1148,Chaldea,89738525,Chaldea
1149,Dawn,89712978,Dawn
1150,FLMConnect,89684428,FLMConnect
1151,Goon Guild,89662118,Goon Guild
1152,TrashTaste,89661006,TrashTaste
1153,Aura,89593485,Aura
1154,Bilat,89512729,Bilat
1155,Reckless,89463149,Reckless
1156,Kochiro,89370076,Kochiro
1157,FlowerLily,89123752,FlowerLily
1158,~ROYALTY~,89118860,~ROYALTY~
1159,Waifuable,89095478,Waifuable
1160,Paradise!,89051485,Paradise!
1161,Esquaria,89023862,Esquaria
1162,Thighble,88942792,Thighble
1163,Bloodstar,88940666,Bloodstar
1164,Yubashiri,88767521,Yubashiri
1165,Chaldea,88701150,Chaldea
1166,Crossbell,88697599,Crossbell
1167,Genesis,88580247,Genesis
1168,Ducky,88544062,Ducky
1169,TeamHentai,88481389,TeamHentai
1170,Re: Waifu,88397993,Re: Waifu
1171,Azure,88344169,Azure
1172,F2PGrind,88153385,F2PGrind
1173,Yamete,88099044,Yamete
1174,Floof Club,88002488,Floof Club
1175,[DISBANDED],87971398,[DISBANDED]
1176,otokonoko,87932068,otokonoko
1177,KaedeTree木,87906501,KaedeTree木
1178,Zoaholic,87850470,Zoaholic
1179,Shrimps,87771030,Shrimps
1180,Pantsu,87703275,Pantsu
1181,☆STAR☆,87699328,☆STAR☆
1182,Waifu Time,87682954,Waifu Time
1183,Lockheart,87654197,Lockheart
1184,HLS,87638477,HLS
1185,Paradox,87608373,Paradox
1186,Hylarium,87538843,Hylarium
1187,GachaSlave,87478847,GachaSlave
1188,Memo,87445645,Memo
1189,Maple,87307398,Maple
1190,AAA,87302613,AAA
1191,Pekoland,87255560,Pekoland
1192,DragonCage,87131685,DragonCage
1193,Narukami,87052592,Narukami
1194,AnimeGoons,87030733,AnimeGoons
1195,AetherLost,86824984,AetherLost
1196,:) ,86606523,:) 
1197,Waifu,86576645,Waifu
1198,Takodachis,86572739,Takodachis
1199,Opistice,86549058,Opistice
1200,Loli Gang,86543137,Loli Gang
1201,Ark,86538519,Ark
1202,A.Cultura,86334410,A.Cultura
1203,Harbingers,86331319,Harbingers
1204,RE:Goon,86309078,RE:Goon
1205,saltygacha,86295458,saltygacha
1206,Play4Girl,86259949,Play4Girl
1207,Bears,86208834,Bears
1208,Homura,86194721,Homura
1209,Envision,86174614,Envision
1210,Summon Inc,86125561,Summon Inc
1211,The Legion,86102709,The Legion
1212,Takodachis,86073003,Takodachis
1213,Salty Club,86029427,Salty Club
1214,Hime,85949938,Hime
1215,Applesauce,85917106,Applesauce
1216,TraitorCat,85770713,TraitorCat
1217,Waffle,85743775,Waffle
1218,Cultural,85661647,Cultural
1219,Cat Cafe,85643936,Cat Cafe
1220,Re:DiveBR,85628165,Re:DiveBR
1221,PotasioHQ,85536109,PotasioHQ
1222,Eccentric ,85522782,Eccentric 
1223,Padoru,85397639,Padoru
1224,Tiramisu,85368472,Tiramisu
1225,Hololive■,85336575,Hololive■
1226,Vancoor,85297699,Vancoor
1227,KuroBase,85289828,KuroBase
1228,Valkyries,85253180,Valkyries
1229,AEsir,85151211,AEsir
1230,Simp Gang ,85035998,Simp Gang 
1231,(ಠ_ಠ),85033792,(ಠ_ಠ)
1232,FrozenBags,84966747,FrozenBags
1233,Hololive,84904683,Hololive
1234,No Fluff,84865757,No Fluff
1235,fuyu,84805693,fuyu
1236,Valiance,84709743,Valiance
1237,Casual KFP,84696126,Casual KFP
1238,NestGaming,84688733,NestGaming
1239,Tempest,84669451,Tempest
1240,Crackhouse,84655803,Crackhouse
1241,Waifu Cafe,84562191,Waifu Cafe
1242,Fat Cats,84453352,Fat Cats
1243,WaifuLife,84436396,WaifuLife
1244,Pudding,84383361,Pudding
1245,Kappa,84381687,Kappa
1246,Daycare,84281931,Daycare
1247,ClanGura,84263317,ClanGura
1248,AYAYA,84236266,AYAYA
1249,GachaHell,84147181,GachaHell
1250,LatinosLA,84054347,LatinosLA
1251,HoloClan,83966912,HoloClan
1252,Linked,83881982,Linked
1253,Grota N,83865034,Grota N
1254,Croissant,83834591,Croissant
1255,TamBayan,83823882,TamBayan
1256,Stigma,83774606,Stigma
1257,Celestial,83694257,Celestial
1258,Neru愛,83659890,Neru愛
1259,Bard'sKing,83628386,Bard'sKing
1260,KFPBirbs,83452309,KFPBirbs
1261,Kusa,83427241,Kusa
1262,Fujiwara,83411301,Fujiwara
1263,Hanami,83338802,Hanami
1264,FatFish,83255047,FatFish
1265,Pekoland,83244985,Pekoland
1266,Sky,83179064,Sky
1267,VikingDojo,83079657,VikingDojo
1268,3; Banquet,83056695,3; Banquet
1269,HungryDuck,83033582,HungryDuck
1270,Clarity,82896880,Clarity
1271,[DISBANDED],82672327,[DISBANDED]
1272,Axis Order,82499839,Axis Order
1273,Inquisitio,82358909,Inquisitio
1274,Hyperion,82346278,Hyperion
1275,Slacc Gang,82208138,Slacc Gang
1276,FriendList,82180628,FriendList
1277,Waifutopia,82169090,Waifutopia
1278,Friendship,82137314,Friendship
1279,Clown Town,82126462,Clown Town
1280,Gojo Fans,82096925,Gojo Fans
1281,LunarFlare,82081851,LunarFlare
1282,Eris Cult,82067873,Eris Cult
1283,Potato,82024969,Potato
1284,Hololive,81968355,Hololive
1285,Smug,81900461,Smug
1286,Aschente,81844170,Aschente
1287,FarmDwaifu,81838453,FarmDwaifu
1288,DarkFenrir,81818695,DarkFenrir
1289,Archangel,81789909,Archangel
1290,REALITY:ID,81707373,REALITY:ID
1291,Lewd Cafe,81688359,Lewd Cafe
1292,Ragnarok,81677259,Ragnarok
1293,Waifus,81631103,Waifus
1294,Gloria,81614963,Gloria
1295,Force,81590253,Force
1296,Chaldea,81550837,Chaldea
1297,Lolicon,81374556,Lolicon
1298,Buttermilk,81295352,Buttermilk
1299,RAD,81115308,RAD
1300,GoldenZero,81090286,GoldenZero
1301,KuroNeko,81031511,KuroNeko
1302,Waifu4life,80871277,Waifu4life
1303,Holosimps,80840517,Holosimps
1304,No Savings,80840117,No Savings
1305,Mythology,80737660,Mythology
1306,Hentai,80681454,Hentai
1307,KFPWorkers,80582806,KFPWorkers
1308,VALKYRIA,80291593,VALKYRIA
1309,Shibusen,80261404,Shibusen
1310,Re:Try,80158436,Re:Try
1311,ClockCats,80036721,ClockCats
1312,Cadenza,80030150,Cadenza
1313,Rankawai,80022076,Rankawai
1314,[DISBANDED],80019424,[DISBANDED]
1315,Evergreen,79901942,Evergreen
1316,fripSide,79785688,fripSide
1317,Fated,79567591,Fated
1318,Valestia,79548831,Valestia
1319,[DISBANDED],79539663,[DISBANDED]
1320,Axis Cult,79525317,Axis Cult
1321,ThighsCult,79471277,ThighsCult
1322,Dumb Cat,79457322,Dumb Cat
1323,SAKURA,79381697,SAKURA
1324,Yakumo,79326611,Yakumo
1325,HololiveSG,79325442,HololiveSG
1326,Phamily,79303641,Phamily
1327,Infallible,79142860,Infallible
1328,Baka,79085938,Baka
1329,Neko cafe,78965892,Neko cafe
1330,Deus Vult,78958915,Deus Vult
1331,Yabai,78953318,Yabai
1332,Tanuki,78922536,Tanuki
1333,WhaleTears,78912822,WhaleTears
1334,Edelfelt,78860621,Edelfelt
1335,The Lounge,78792439,The Lounge
1336,Indonesia√,78778465,Indonesia√
1337,Peco★★★★★★,78669159,Peco★★★★★★
1338,Scarlet,78607258,Scarlet
1339,Pain peko,78572619,Pain peko
1340,Karyl Love,78557845,Karyl Love
1341,StarsAlign,78532184,StarsAlign
1342,Aether,78441636,Aether
1343,Holohive,78382813,Holohive
1344,Clan Cake,78379068,Clan Cake
1345,[DISBANDED],78142070,[DISBANDED]
1346,エターナルブルー,78122499,エターナルブルー
1347,Hestia Fam,78059032,Hestia Fam
1348,SilkySquad,78043394,SilkySquad
1349,Kokkoro <3,77996853,Kokkoro <3
1350,Hazel Tree,77831949,Hazel Tree
1351,HangryHime,77735428,HangryHime
1352,Stardust,77664658,Stardust
1353,RecehCorps,77505619,RecehCorps
1354,CatIsLife,77476221,CatIsLife
1355,The Boys,77420302,The Boys
1356,Isekai’d,77397552,Isekai’d
1357,TOAD clan,77364886,TOAD clan
1358,Maple Tree,77325920,Maple Tree
1359,Neo Blood+,77171103,Neo Blood+
1360,Night cats,77010317,Night cats
1361,KokkosKids,76983868,KokkosKids
1362,Kuroneko,76925353,Kuroneko
1363,Shrimp,76894770,Shrimp
1364,HoloSimps,76760502,HoloSimps
1365,Lunatic,76729343,Lunatic
1366,YabaiDesCL,76699989,YabaiDesCL
1367,Yubi Yubi,76644359,Yubi Yubi
1368,Pudding,76617644,Pudding
1369,BLANKET,76577338,BLANKET
1370,Garde,76526684,Garde
1371,Requiem,76520624,Requiem
1372,BB Brigade,76423255,BB Brigade
1373,Resonance,76416352,Resonance
1374,Cat Girls,76361904,Cat Girls
1375,HOLOLIVE,76353738,HOLOLIVE
1376,Chuunibyo,76300191,Chuunibyo
1377,[DISBANDED],76200659,[DISBANDED]
1378,POGanitor,76182417,POGanitor
1379,Katsubaron,76070695,Katsubaron
1380,UsaKen,76038646,UsaKen
1381,Indo,75963244,Indo
1382,Fairy tail,75909774,Fairy tail
1383,Holosimps,75887168,Holosimps
1384,Spica ☆,75880976,Spica ☆
1385,SevenCrown,75800670,SevenCrown
1386,La Luna,75793897,La Luna
1387,PriColle,75773552,PriColle
1388,Babel,75756898,Babel
1389,Takodachi,75727935,Takodachi
1390,SingSmile,75725394,SingSmile
1391,Astrea,75715608,Astrea
1392,NewWorld,75711986,NewWorld
1393,Shrimps,75601947,Shrimps
1394,Wonderland,75579871,Wonderland
1395,Kurzed,75518644,Kurzed
1396,Hydrosol,75466264,Hydrosol
1397,Nekonoyu,75440090,Nekonoyu
1398,Zerobantai,75417666,Zerobantai
1399,Moonfall,75258090,Moonfall
1400,Tokyo,75250004,Tokyo
1401,Succubus,75162040,Succubus
1402,1Channel,74816716,1Channel
1403,[DISBANDED],74772617,[DISBANDED]
1404,Holo live,74763484,Holo live
1405,SAVATO,74746990,SAVATO
1406,Lewdless,74724789,Lewdless
1407,SpinTag,74704698,SpinTag
1408,LogHorizon,74566906,LogHorizon
1409,PECOOORINE,74538427,PECOOORINE
1410,TensaiTeam,74536537,TensaiTeam
1411,Horny Jail,74516379,Horny Jail
1412,LewdEmAll,74460294,LewdEmAll
1413,ratb00bs,74422693,ratb00bs
1414,TrueLumi,74409511,TrueLumi
1415,Adamas,74384156,Adamas
1416,Enjoy,74367171,Enjoy
1417,DeadWeight,74343315,DeadWeight
1418,[DISBANDED],74252077,[DISBANDED]
1419,Fate,74142664,Fate
1420,CUNNYSEURS,73949141,CUNNYSEURS
1421,IndoKnight,73937073,IndoKnight
1422,Phantasia,73857675,Phantasia
1423,Kuma Kuma,73802563,Kuma Kuma
1424,La Soleil,73792454,La Soleil
1425,Indonesian,73771031,Indonesian
1426,Too Tsun,73638305,Too Tsun
1427,KGGI,73611133,KGGI
1428,Aqours,73578613,Aqours
1429,Unleashed,73538799,Unleashed
1430,Loliverse,73517560,Loliverse
1431,Hololive,73471708,Hololive
1432,ESR-FF,73314321,ESR-FF
1433,LoliZone,73255654,LoliZone
1434,Nousagi,73230756,Nousagi
1435,KnightRaid,73220935,KnightRaid
1436,Hololive,73131591,Hololive
1437,[DISBANDED],73101699,[DISBANDED]
1438,WarungKopi,73095093,WarungKopi
1439,R.I.O.T,73006637,R.I.O.T
1440,FGO ITA,72940014,FGO ITA
1441,KnightsDen,72841875,KnightsDen
1442,Pain Peko,72837191,Pain Peko
1443,Waifu Wars,72833310,Waifu Wars
1444,AhJin,72805204,AhJin
1445,Tentacult,72797431,Tentacult
1446,Ryuken,72762488,Ryuken
1447,Bridge,72605438,Bridge
1448,Prinzessin,72597494,Prinzessin
1449,SevenWinds,72466496,SevenWinds
1450,Materia,72156016,Materia
1451,HLQ,72110048,HLQ
1452,Princesita,72093317,Princesita
1453,GachaAdict,72044111,GachaAdict
1454,WaifuHuntr,72038615,WaifuHuntr
1455,Yakuza,72007548,Yakuza
1456,Red Dragon,71994504,Red Dragon
1457,Kimokishi,71973944,Kimokishi
1458,Pecorino,71945900,Pecorino
1459,Reunion,71872200,Reunion
1460,☆Kawaii!☆,71861491,☆Kawaii!☆
1461,Sugar Bell,71842565,Sugar Bell
1462,F2P Gaming,71813512,F2P Gaming
1463,GranBlueF,71792009,GranBlueF
1464,Princesos,71772484,Princesos
1465,ae 1 nha,71729639,ae 1 nha
1466,FOTMCorner,71726205,FOTMCorner
1467,LogHorizon,71603732,LogHorizon
1468,5☆ Dining,71574871,5☆ Dining
1469,BoysCry,71526916,BoysCry
1470,Gourment,71491970,Gourment
1471,NoFun!,71448697,NoFun!
1472,Bujankers,71266167,Bujankers
1473,Platelets,71245934,Platelets
1474,F2Pobres  ,71226892,F2Pobres  
1475,Anime Cafe,71144626,Anime Cafe
1476,Karyl Team,70967456,Karyl Team
1477,SOSBrigade,70899677,SOSBrigade
