Rank,Clan Name,Score,Leader Name
791,Love,97209530,terryshado
792,Sadge,97077220,SomeThingy
793,Iron Blood,96779914,Ven
794,Brave Wing,96659704,Hukori
795,Lost Memo,96628753,Zador
796,Gourmet,96561140,Genpaku
797,SUSsybakas,96529874,Pepega
798,Okay Guys ,96497631,Minsoo
799,Shrimps,96296314,V H P B
800,B.Vesperia,96222826,Aeros
801,Neko cafe,96150207,NekoLam
802,NekoNyan~,95864198,Rima
803,Archangels,95847266,Ferris
804,Hololive,95816629,Solid
805,1MillionHP,95680970,Valteros
806,YEET,95639372,Skeith
807,NeverSlow,95618388,Banana
808,IdolMaster,95556381,Azusen
809,TeaParty,95533042,Brendy
810,Indo,95457893,Kanasa
811,Nightraid,95389916,Yuudachi
812,HololiveBR,95153019,Gbporto
813,Lunaria,95071073,Kuro 
814,Eternia,94944057,Lunia
815,GachaGamer,94885719,ayayrom
816,ホロライブ,94715884,白上フブキ
817,The Orzhov,94650986,Neo
818,DreamChase,94626318,Raine
819,Einherjar,94603664,Vayne
820,WaifuLaifu,94543816,Heeiro
821,TeamHentai,94444995,Lumine
822,Endurance,94402531,BaddiNaddi
823,Blood Rose,94306264,SKyMDX
824,Excelsior,94278037,Ariolo
825,☆STAR☆,94089677,Reyna
826,A_IRL,93902444,Aps
827,AhjinGuild,93732827,DarkHero
828,Violet Eve,93636258,Cheshire
829,Lotus Pond,93519117,Mase
830,otokonoko,93503873,Zero
831,Pecorino,93466152,Soju
832,BrasilPog,93286144,lavaral
833,Futa Satyr,93260216,Satyr
834,Frontiers,92879629,Ayana
835,Connector,92858332,Muse
836,ホロファン,92521454,Revenant77
837,F.S,92267067,Shiro26
838,Tentacult,92219499,Turtleblox
839,Celestia,92164286,Revelin
840,進撃のpepegas,92151132,Shinichi
841,Hololive,92142409,Bakze
842,Edelfelt,92074029,Nikola
843,Tavern,92013199,PI
844,Pekora,91946016,Tsvkino
845,Red Sun,91929596,Siegstorm
846,Breakfast,91689046,Uriel
847,Neo Blood+,91602462,Punani
848,Tamagohan,91589566,Niveum
849,nuko,91414989,bearbearGR
850,TENGOKU 天国,91253553,JeForceX
851,Hololive 草,90906742,Pod
852,Re:union,90800039,Kio_
853,R.R.R,90786327,Sora
854,Indo.Crown,90736790,Ajeru-K
855,YorHa,90501899,SkyDragon
856,Sintaxys,90240698,Amana
857,1Channel,90201798,Lawlicon
858,Aincrad,89915250,Reika
859,Weeblet,89788985,Kiyan
860,暖かいサンダル,89735531,wasdbob
861,HLS,89715634,Taishi
862,Re PrIdol,89457677,Yuuki
863,Watamates,89446536,Makironi
864,Takodachis,89273834,Blart
865,Shrimps,89124578,Onyx
866,Kimokishi,89119845,Kimo
867,Pure,88966686,Ramen
868,Ohana,88813027,s2eha
869,Kuroneko,88772052,Kuroneko
870,FatFish,88503408,Myuki
871,Crackhouse,88461658,Tizianone
872,Platelets,88377305,Zephyr
873,Undecide,88304742,kobo
874,Waifuable,88281324,Rad
875,La Soleil,88191192,Andreas
876,Chowder,88185768,SandraSaur
877,Casual KFP,88021430,Mel
878,Behemoth,87979938,Tibbers
879,HoloClan,87858811,Akaiwatson
880,1001Fetish,87780455,anak DKV
881,SAVATO,87643019,Yotsuba
882,HOLOLIVE,87463416,Felnal
883,「水」Cafe,87338418,Kazuha
884,LatinosLA,87317904,Naofumi
885,Nousagi,87045937,Leaf
886,Noxus Clan,87032283,KidoSenpai
887,Evergreen,86914797,Yumiko
888,RecehCorps,86723216,Pecoducer
889,iSpy0ppai,86715510,Xenon
890,Rankawai,86627544,Bason
891,TapirCult,86617598,Erla
892,Kyaru-chan,86588273,Vaneki
893,Re: Waifu,86420459,LordYogans
894,AYAYA,86417298,Bancho
895,Kokkoro<3,86280158,Viking
896,KawaiiClub,86265510,Misaki
897,Fated,86202262,Watame
898,PrincessCH,86201942,Mini Luuki
899,Serene,86112798,Exshia
900,PogO,85997097,WarGrunt
901,Maple,85979619,Fez
902,Tenryubito,85971096,Yui
903,Chaldea,85773601,Rionne
904,チョココロネ,85596795,ゆう茶
905,Chaldea,85361679,Houtarou
906,Waifus,85360768,Tefari 
907,Astraea,85360370,Bishop
908,Fujiwara,85285781,Luca
909,Nazarick,85178662,SuzuSuwa
910,gaming,85057996,coombs
911,Moon Cell,84946539,Artoria
912,Valestia,84896412,Whisp
913,Yubi Yubis,84830950,Moe
914,RouHa,84756799,Sei
915,Tiramisu,84735811,Kouhei
916,El-Melloi,84704418,Sean Bean
917,Hololive,84598816,Rhum
918,TCinnamon,84534780,Demon
919,CUTE,84301917,LOLIMETH
920,fuyu,84263247,over
921,Adamant,84025625,Jake
922,Lalaion,83954161,Kaoto
923,DokiDokiLC,83918504,AyyySensei
924,FlowerLily,83794930,Julz
925,Nekonoyu,83778597,ZerD
926,DieLondon,83763069,Zero
927,LoliGakuen,83387110,Kaito
928,whataweeb,83235418,Nyrrikki
929,HollowLive,83093874,Daido
930,Loli clan,83060036,Foo Zhan
931,CatIsLife,82890593,Zelk
932,One Piece,82766275,Alicia
933,Aether,82581972,Naydra
934,Re:Genshin,82410674,MisterFix
935,AE hai nha,82355887,Nyanpasu~
936,Reckless,82286915,Sloth
937,Elf Lovers,82281742,Sefidea
938,ユキSnow,82254421,Icephantom
939,Honey,82240898,Iuri
940,Indonesian,82200914,Knighthart
941,ISEKAI 異世界,82149814,Reimondo
942,Dragalia,82117299,Scant
943,HOLOLIVE,82018197,Lolikyu
944,Croissant,81942479,Reizo
945,Hepburn,81861666,Batata
946,GrandOrder,81641173,Vaan
947,Kingdom,81640402,Mornstar
948,Baka,81629650,Takumo
949,Shienka,81571963,Touma
950,Skyfarer,81571079,Snow
951,Anime,81457467,Shukafoo
952,Materia,81452497,Traver
953,Fairy Tail,81330744,Kelly
954,Pain peko,81219968,Takodachi
955,Tomodachi,81110473,Norido
956,Clan 7,81003991,LifesDream
957,Valkyries,80891120,Samus
958,Wonderland,80748376,Supa HM02
959,Snow Wings,80741213,Mikeowo
960,Rat Gang,80724262,Quiescent
961,Celestial,80715610,Toushin
962,Applesauce,80684816,NBMG
963,AntiRain,80482643,Berwick
964,AkukinCrew,80457792,Gyokuran
965,Chuunibyo,80452584,SlashDog
966,Chaldea,80412917,Tayschrinn
967,Tron Thue,80400026,Atov
968,RerollCity,80363277,mayfu
969,MILKERS,80298092,Eliasuki
970,NeropolisC,80281043,Archer
971,Simps r Us,80168026,Asthorashe
972,Rose,80166608,Doron
973,Hololive■,80149190,Diego
974,Hololive,80113851,Yago0
975,West Java,80051914,Sooser
976,BrasilTeam,79996299,Kemperson
977,ReCrowe,79841422,PeTaiβX
978,Nekopoii,79725027,RShunter
979,Vilsugia,79724128,Riumx
980,Fate,79645354,Spacewalk
981,Lewdless,79640160,Glyph
982,Bilat,79632552,Saren
983,Hololive<3,79608759,Yuu
984,Re:Try,79606424,Griml
985,IsekaiHard,79601046,Kevinivek
986,Salt Inc.,79552417,Jhanz
987,Anxiety :S,79534482,husbando
988,Loli Gang,79483187,Ding
989,IndoPride,79252610,Rozmark
990,WAIFULAND,79243510,Krylancelo
991,CrownCourt,79139804,Kouryuu
992,Kagura,79131235,Winkmancer
993,TensaiTeam,79105213,Ashcroitt
994,Isekai'd ,78807378,KokoroThic
995,S.O.S Brig,78727991,Coral
996,~ROYALTY~,78580612,Rubia
997,HoloSimp,78540302,Gura
998,Zerobantai,78536227,Funek
999,Waifu,78521828,Jude-kun
1000,IndoMilk,78469279,Jonny
1001,Kurzed,78442358,DarkBlack
1002,C.C.C,78363127,Medic
1003,SinoAlice,78361655,ザ14
1004,WarungKopi,78353003,Kunkun
1005,Yakumo,78279947,Mio
1006,Pekoland,78097299,Yabo
1007,Palamecia ,78088009,Ariito
1008,Night cats,77876158,Shadow
1009,Yggdrasil,77866188,Houtarou~
1010,Leaf,77835394,toki
1011,Shrimp,77795959,Kevin
1012,PrismStone,77758032,Jenesis2n1
1013,ClanGura,77715446,Roxas911
1014,KreamPie,77484286,Bean
1015,Ark,77329993,Velotte
1016,Cultural,77307662,Eut
1017,Hime,77234176,ran
1018,Hololive,77144452,Hololive
1019,Anime Cafe,77119228,Nico
1020,Viet Nam,77005950,Chikato
1021,*Eternal*,76767768,Zoro
1022,(灬 ＞﹏＜ 灬) ,76745519,Jovanelli
1023,Luminoux,76680286,LucidKarma
1024,Ex,76433629,Jouhen
1025,Gacha hell,76384762,Yuuki
1026,M♡E,76361290,Aoi
1027,The Nimdom,76329000,FЯИZYCHΛOS
1028,Guardians,76290942,Malone
1029,GODLIKE,76248429,Yiep
1030,Pleiades,76246997,Waterb0ttl
1031,FluffyTail,76219592,Ikushi
1032,Dragonfly,76149497,GRIMM KING
1033,Chaldea,76122779,nankosas
1034,(ಠ_ಠ),76072673,Akiba
1035,Neko,75912550,BokPudding
1036,NoLife,75802752,Hazery
1037,Axis Cult,75798918,Gaelthas
1038,Red Moon,75782491,Kami
1039,INDONESIA,75690509,Alex
1040,Waifu>Meta,75638174,Fighterzx_
1041,GoldenZero,75589096,LuisOhZero
1042,Waifu Cafe,75588511,DoctorDooM
1043,PecoPeco,75505985,Jicho
1044,Sweets―●○◎,75475034,AeschenRE
1045,DripNation,75459865,Prince 
1046,WaifuG0DS,75417837,xPeter
1047,Yamete,75344971,SirDag
1048,Franchuchu,75339803,Gin
1049,Daijoubu,75261684,Appriser
1050,Headnod,75259060,DankWeeb
1051,Paradox,75245771,Nero
1052,Tentacult,75231150,Tsubaki
1053,Cat Girls,75143804,Ziveko
1054,Isekai,74855085,Vanilla
1055,ChumBuds,74840898,Tony
1056,Memories,74656564,Eternal
1057,AnimeGoons,74645605,Medix420 
1058,StarsAlign,74580544,Ziggy
1059,Valiance,74568890,Valiance
1060,LoliCorps,74558261,Juan
1061,Dynastia,74528436,Marksou
1062,RE:Goon,74388779,kirtar
1063,StormBlade,74351519,Hikai
1064,LoliLords,74184329,Alejandro
1065,Vancoor,74181960,Smiles
1066,AAA,74116225,Psyiii
1067,Ecchi,74092586,Bre
1068,AlpacaArmy,73923497,Kaito
1069,MagicalPaw,73907666,Mako
1070,REALITY:ID,73871827,R.G.Y.B
1071,Red Dragon,73785329,Kaneko かねこ
1072,PH GREEK,73696692,Muscullar1
1073,Spanish,73635745,Ignaya
1074,Katsubaron,73595621,Yuuki
1075,Kos Putri,73464429,Rakun
1076,SevenCrown,73333500,Riri
1077,BottomLeft,73332662,Ragian
1078,Kusa,73159845,Kiran
1079,Ascendants,73125720,ТендуМахо
1080,Aoi Tsuki,73088326,Aka
1081,SevenCrown,73057946,Keimorizh
1082,Scarlet,73003176,Leen
1083,Loyalist,72965512,Durandal
1084,Naptime,72935023,Rin
1085,Grota N,72899321,Kamruz
1086,Rainbow,72689623,Luna Lilia
1087,Stardust,72600038,Serph
1088,Chile,72512784,Farius
1089,La Luna,72512174,Cricrane
1090,Kokoropyon,72180831,Kirinodere
1091,OgHma,72003520,Yuuki Rito
1092,ViLLAiN,71876648,jotarokujo
1093,Bloodstar,71873973,zMrBacon
1094,YEPKOK,71632121,Prishe
1095,MoonNight,71629176,Frostou
1096,PriKnights,71618445,Gerald
1097,LatinoS,71542220,Sasami
1098,Lunatic,71481631,Lunaris
1099,Infallible,71449530,Vahn
1100,Deus Vult,71430513,Montana
1101,italy,71280609,Mea
1102,Waifu Corp,70951094,Maruko
1103,Aurelian,70835611,Lapis
1104,Yagra,70711712,Somaka
1105,RedKnights,70675817,Crimson
1106,熊熊,70394926,Haikyaku
1107,Verflucht,70335237,Fragarach
1108,Kaiju,70324977,evol128
1109,Takodachis,70208883,Purin
1110,Harem,70130700,Gluttony
1111,Nazarick,70068451,Frost
1112,Nyanpasu!,70064803,Karma
1113,LiF Pact,69961489,RemTM
1114,Waifu,69884161,Eddie
1115,TOBA,69835553,Hikki Crow
1116,Twiceland,69823136,Arswar
1117,POGanitor,69642784,Takeshrimp
1118,Simp Gang ,69600304,OhmaZio
1119,Hololive,69470006,Rushia
1120,ZAWARUDO,69401827,DARK
1121,No Fluff,69383965,Makmur
1122,Universe,69325774,ベルにか
1123,Gloria,69308752,Fate
1124,Malaysia57,69286390,Miho
1125,YabaiDesCL,69116876,Nisesummer
1126,Bridge,68750789,Parsee
1127,uwu,68695124,Drea
1128,Mapletree,68655650,TexasBf68
1129,Okayuuuuuu,68634992,XyByte
1130,Memo,68615328,LuckyPlum
1131,Apple Pie,68590175,Ryoko
1132,Growth,68560202,Mikel
1133,LoliPolice,68409089,Fenix
1134,Ganyu,68314650,Linkraye
1135,Introverts,68287063,Verse
1136,Strife ESP,68214802,Tito_Lucas
1137,Chaldea,68212668,Insertname
1138,Divine,68115979,gaudio
1139,Daycare,68030280,Demeco
1140,Narukami,68020062,Yakaritsu
1141,Worst Luck,67960866,Scrain
1142,PlaWaifu,67686137,MiroYazawa
1143,Wai-Fu-Lif,67674098,EvaX
1144,Mikazuki,67660025,Yukinon
1145,PECOOORINE,67409696,MyCu
1146,yagoo fans,67367218,Felin
1147,Hololive,67213819,Lasonya
1148,Iron Halos,67180822,Meimi132
1149,Waifu Club,67120573,Baws
1150,KITIRA,67024364,Jarred
1151,peco peco,66934007,Axel
1152,PrinCEsses,66869966,Cal
1153,Nyan Café,66869154,Milk plus
1154,Excalibur,66629429,Rayxus
1155,Dumb Cat,66532352,Kafe
1156,Neko,66310179,DBZ007
1157,Requiem,66283891,Christian
1158,Snow Foxes,66227671,Areku
1159,Dawn,66116471,Rice
1160,Waifutopia,66068927,Lupia
1161,Nousagis,65986012,Kuro Usagi
1162,Tempest,65848812,Remuru
1163,Ichiban,65798238,Nonpon
1164,YagooDream,65763154,San
1165,PEKOLAND,65728899,Desoloth
1166,LogHorizon,65727890,Knight
1167,Baka,65686830,Ducky
1168,SwordGirls,65655925,RateUpALie
1169,Niflheim,65623290,Fool
1170,Borealis,65601566,BENE3000
1171,GachaHell,65572057,thefakeKSI
1172,PANCASILA,65567073,Vince
1173,Maho Mafia,65540816,Charme
1174,Glory,65456911,Christ
1175,Re:Astraea,65435998,Myumi
1176,Insomnia,65380947,asoolin
1177,Mondhuegel,65295371,Shiro
1178,Hololive,65279365,TMT3!
1179,Nekopoi,65132459,Garox
1180,FLMConnect,65086462,RoyerMex
1181,Comfy Crew,65072178,Lushflare
1182,Only Flan,64978727,Xion
1183,Pouet,64971959,JZ
1184,Baka,64953468,Celeste
1185,Mexico uWu,64948617,Leo
1186,Makira.VN,64803787,Li'l Shini
1187,Whale King,64779717,Devilin
1188,OkaKoro :),64770739,Quyn
1189,Solo Level,64745617,Argos
1190,Sweet Love,64741659,Nanyu
1191,Gourmet,64701468,Yuuki
1192,BoysCry,64697409,Akaza
1193,Solaris,64678800,Red of Sun
1194,Halcyon,64657077,Vic2x
1195,Valid Name,64505321,Raviel
1196,FunBuddies,64430065,Hadarios
1197,Lumina,64356593,Mathew28
1198,ArgenSimps,64278382,Kanishka
1199,Envision,64273451,Yuuki
1200,Pain Peko,64211629,Nito
1201,Waifu Wars,64182706,Permafrozt
1202,Arcadia,63913019,Noire
1203,MASTAH,63750709,VLINGG3R
1204,DeadWeight,63435957,BrokenGOD
1205,Casual,63388709,Kaz
1206,Error 404,63381525,Glowstix
1207,Akatsuki,63356489,Sharuf
1208,Waifuable,63191084,Nezperdian
1209,Ragnarok,63162617,KazeNoRyuu
1210,Thighs,63160874,Odin
1211,Pies,63090561,Pies
1212,Requiem,63034790,Frilly
1213,Neko,63021706,Rily
1214,Dead Beats,62929145,Omni
1215,Mym's bewb,62889043,AxellAI21
1216,Padoru,62812002,Gremlino
1217,Daylight,62752678,Torodora
1218,KnightsDen,62586860,Macbeth
1219,PhEagles,62563713,Ijras
1220,CWP,62501527,Z_Paragon
1221,CHALDEA,62364428,Sorey
1222,Invincible,62329175,Darken
1223,Gojou Clan,62254155,Gilgamesh
1224,Anime,61947012,Bill
1225,SugoiDekai,61797329,Torisutan
1226,Germany,61572360,Sakura
1227,DragonCage,61521821,Kxlor
1228,PekoPeko,61520041,Yami
1229,Shadowloli,61461826,Atho
1230,Madoka,61216479,MadoHomu
1231,pekoland,61207618,Loser
1232,OYASUMI,61134183,Avocado 
1233,Alexithymi,61115482,Adachy
1234,Neru愛,61072703,Dalam
1235,Nekotsuri,60958354,Kaito
1236,Waifu Love,60941052,DarthBunny
1237,Keklisto,60734719,Hammu
1238,Ragnarok,60727457,L0k1
1239,Lolicons,60670079,Jemden
1240,Royal Hawk,60633782,Hiroshi
1241,Clubers,60586965,Kuro
1242,HangryHime,60506067,Kenshee
1243,The Boys,60300392,MamaLuigi
1244,Re:Casual,60228977,Kazuma
1245,Arknights,60072663,? ? ?
1246,Lockheart,60058657,Dae
1247,Pain★Peko,60019458,Falle
1248,Hestia Fam,60000735,Tm
1249,BB Brigade,59956411,Yuusha
1250,FGO ITA,59827763,Menga
1251,SmallBewbs,59740977,K
1252,Holo_degEN,59695419,KariKira
1253,Shrimps,59684387,Yuuki
1254,Lotus Neko,59621279,yamennya
1255,nHentai,59606796,Touma
1256,KrustyLand,59558061,sausage
1257,Moonlight,59503843,Alisha
1258,ArcaneSync,59451645,SirPhoenix
1259,ESR-FF,59444507,Annie
1260,Valkyrie2.,59368802,Shu-kun
1261,Slacc Gang,59332499,bionic
1262,Utopia■,59331674,Oujimaru
1263,XFG,59308698,Panda
1264,Hololive,59218471,Kouman
1265,Kokkopals,59111951,KiddyCorky
1266,Atelier,59109740,Rimuru
1267,Aegis,58836490,Dysc
1268,Yuru Clanp,58789241,tB
1269,Weisslogia,58739029,Tendo
1270,Regulus,58703337,Kevin
1271,SunnyBreak,58643022,Aviator
1272,Lastation,58552559,torii
1273,BLANKET,58534285,Gister
1274,QueenConne,58457481,Emyyy
1275,Blue Rose,58406116,Matthew
1276,MoonCell,58351703,YuZz
1277,Vanilla,58347000,Daft
1278,D4DJ anime,58319798,Lockon
1279,AhJin,58303483,Salla
1280,桂花,58211224,Azuki
1281,Pantsu,58189070,Suv
1282,VALKYRIA,58157334,EtriusNg
1283,Pudding,58046803,Ammy
1284,Tea Party,57974266,Gummy
1285,Eternal,57933985,Sonoda Umi
1286,Mym,57883381,Euryii
1287,Destine,57791669,Xaxoqual 
1288,Tekkadan,57776212,Nightmare
1289,Flawless ,57764532,Aero
1290,Strelitzia,57725818,Sabi
1291,Kuma Kuma,57701781,Aznpanda
1292,PecosPecos,57696961,Mikop
1293,Idolradio ,57669710,Sigurd
1294,Hime Clan,57528450,Yuuki
1295,Cuties,57520995,Mski
1296,HomeHearth,57376034,Arzee
1297,Phantoms,57364217,hollowjack
1298,UsaKen ぺこ,57362941,Knockout
1299,BigChillin,57218432,Pai
1300,Unicorns,57211128,Tasty
1301,JailTime,57103018,Yuuki K.
1302,HoloWaifus,57036692,Syl
1303,Lil Lyrica,57023981,Feral
1304,KFP,56981609,Eldot
1305,Astrea,56651776,E30G
1306,Aqours,56636383,otY
1307,Mirakuru,56538139,Kesara
1308,SugarPlum,56532849,Kevin
1309,pain peko,56479182,Maki
1310,Waifu Lane,56465653,Lord Azian
1311,Magius,56389792,Drygan
1312,WhiteLotus,56375553,Doradoxl
1313,Fae Garden,56303366,Oberonyx
1314,Orion,56275866,Micamin
1315,LogHorizon,56225314,SORA
1316,Ara ara ~,56133911,Wallace
1317,Holoweebs,56019138,Webtaz
1318,■K-ON■,56004434,TeKilla
1319,Epsilon,55971544,Kiria
1320,PCR ESPORT,55909505,ehanehan
1321,Hololive,55873902,HololiveSs
1322,Pocachino,55740932,DizJoji
1323,FrenchTeam,55730771,perpix
1324,Phantasia,55630951,Lammi
1325,HololiveSG,55620552,Kud
1326,★Lolicons★,55466015,Shiky
1327,Waifu,55426713,ChallPro
1328,Degenerate,55298843,J4lt3r
1329,TheKingz,55275668,IkkiKenta
1330,Free2Play,55259470,Zikki
1331,ULTRATHICC,55027177,OreoShake
1332,Holo DDs,54889187,BGhost
1333,Pepoga,54850439,Horo
1334,Honey,54808176,Yuuki1011
1335,YUBI YUBI,54771947,Ren
1336,Freedom,54611775,Kaylan
1337,Karyl Love,54517250,Veers
1338,WhaleTears,54461912,Orli
1339,Stardust,54427588,Tsukasa
1340,Runeterra,54373019,Yuuki
1341,Ecl0pse,54301515,Sol
1342,Cunny Gang,54252223,Lummi
1343,Lewd Cafe,54191998,Hafiz_YB
1344,D’Exvius,54138936,SkyYN
1345,HoloSimps,54131448,Udon
1346,Kishikunny,54102480,Kani
1347,Pain-Peko,53841145,Wheezer
1348,F2P clan,53819707,AcXais
1349,Tea Party,53792110,Kanna
1350,G.Twilight,53694318,CloverPod
1351,Homura,53637896,Blaxell
1352,Odd Jobs,53624306,Edo
1353,:) ,53616979,Rururu
1354,WAIFU HUNT,53616229,Sigure
1355,Rumblebees,53549357,Caleb
1356,HTT,53514184,Boop
1357,Cadenza,53423759,Fujimaru
1358,Azurlane,53413896,Davwdw
1359,Shelter,53409722,Kiru
1360,Yggdrasil,53344090,Kitsune
1361,Labyrista,53271169,Elfest
1362,Kaiteki,53220311,Digi
1363,Teamates,53195391,John Titor
1364,Eternalia,53176289,Esthenia
1365,Sleepii,53133407,amigo25
1366,Froppy,52978701,Goose
1367,『       』,52953625,Yuki
1368,Shrimps,52886634,Skyprinny
1369,TeaFactory,52729419,Mason
1370,青空の声,52689933,Red Player
1371,Epiclietta,52686179,GoodyGlady
1372,ホロライブSimps,52685474,Pandora
1373,☆Kawaii!☆,52672150,Mateusbpt
1374,LDX #ITA,52641608,Hakase
1375,Paladinia,52558704,Ark
1376,Gremlin,52518083,Cancrey 
1377,Waifuism,52456333,2D Waifus
1378,Kawaii,52451603,LanaCaleum
1379,Arrinsees,52214697,Erl'aviasz
1380,Hazel Tree,52182359,Selvius
1381,W.flugel,52179893,bzrx
1382,Minus Clan,52156996,Minus
1383,PotasioHQ,52149639,Fros
1384,Simp Squad,52126258,Bri
1385,Casuale,52117148,KiwiBear
1386,Pie Cake,52110211,Milk
1387,Requiem,51991277,Yuudachi
1388,TraitorCat,51859491,Linky
1389,Mexico,51857799,KaHoZ
1390,KFPWorker,51751883,Campoy 
1391,Casuals,51738293,Arcanas
1392,■ＫＩＮＧツ,51734439,Itzjavi
1393,NETHER,51704137,Nathyron
1394,Luv(sic),51693937,MIXtempo
1395,Garde,51613251,Ash
1396,PecoPecos,51608865,Helix
1397,Prinzessin,51573899,Oscarion
1398,Avalanche,51513723,Altan4444
1399,Dauntless,51445022,Nate
1400,Dragoons,51333064,Slifer
1401,Tsunderes,51265902,Reki
1402,Hololive,51210279,Kuza
1403,Ellesmera,51095443,Asinickle
1404,Hololive,51032626,Mystarine
1405,T H I C C,50956925,Kanon
1406,Kokkoro,50817165,Johndonne
1407,Chaldea,50739146,Yuuki
1408,ThighHighs,50683512,Cetus
1409,Gourmet,50658714,Ivan
1410,Maple Tree,50467393,DarkZero
1411,Sunset,50329607,PokechuXD
1412,Light Weeb,50301717,Liv
1413,Waifu Land,50292154,Exile
1414,Neko,50174370,Zephyr
1415,RantaKou,49963325,ghozzil
1416,hololive 2,49933361,zea 2.0
1417,Dragonking,49918080,panaton
1418,SimpNation,49909603,acriv
1419,Shadow,49903168,Redgold
1420,Play4Girl,49785844,Zudokato
1421,Exodus,49698461,Luxai
1422,Ad Astrum,49666149,OrekiMaxim
1423,LuckNut,49646755,Yuuki
1424,Zeppely,49627843,Karee
1425,WhiteLotus,49582128,Lanius
1426,Naps,49575919,Sayanos
1427,Kokkoro <3,49326186,Not Yuuki
1428,Chile,49261712,Glas
1429,CRIMSON,49182305,leham
1430,Wonderland,49097501,MLEANNP
1431,CASUL,49080952,LingYushi
1432,Hololive,48972083,OkaKoro
1433,  HAACHAMA,48893873,hamster
1434,Autumn,48853570,Darklord
1435,Hoshizora,48688090,Memo
1436,NekoLatte,48663873,Yuzu
1437,Usagi,48621430,Dorie
1438,Gacha Hell,48599201,JoePDC
1439,HeroesPH,48595547,Syren
1440,GermanLife,48568241,Smashrobot
1441,Azgeda ,48515478,Selene
1442,Eclipse ☆彡,48487737,Melaure
1443,Derp,48416903,xDB00BxP 
1444,Loliconne,48403312,Lulu
1445,The Legion,48355101,George
1446,MiddleMen,48331548,Charmy
1447,Chumbuddy,48282577,Gogooma
1448,GremoryUwU,48035781,Shino
1449,Alfitaria,48024752,Aragos
1450,QUANTUM ,48015880,AvengerA
1451,Quitties,47888446,Quitte
1452,Pain Peko,47881416,Grangin
1453,Princesos,47878324,Kanemak
1454,FarmDwaifu,47781243,Irushia
1455,SunsetTofu,47754285,Tohru
1456,Yubiyubi,47663480,Shinzou
1457,Chaldea,47661266,Raijin
1458,Vysaltic,47624259,JudaiLD
1459,Moo Crew,47568247,Coconutcow
1460,OxO,47562850,Harpy
1461,Disconnect,47498562,dThursday
1462,Frog Squad,47462943,サトシ
1463,Pridisco,47460328,Rikku
1464,NEET 101,47439338,Lanz
1465,Waifu,47399897,Nikson
1466,Choco,47359256,Puzzle
1467,Phantoms,47317930,Digi
1468,3901,47292142,Skytire
1469,Cat Cafe,47134056,Tantris 
1470,『　』,47090782,ToraBlan
1471,USW 69,47026286,Kerry
1472,Grimgar,46965484,Mikko
1473,IndoKnight,46803801,Exchaa
1474,Foxfort,46757401,Inre
1475,Pokecenter,46714317,Eri
1476,KFP Kiara,46710199,wayne
1477,Crossbell,46697739,Ryukrabi 
1478,ShamiMomo,46658414,foxyfeint
1479,Realize,46471630,Luthica
1480,Io,46397669,Exia
1481,MoeConnect,46356147,Tomunosuke
1482,Zekken,46290871,Hikari
1483,Hestia Fam,46225831,Alex
1484,Eden,46160481,KoiTo
1485,Leonia,46130029,Lukiciel
1486,Shalinis,46120035,Blueakasa
1487,Oberon,46086322,Malfestio
1488,Amaterasu,45956947,Konan
1489,Avalon,45858049,Riku
1490,LatinClub,45834754,kerk 
1491,Brasileiri,45831538,Alka
1492,Hololive,45799880,Nakihito
1493,Canada,45797959,Rualdin
1494,RedvorTeam,45793757,Redvor
1495,SCOURGE,45764377,wolffit
1496,SinoArc,45666335,Ben
1497,LogHorizon,45659123,OishiiBro
1498,Bonsai-ke,45528338,Priborg
1499,Fairy Tail,45204972,Astraia
1500,Maple Tree,45193835,RHDx
