Rank,Clan Name,Score,Leader Name
793,BlackRose,104661257,Shijjin
794,Nazarick,104625573,SuzuSuwa
795,Nightraid,104401738,Yuudachi
796,Disconnect,104355041,dThursday
797,HoloKnight,104172086,BenDy
798,Excelsis,104101110,Arcus
799,GrandOrder,104046621,Solaris
800,Karyl Team,103761893,Green
801,RerollCity,103580123,mayfu
802,MILKERS,103126441,Eliasuki
803,Friendship,103123465,Baka
804,MoguMogu,103056310,EcchiCao
805,Shrimps,102837441,Onyx
806,TrueLumi,102531092,Yuuki
807,Love,102401975,Nguyen
808,Yubiyubi,102384313,Lumine
809,Kyaru,102359499,Linja
810,West Java,102286098,Sooser
811,Ara Ara~,102001441,Apotheosis
812,ホロファン,101980560,Revenant77
813,Anor Londo,101949804,Patches
814,Futa Satyr,101910724,Satyr
815,Hololive,101734119,Solid
816,Tenryubito,101495366,Yui
817,PrinMeme,101148711,S2AoiS2
818,DieLondon,101138642,Zero
819,Force,101120676,Takuto
820,Complain,100926171,Keeluah
821,Yui Squad,100749986,Kazam
822,Fated,100711608,Watame
823,Karylovers,100598507,Fujimaru
824,Yorozuya,100468339,Kurisu
825,Archangels,100441794,Ferris
826,Weeblet,100408110,Kiyan
827,Jelly,100253713,Miri
828,Lunaria,100226053,Kuro 
829,:) ,100225336,Rururu
830,otokonoko,100040531,Zero
831,Yabai,99603985,Link
832,3rdFaction,99603785,Rasoj
833,Indo,99434108,Kanasa
834,Frontiers,99175717,Ayana
835,TeaParty,99148713,Brendy
836,Pekora,99073713,Tsvkino
837,1MillionHP,99057027,Valteros
838,AhjinGuild,99038166,DarkHero
839,Midnight,98818847,Yogi
840,RouHa,98811631,Sei
841,CafeQuanta,98451159,awatson1
842,Baka,98364220,Takumo
843,G.Edifice,98154762,Yukishi
844,Tavern,98147629,PI
845,Tentacult,98135710,Thelsil
846,iSpy0ppai,98091104,Xenon
847,Explosion!,97660924,Megumin420
848,DGenerates,97581478,Itou
849,Halcyon ,97007673,Maple
850,Red Sun,96896250,Siegstorm
851,LoliCorps,96872183,Juan
852,TENGOKU 天国,96858938,JeForceX
853,Summon Inc,96784960,DIO
854,Lost Memo,96723981,Zador
855,Pure,96695240,Ramen
856,Shrimps,96667324,V H P B
857,Connector,96585334,Muse
858,Chaldea,96426837,nankosas
859,Reunion,96302166,Kio
860,IdolMaster,96286396,Azusen
861,Meta<Waifu,96179005,Tummyrubz
862,Loli Gang,95604132,Ding
863,Pudding,95494315,Ahegao
864,Waifu Time,95449233,Yubi
865,Waifuable,95255047,ZhongLi
866,Snow Wings,95042926,Mikeowo
867,F2P,94764220,Cukidesu
868,Tentacult,94647288,Turtleblox
869,OxO,94638698,Spartagnus
870,WAIFULAND,94558289,Krylancelo
871,Teyvat,94497822,Cirieal
872,Endurance,94248453,BaddiNaddi
873,Takodachi,94210779,Tru
874,Kuroneko,94155993,Kuroneko
875,YEPKOK,94138148,Dark
876,To LOVE-Ru,94019336,Hibiki
877,1001Fetish,93831090,anak DKV
878,Wonderland,93692351,Supa HM02
879,One Piece,93538332,Moze
880,HoloClan,93307128,Akaiwatson
881,Neo Blood+,93097944,Justin-San
882,Latinorder,93064314,Touch Me
883,Blood Rose,92808984,SKyMDX
884,Hololive 草,92757944,Pod
885,Re: Waifu,92722495,LordYogans
886,Einherjar,92553703,Vayne
887,Blueshark,92270214,Yuuki
888,F.S,92229893,Shiro26
889,Princesita,92134462,NaoyaMX
890,TrymenT,91823178,Raian凌
891,☆Cactuar☆,91742542,Chainoda
892,Sugar Bell,91700139,i’m baby
893,FluffyTail,91658468,Donkay
894,We Gacha,91453392,Alvin
895,Kyaru-chan,91420982,Vaneki
896,MaouYuki,91109416,MaouNobu
897,Hololive<3,91095532,KuroSushi
898,Undecide,90929278,Vissart
899,Lalaion,90822053,Kaoto
900,Rankawai,90811773,Adler
901,☆STAR☆,90780280,SaH
902,Lolisekai,90714386,Meiden
903,IndoMilk,90686576,Jonny
904,BrasilPog,90571268,lavaral
905,DokiDokiLC,90449465,AyyySensei
906,Vilsugia,90368743,Rutium
907,Celestia,90308635,Revelin
908,Lumilive ,90291893,Reiyu
909,Chaldea,90283944,Rionne
910,Squackers,90264893,Lucid
911,Elf Lovers,89952341,Sefidea
912,YEET,89856146,Skeith
913,CRIMSON,89832307,Sabre
914,Dawn,89831472,Rice
915,whataweeb,89786055,Nyrrikki
916,Grota N,89659160,Kamruz
917,GODLIKE,89587669,Yiep
918,HOLOLIVE,89557837,Lolikyu
919,Snow Foxes,89379148,Kireikou
920,桂花,89281723,Febc
921,Waifus,89243744,Tefari 
922,Aesir,89094052,Master
923,Kingdom,89083450,Mornstar
924,Ohana,88845563,s2eha
925,Casual KFP,88834318,Mel
926,OtakuHaven,88611851,Otaku
927,Nekopoii,88597581,RShunter
928,Breakfast,88532311,Uriel
929,Yggdrasil,88501902,Houtarou~
930,TapirCult,88328726,Erla
931,Lost,88321356,Winnie
932,FriendList,88280740,Sootchy
933,Adamant,88186064,Jake
934,IsekaiHard,88128838,Kevinivek
935,Splashstar,88118456,Kachidoki
936,Evergreen,88062337,Yumiko
937,Materia,88045522,Traver
938,「水」Cafe,87996809,Anxista
939,Night cats,87920168,Shadow
940,BrasilTeam,87876867,Kemperson
941,RedKnights,87795538,Crimson
942,Shinka,87751661,Izuhii
943,Ataraxia,87716985,Grid
944,Aether,87634883,Naydra
945,Kochiro,87507295,Isla Noir
946,Violet Eve,87491239,Cheshire
947,iHs,87406316,MCMcEmcee
948,Ichiban,87301901,Pleinair
949,RecehCorps,87273436,Piloducer
950,Moon Cell,87259279,Artoria
951,PCHomies,87249027,BBlanc
952,KITIRA,87051363,Jarred
953,Tea,86936641,X2
954,Tron Thue,86931422,Atov
955,Crackhouse,86924275,Tizianone
956,GrandOrder,86823063,Vaan
957,Paradox,86784120,Nero
958,WaifuG0DS,86524942,xPeter
959,Shrimp,86515742,Kevin
960,XFG,86511655,Panda
961,HoloWaifus,86480435,Syl
962,Yubi Yubis,86373650,Moe
963,TeamHentai,86327014,Lumine
964,Bard'sKing,86113794,Loken
965,Chaldea,86108357,Houtarou
966,Memories,86072156,Eternal
967,Salt Inc.,86009596,Jhanz
968,GachaSlave,85895729,Samuel 
969,Hime,85889609,ran
970,Mapletree,85865870,TexasBf68
971,Edelfelt,85743139,Nikola
972,Rat Gang,85679948,Quiescent
973,SadBoyHour,85527425,Val
974,(ಠ_ಠ),85527407,Akiba
975,Chaldea,85328244,Insertname
976,Hololive,85314111,TMT3!
977,NeropolisC,85227100,Archer
978,PecoPeco,85053913,Jicho
979,Yakumo,84927488,Mio
980,Aoi Tsuki,84778013,Aka
981,Bread,84703567,Naobu
982,Iron Blood,84605304,Ven
983,Fairy tail,84603821,Kelly
984,Franchuchu,84581823,Gin
985,Plague,84464525,Mae メイ
986,Wai-Fu-Lif,84398482,EvaX
987,FlowerLily,84385645,Enigma
988,Luminoux,84333809,LucidKarma
989,Hololive■,84242326,Diego
990,FLMConnect,84189258,RoyerMex
991,Hololive,84150821,Yago0
992,Bravestorm,84066955,MrBonnieG
993,暖かいサンダル,84020037,wasdbob
994,TamBayan,83998512,TatloDos
995,A_IRL,83917844,Aps
996,PogO,83884723,WarGrunt
997,HollowLive,83810710,Daido
998,Chile,83777195,Sounagix
999,Takodachis,83754686,Blart
1000,Platelets,83485617,Zephyr
1001,LatinosLA,83453145,Naofumi
1002,Shelter,83450993,Kiru
1003,Yamete,83269071,SirDag
1004,4 Horseman,83196823,FPKitten
1005,Maple,83078203,Cindrix
1006,Kimokishi,82954622,Kimo
1007,La Luna,82946316,Cricrane
1008,El-Melloi,82873811,Sean Bean
1009,Applesauce,82773496,NBMG
1010,CrownCourt,82703286,Kouryuu
1011,3901,82680447,Skytire
1012,TensaiTeam,82494380,Ashcroitt
1013,RE:Goon,82474276,kirtar
1014,Dynastia,82311810,Marksou
1015,PANCASILA,82272859,Vince
1016,Pekoland,82239876,Yabo
1017,Cat Girls,82224256,Ziveko
1018,Hylarium,82190220,Kaadrova
1019,SinoAlice,82134451,ザ14
1020,Red Moon,82066494,Kami
1021,AYAYA,82052580,Bancho
1022,Yabai desu,81988422,Masakimoto
1023,Isekai,81897290,Vanilla
1024,AntiRain,81887516,Berwick
1025,Enjoy,81668516,Avocajo
1026,italy,81658510,Mea
1027,Eternia,81571000,Lunia
1028,HOLOLIVE,81568883,Felnal
1029,WarungKopi,81558727,Kunkun
1030,REALITY:ID,81535128,Bianka
1031,Valkyries,81391205,Samus
1032,Aurelian,81347433,Lapis
1033,Waifu>Meta,81300038,Fighterzx_
1034,Ecchi,81282765,Bre
1035,Gourmet,80984409,GThunter
1036,uwu,80961748,Drea
1037,The Nimdom,80920055,FЯИZYCHΛOS
1038,Thigh High,80847474,Ashu
1039,CUTE,80831754,LOLIMETH
1040,Pain peko,80793247,Takodachi
1041,KaedeTree木,80785432,Anly
1042,Fujiwara,80777758,Luca
1043,Waifu Cafe,80773216,DoctorDooM
1044,Pie Cake,80569496,Milk
1045,Chowder,80453086,SandraSaur
1046,Sugar☆Life,80396793,Matsuzaka
1047,Dragonfly,80363684,GRIMM KING
1048,PrismStone,80363076,Jenesis2n1
1049,FatFish,80314263,Myuki
1050,Behemoth,80277676,Tibbers
1051,Isekai'd ,80219699,KokoroThic
1052,Kagura,80009298,Winkmancer
1053,No Fluff,79868255,Makmur
1054,Envision,79612273,Vyrant
1055,1Channel,79513618,Lawlicon
1056,Leaf,79508132,toki
1057,ESR-FF,79445953,Danny
1058,Simp Gang ,79421053,OhmaZio
1059,Loli clan,79379207,Foo Zhan
1060,Lolicons,79357634,Jemden
1061,MoriohCho,79251362,Howie
1062,nuko,79244192,bearbearGR
1063,ViLLAiN,79228031,jotarokujo
1064,Nyanpasu!,79219569,Karma
1065,Shienka,79168476,Touma
1066,TheEmpire,79029778,Trick
1067,Croissant,79000047,Reizo
1068,JustHappen,79000016,Onegaidesu
1069,Twiceland,78951488,Arswar
1070,Holohive,78901734,Snowflake
1071,Rainbow,78898575,Luna Lilia
1072,YubiYubi,78853457,Gyokuran
1073,fuyu,78721882,over
1074,Kokkoro<3,78629024,Viking
1075,Vancoor,78595465,andrewuy
1076,IndoKnight,78539617,Rikusa
1077,Skyfarer,78480113,Snow
1078,yagoo fans,78266711,Felin
1079,Lewdless,78091695,Glyph
1080,SAVATO,78066396,Yotsuba
1081,Pocachino,77901291,Poca
1082,StormBlade,77897263,Hikai
1083,DripNation,77853943,Prince 
1084,Kos Putri,77851750,Rakun
1085,Celestial,77848014,Toushin
1086,ISEKAI 異世界,77811191,Reimondo
1087,Takodachis,77790107,Purin
1088,M♡E,77684953,Aoi
1089,Pecorino,77650009,Soju
1090,Clan 7,77510359,LifesDream
1091,Guardians,77423142,Malone
1092,salty boys,77399873,Inu
1093,Ascendants,77375747,Neo
1094,Chaldea,77304041,Tayschrinn
1095,Axis Cult,77132283,Gaelthas
1096,The Orzhov,76955928,Neo
1097,Baka,76922851,Celeste
1098,Saltgalia,76846831,Shinryu
1099,Arknights,76835686,? ? ?
1100,Reckless,76835477,Sloth
1101,Insomnia,76768573,asoolin
1102,Hololive,76428914,Kouman
1103,Daycare,76379045,Demeco
1104,Growth,76308642,Mikel
1105,Baka,75994673,Ducky
1106,Headnod,75962237,DankWeeb
1107,Watamates,75890795,Makironi
1108,Fate,75812655,Spacewalk
1109,PekoLand,75803918,Grimm
1110,Ex,75698482,Jouhen
1111,Hoshikuzu☆,75656389,☆ＨＯＳＨＩ★彡
1112,~ROYALTY~,75454256,Rubia
1113,(灬 ＞﹏＜ 灬) ,75364757,Jovanelli
1114,Cat Cafe,75180102,Tantris 
1115,Dragalia,75067382,Scant
1116,Gloria,75008078,Fate
1117,Ark,74822886,Velotte
1118,Valid Name,74698669,Raviel
1119,Verflucht,74604474,Fragarach
1120,Unicorns,74569775,Tasty
1121,Mexico uWu,74338991,Leo
1122,NoFun!,74267598,Meda
1123,SHEEEEEESH,74200444,Pepega
1124,Lolipark,73968959,Aleph
1125,GoldenZero,73958163,LuisOhZero
1126,Simp Squad,73920482,Zenkai
1127,FGO ITA,73908089,Menga
1128,Kuma Kuma,73745227,Aznpanda
1129,HoloSimp,73738045,Pudding
1130,Ragnarok,73665730,KazeNoRyuu
1131,Tentacult,73632828,Tsubaki
1132,Yuru Clanp,73562524,tB
1133,BLANKET,73452531,TwoZero
1134,Lolicon,73437930,Dart
1135,Tiramisu,73437900,Kouhei
1136,Serene,73414635,Exshia
1137,Kusa,73356161,Kiran
1138,Nekonoyu,73355926,ZerD
1139,Utopia■,73351665,Oujimaru
1140,Pudding,73244200,Ammy
1141,AnimeGoons,73243373,Medix420 
1142,KawaiiClub,73180610,Misaki
1143,Re:Genshin,73176872,MisterFix
1144,Pleiades,73034762,Waterb0ttl
1145,Palamecia ,73022680,Ariito
1146,Ara ara ~,72793932,Wallace
1147,Waifu,72787713,ChallPro
1148,POGanitor,72765700,Takeshrimp
1149,Blue Rose,72722454,Matthew
1150,Harem,72708559,Gluttony
1151,Prinzessin,72628241,Oscarion
1152,Waifu Corp,72515853,Maruko
1153,StarsAlign,72391530,Ziggy
1154,Error 404,72384763,Glowstix
1155,Hololive,72379096,Rhum
1156,SCOURGE,72237905,wolffit
1157,MoonNight,72221086,Frostou
1158,SevenCrown,72089117,Keimorizh
1159,Kurzed,72083731,Berry
1160,Requiem,72075025,Christian
1161,ClanGura,71953407,Roxas911
1162,Moo Crew,71937862,Coconutcow
1163,Universe,71875285,ベルにか
1164,Okayuuuuuu,71782077,XyByte
1165,Aura,71778669,SilEighty
1166,Noragami,71676562,Unyke
1167,PlaWaifu,71381621,MiroYazawa
1168,PriKnights,71364428,Gerald
1169,Honey,71313511,Yuuki1011
1170,Chuunibyo,71189623,SlashDog
1171,Shrimps,71170792,Skyprinny
1172,Daylight,71140984,Torodora
1173,Waifu,71032580,Jude-kun
1174,Thighs,70934746,Odin
1175,Sleepii,70919945,amigo25
1176,Ganyu,70823696,Linkraye
1177,Anxiety :S,70497856,husbando
1178,Worst Luck,70372839,Scrain
1179,Hololive,70275813,Hololive
1180,*Eternal*,70070020,Zoro
1181,Simps r Us,70032340,Asthorashe
1182,T-Priconne,69938832,sallheehee
1183,HololiveSG,69901537,Kud
1184,SKT T1 ,69737004,KidoSenpai
1185,Loligakuen,69680250,Kaito
1186,Hestia Fam,69499527,Tm
1187,Foxfire,69447316,Bagasama
1188,SwordGirls,69400042,RateUpALie
1189,Eternal,69400035,Sonoda Umi
1190,TOBA,69400030,Hikki Crow
1191,Gacha hell,69365917,Yuuki
1192,Lotus Pond,69328070,Mase
1193,Nousagi,69307252,Leaf
1194,Germany,69224079,Joeru
1195,Paladinia,69223932,Ark
1196,Potato,69197291,Yuuki
1197,Nazarick,69158916,Frost
1198,OgHma,69128804,Kuro
1199,C.V.B.W,69123632,Iuri
1200,AAA,69118236,Psyiii
1201,Invincible,69093633,Darken
1202,CatIsLife,69090608,Zelk
1203,Strelitzia,69022596,Sabi
1204,INDOguild,69009030,BARAgaki
1205,HangryHime,68836148,Kenshee
1206,Spanish,68794696,Ignaya
1207,Loyalist,68755331,Durandal
1208,Tartarus,68647011,Zertai
1209,Borealis,68599951,BENE3000
1210,ReCrowe,68572546,PeTaiβX
1211,QueenConne,68568856,Emyyy
1212,Tomodachi,68501557,Norido
1213,Lunatic,68415431,Lunaris
1214,Sintaxys,68405828,Amana
1215,Bridge,68342258,Parsee
1216,Gooberland,68314669,FuzzyMoney
1217,La Soleil,68277885,Andreas
1218,Red Dragon,68214048,Kaneko かねこ
1219,PH GREEK,68160868,Muscullar1
1220,AlpacaArmy,68080385,Kaito
1221,LewdEmAll,67977850,yomyom
1222,NoLife,67967981,Hazery
1223,BB Brigade,67959188,Yuusha
1224,Viet Nam,67945665,Chikato
1225,UsaKen ぺこ,67923104,Knockout
1226,Malaysia57,67894961,Miho
1227,Froppy,67874677,Goose
1228,Hololive,67617937,HololiveSs
1229,Neru愛,67604587,Dalam
1230,Neko,67497577,BokPudding
1231,Kishikunny,67250641,Kani
1232,Neko,67213776,Zephyr
1233,Casual,67082029,Kaz
1234,Gourmet,67039894,Ivan
1235,Pantsu,66944574,Suv
1236,Waifu Wars,66934634,Permafrozt
1237,Nyan Café,66883532,Milk plus
1238,Pokecenter,66858810,Eri
1239,Valiance,66826678,Valiance
1240,R.R.R,66716415,Sora
1241,ChumBuds,66709473,Tony
1242,Astrea,66705063,E30G
1243,Ragnarok,66697650,L0k1
1244,Mym,66681420,Euryii
1245,Azurlane,66673662,Davwdw
1246,Pain Peko,66666159,Nito
1247,Solo Level,66569031,Argos
1248,Whale King,66563804,Devilin
1249,Scarlet,66557034,Leen
1250,F2P clan,66465208,AcXais
1251,Niflheim,66383535,Fool
1252,Odd Jobs,66365909,Edo
1253,Aurora,66347335,Charity
1254,Rumblebees,66235161,Caleb
1255,Re:Astraea,66190220,Dmark96
1256,Pain Peko,66187531,Flaps
1257,Red Heart,66159615,I Am Crazy
1258,Maple Tree,66112311,Aiza
1259,Shadowloli,66065011,Atho
1260,BoysCry,66028132,Akaza
1261,Re:Try,66015194,Griml
1262,Lockheart,65955113,Seraphina
1263,KrustyLand,65938198,sausage
1264,DragonCage,65937983,Kxlor
1265,Waifuism,65845058,2D Waifus
1266,CAPPUCCINO,65843273,Reikuzu
1267,Waifu Club,65830289,Baws
1268,Cadenza,65732169,Fujimaru
1269,Slacc Gang,65699449,bionic
1270,SevenCrown,65681774,Riri
1271,Deus Vult,65678863,Montana
1272,Shrimps,65660956,Yuuki
1273,AE hai nha,65621470,Nyaa~
1274,Epsilon,65526859,Kiria
1275,Light Weeb,65488941,Liv
1276,Lewd Cafe,65437250,Hafiz_YB
1277,WAO,65420712,Juju
1278,NETHER,65360084,Nathyron
1279,Cultural,65320801,Eut
1280,Zerobantai,65231969,Funek
1281,ユキSnow,65220284,Icephantom
1282,Tea Party2,65195104,Sylphiette
1283,The Boys,65061144,MamaLuigi
1284,Mym's bewb,65047361,AxellAI21
1285,Waifutopia,65046746,Neet
1286,Allucaneet,65003367,PinaColada
1287,CHALDEA,64966996,Sorey
1288,Waifuable,64798836,Nezperdian
1289,D4DJ anime,64773561,Lockon
1290,Hololive,64725854,Uberoj
1291,Requiem,64698425,Frilly
1292,GachaHell,64605878,thefakeKSI
1293,INDONESIA,64552041,Alex
1294,Lil Lyrica,64422919,Feral
1295,PECOOORINE,64407140,MyCu
1296,Anime Cafe,64364410,Nico
1297,Degenerate,64345301,J4lt3r
1298,HoloSimps,64256157,Udon
1299,Neko Lair,64233129,Svellea
1300,Bilat,64186437,Saren
1301,Stormborn,64156898,Rondin2boi
1302,☆Kawaii!☆,64149247,Mateusbpt
1303,KreamPie,64064972,Bean
1304,Kokkopals,64045296,KiddyCorky
1305,Narukami,64027158,Naofumi
1306,Solaris,63990112,Red of Sun
1307,Gourmet,63937180,maru
1308,HeroesPH,63705822,Syren
1309,Introverts,63686789,Verse
1310,Moonlight,63512394,Alisha
1311,Valestia,63483630,Whisp
1312,pekoland,63431660,Loser
1313,Comfy Crew,63428719,Lushflare
1314,FrenchTeam,63391056,perpix
1315,FunBuddies,63348073,Hadarios
1316,Halcyon,63305308,Vic2x
1317,Wonderland,63115015,MLEANNP
1318,Arrinsees,63096700,Erl'aviasz
1319,Buttermilk,63093201,Lyrvazier
1320,BigChillin,63049179,Pai
1321,ShamiMomo,62976069,foxyfeint
1322,LatinoS,62818740,Sasami
1323,Mikazuki,62804510,Yukinon
1324,Waifu Love,62784906,DarthBunny
1325,Akatsuki,62719331,Angelo
1326,FarmDwaifu,62682716,Irushia
1327,Nousagis,62658963,Kuro Usagi
1328,FOTMCorner,62553535,Zen
1329,Eclipse ☆彡,62446048,Celesse
1330,Memo,62428118,LuckyPlum
1331,Yubashiri,62406793,いいLucky
1332,Weeb's Uni,62285926,Chocolate
1333,PCR ESPORT,62200047,ehanehan
1334,Kokkoro <3,62200038,Snappy
1335,Tea Party,62200031,Gummy
1336,HRVNFker0,62200005,WldHRFker
1337,Lotus Neko,62159809,yamennya
1338,Canada,62077789,Rualdin
1339,Bloodstar,61919377,zMrBacon
1340,■K-ON■,61807663,TeKilla
1341,SmallBewbs,61786103,K
1342,Clubers,61727304,Kuro
1343,HoloPatas,61421392,Sicc
1344,LatinClub,61389155,kerk 
1345,OYASUMI,61366812,Mooooo!
1346,LiF Pact,61316323,RemTM
1347,Weisslogia,61295377,Tendo
1348,Lumina,61292795,Mathew28
1349,W.flugel,61240612,bzrx
1350,Pain★Peko,61113220,Falle
1351,PrincessCH,61089498,Mini Luuki
1352,青空の声,61003396,Red Player
1353,Stardust,60994310,Tsukasa
1354,Yagra,60977384,Somaka
1355,YUBI YUBI,60911719,Ren
1356,Hololive,60720562,Rushia
1357,Divine,60634434,gaudio
1358,VALKYRIA,60584837,EtriusNg
1359,Alexithymi,60572481,Adachy
1360,Indonesian,60540805,Knighthart
1361,Naptime,60485917,Rin
1362,Oni Fans,60460243,Karen
1363,RoundTable,60438634,DJA94
1364,EK,60370751,Iam12btw
1365,Tentacult,60168168,Naezo
1366,YabaiDesCL,60150259,Nisesummer
1367,Atelier,60085847,Rimuru
1368,TheKingz,59965212,IkkiKenta
1369,ItsClan,59931202,Ghado
1370,Hazel Tree,59913949,Selvius
1371,Wolhak,59857784,Erthkwake
1372,Flawless ,59855458,Aero
1373,SugoiDekai,59620443,Torisutan
1374,Kokoropyon,59535954,Kirinodere
1375,KnightsDen,59524045,Macbeth
1376,Pouet,59492970,JZ
1377,Phantasia,59489078,Lammi
1378,Hololive,59346604,Lasonya
1379,Dulce Lume,59339417,Meisz
1380,ArgenSimps,59301635,Kanishka
1381,WhaleTears,59279750,Orli
1382,346 Pro,59258305,Whenruhr
1383,  HAACHAMA,59246734,hamster
1384,Arcadia,59236021,Noire
1385,Karyl Love,59133553,Veers
1386,OkaKoro :),59064661,Quyn
1387,Homura,59058890,Yuuki
1388,Tsunderes,59002579,Reki
1389,Apple Pie,58857099,Ryoko
1390,Dumb Cat,58839345,Kafe
1391,PEKOLAND,58825270,Darriel
1392,MiddleMen,58748324,Charmy
1393,Based,58687329,Alan
1394,Katsubaron,58673336,Yuuki
1395,PecoPecos,58666811,Helix
1396,ZAWARUDO,58637144,DARK
1397,Play4Girl,58635901,Katecory
1398,Spain,58629552,Petra
1399,Sweet Love,58465786,Nanyu
1400,Padoru,58404154,Gremlino
1401,LoliPolice,58388705,Fenix
1402,Dead Beats,58277725,Omni
1403,nHentai,58158632,Touma
1404,Kaiteki,58017339,Digi
1405,■ＫＩＮＧツ,57978340,Itzjavi
1406,G.Twilight,57915286,CloverPod
1407,BottomLeft,57895060,Ragian
1408,ArcaneSync,57851046,SirPhoenix
1409,Indonesia√,57799853,Wind
1410,Strife ESP,57770805,Tito_Lucas
1411,Kaiju,57712601,evol128
1412,SunsetTofu,57696082,Tohru
1413,★Lolicons★,57612926,Shiky
1414,peco peco,57561809,Axel
1415,PrinCEsses,57518761,Cal
1416,saltygacha,57409500,Gabriel
1417,Phantoms,57406578,hollowjack
1418,Lolicon,56966997,Loligaps
1419,PekoPeko,56948222,TraBuch
1420,Latinos,56917011,Dani ねきじた
1421,YagooDream,56878659,San
1422,Bonsai-ke,56737156,Priborg
1423,Keklisto,56447952,Hammu
1424,Runeterra,56437865,Yuuki
1425,Idolradio ,56422865,Sigurd
1426,Holo DDs,56413958,BGhost
1427,Excalibur,56375550,Rayxus
1428,Neko,56364850,DBZ007
1429,Ad Astrum,56232392,OrekiMaxim
1430,Aqours,56116206,otY
1431,wadioooo,56042074,MONSOdO
1432,Chile,56016630,Glas
1433,Infallible,55940510,Vahn
1434,Astraea,55938739,Bishop
1435,Waifu,55911074,Eddie
1436,F2PGrind,55795517,Abe
1437,Homura,55627715,Blaxell
1438,Opus Loli,55602636,Menelkir
1439,FANTASY,55588100,Krugz
1440,Maho Mafia,55546459,Charme
1441,LogHorizon,55534476,Knight
1442,Avalon,55477935,Riku
1443,Pepoga,55305068,Horo
1444,Dragonking,55297591,panaton
1445,Yggdrasil,55104223,Kitsune
1446,HTT,54942272,Boop
1447,LogHorizon,54814252,OishiiBro
1448,TeaGarden,54813754,Ryuuhaku
1449,Pies,54770195,Duck
1450,Sasageyo,54727271,Giyu
1451,Holosimps,54699436,Ikuto
1452, Starlight,54623460,Cheliax
1453,Hololive,54579647,Kuza
1454,Sweets―●○◎,54477994,AeschenRE
1455,Sunset,54387650,PokechuXD
1456,Pridisco,54182456,Rikku
1457,Nakadachi,54181105,myon
1458,Garde,54174103,Ash
1459,MagicalPaw,54077995,Mako
1460,Shadow,53667083,Redgold
1461,Freedom,53527212,Kaylan
1462,Kopitiam,53512447,mehdokusai
1463,Oberon,53509522,Malfestio
1464,『       』,53481690,Yuki
1465,Holo_degEN,53470751,KariKira
1466,KFP,53417700,Eldot
1467,Cunny Gang,53371985,Lummi
1468,MoonLight,53365607,Winter
1469,Glory,53350287,Christ
1470,ULTRATHICC,53257360,GodThighs
1471,Eternalia,53115749,Esthenia
1472,Pekoland,53070275,ROM184
1473,Io,52870079,Exia
1474,Madoka,52724620,Homura
1475,Holoweebs,52702297,Webtaz
1476,Loliconne,52678624,Lulu
1477,Yubiyubi,52609649,Shinzou
1478,Aniki Tram,52597863,Aniki
1479,CWP,52551478,Z_Paragon
1480,Mallow,52485443,Nihi
1481,QUANTUM ,52484327,AvengerA
1482,SunnyBreak,52434106,Aviator
1483,SimpNation,52414017,acriv
1484,Tekkadan,52362348,Nightmare
1485,Comfy,52297789,Ahdok
1486,Dauntless,52289663,Nate
1487,DeadWeight,52129485,BrokenGOD
1488,Friday,52128046,SorbetQT
1489,Casuals,52094846,Arcanas
1490,Esperanza,52079745,Jake
1491,PotasioHQ,52071627,Fros
1492,SugarPlum,52000097,Kevin
1493,Resonance,51990764,Stack.pas
1494,Pain-Peko,51990116,hagikaze
1495,Regulus,51966722,Kevin
1496,Nekotsuri,51959677,Kaito
1497,Dragoons,51920450,Slifer
1498,Magius,51887432,Xain
1499,Orion,51842554,Micamin
1500,PhEagles,51807873,Ijras
