Rank,Clan Name,Damage,Leader Name
755,Chaldea,140779442,Chaldea
756,CafeQuanta,140602423,CafeQuanta
757,Edelgang,140421672,Edelgang
758,SIMPVTuber,139728329,SIMPVTuber
759,Love,139708936,Love
760,PekoLand,139487711,PekoLand
761,GachaBros,139146222,GachaBros
762,NyankoDays,139018190,NyankoDays
763,[DISBANDED],138978654,[DISBANDED]
764,Okay Guys ,138113718,Okay Guys 
765,Highly UwU,137998358,Highly UwU
766,Takodachi,137794918,Takodachi
767,Maple Tree,137367952,Maple Tree
768,Gacha Hell,136956731,Gacha Hell
769,kyarukyaru,136898912,kyarukyaru
770,FourShine,136406502,FourShine
771,Requiem,136251664,Requiem
772,Kawaii,136208539,Kawaii
773,Divinity,136052933,Divinity
774,Hololive 草,136028889,Hololive 草
775,Valorous,135937141,Valorous
776,Elf Lovers,135618838,Elf Lovers
777,Yubiyubi,135336077,Yubiyubi
778,A6-Clan,135047869,A6-Clan
779,MaximumID,135002527,MaximumID
780,UsagiHouse,134911744,UsagiHouse
781,Polaris,134891778,Polaris
782,Brave Wing,134780578,Brave Wing
783,PriconneLT,134614671,PriconneLT
784,Bread Gang,134453607,Bread Gang
785,WaifuLand,134407772,WaifuLand
786,Kaminari,134260353,Kaminari
787,Takodachi,134127424,Takodachi
788,HoloStars,133919728,HoloStars
789,CuteNFunny,133816415,CuteNFunny
790,VG-Might,133746114,VG-Might
791,TeaParty,133715302,TeaParty
792,Re:Creator,133712184,Re:Creator
793,Simp Squad,133471247,Simp Squad
794,MoonNight,132910827,MoonNight
795,Indigo-Go,132314796,Indigo-Go
796,Degenerate,132271942,Degenerate
797,PANCASILA,132124875,PANCASILA
798,NSFW,131821160,NSFW
799,NewDawn,131560360,NewDawn
800,IdolMaster,131509944,IdolMaster
801,Reviewers,131090939,Reviewers
802,Happy,131051928,Happy
803,Ghrelin,130759522,Ghrelin
804,Rebirth,130553600,Rebirth
805,Ecchi,130537209,Ecchi
806,Tamagohan,130297659,Tamagohan
807,Neko,130210019,Neko
808,Neko Corp.,129705838,Neko Corp.
809,Chunchun,129649087,Chunchun
810,Muffins,129199098,Muffins
811, Starlight,128994547, Starlight
812,Ichiban,128930220,Ichiban
813,Suffering,128888667,Suffering
814,Gomen Yui,128588606,Gomen Yui
815,Weeblet,128502981,Weeblet
816,Ara Ara~,128460996,Ara Ara~
817,GoldenMix,128346985,GoldenMix
818,Labyrinth,128326326,Labyrinth
819,[DISBANDED],128274513,[DISBANDED]
820,FGO is fun,128138464,FGO is fun
821,Anime,127445256,Anime
822,Pekora,127303062,Pekora
823,Kos Putri,127191407,Kos Putri
824,Konosuba,126889462,Konosuba
825,Arcadia,126830035,Arcadia
826,Tartarus,126739536,Tartarus
827,HoloCircus,126155000,HoloCircus
828,Shinka,126072962,Shinka
829,F.S,126058056,F.S
830,Baka,125999979,Baka
831,Milk,125753315,Milk
832,gaming,125543061,gaming
833,HoloWaifus,125432743,HoloWaifus
834,VirtualSim,125264145,VirtualSim
835,Sintaxys,125149220,Sintaxys
836,NeverSlow,124983509,NeverSlow
837,Bun Bakery,124726650,Bun Bakery
838,Amnesty ,124629240,Amnesty 
839,Waifu Hunt,124446924,Waifu Hunt
840,Slayers,124260382,Slayers
841,Loligakuen,124144136,Loligakuen
842,Vilsugia,124096201,Vilsugia
843,Neko,123587323,Neko
844,AntiRain,123545961,AntiRain
845,Benienma,123333351,Benienma
846,GrandOrder,123191631,GrandOrder
847,Itogami,122959306,Itogami
848,Nazarick,122938533,Nazarick
849,Arknights,122854604,Arknights
850,Abbella,122757457,Abbella
851,ConnectEra,122713782,ConnectEra
852,BrasilTeam,122496611,BrasilTeam
853,Celestia,122340185,Celestia
854,The Nimdom,122006561,The Nimdom
855,Sarendia,122003705,Sarendia
856,INAcent,121987009,INAcent
857,下雨了,121964245,下雨了
858,Tsuki,121800104,Tsuki
859,Leg Latina,121772557,Leg Latina
860,Kitsunebi,121736621,Kitsunebi
861,Yabai desu,121629617,Yabai desu
862,ManUp,121627632,ManUp
863,Gourmets,121558711,Gourmets
864,OnlyFans,121423043,OnlyFans
865,EggsOnRice,121387893,EggsOnRice
866,Onigiri,121131705,Onigiri
867,3rdFaction,120791994,3rdFaction
868,Anime Club,120783248,Anime Club
869,☆Cactuar☆,120780893,☆Cactuar☆
870,Princessl2,120576452,Princessl2
871,Phantom,120306301,Phantom
872,Music Note,120144639,Music Note
873,SakuraMiko,120114135,SakuraMiko
874,Frontiers,120013513,Frontiers
875,Chaldea,119522779,Chaldea
876,Sadge,119485923,Sadge
877,Trevas,119353013,Trevas
878,Headnod,119123344,Headnod
879,Stardust,119053789,Stardust
880,NakiriGumi,118837172,NakiriGumi
881,Sushi Bar!,118823794,Sushi Bar!
882,Komori,118743253,Komori
883,Hive,118742303,Hive
884,Mapletree,118694956,Mapletree
885,MILKERS,118492161,MILKERS
886,Okayuuuuuu,118384889,Okayuuuuuu
887,Salt Mine,118270495,Salt Mine
888,Explosion!,118260207,Explosion!
889,IndoPride,118220195,IndoPride
890,Royal,118057037,Royal
891,Vuhridian,117712250,Vuhridian
892,SIMP,117651688,SIMP
893,Infinity,117307219,Infinity
894,One Piece,117238501,One Piece
895,Tea Party,117106505,Tea Party
896,AWAKEN,116959286,AWAKEN
897,Shrimps,116852326,Shrimps
898,RabbitFoot,116757378,RabbitFoot
899,BSC,116579915,BSC
900,ame cult,116289516,ame cult
901,GachaHell,116076713,GachaHell
902,Z.O.N.E,116070279,Z.O.N.E
903,Lolicons,116045595,Lolicons
904,NoLife,115835861,NoLife
905,Yabai,115773718,Yabai
906,VTube,115586806,VTube
907,Tiramisu,115511178,Tiramisu
908,Loli clan,115126281,Loli clan
909,Nekorare,115077537,Nekorare
910,Nanora,114976223,Nanora
911,Franchuchu,114580252,Franchuchu
912,Sleepii,114438921,Sleepii
913,TENGOKU 天国,114400083,TENGOKU 天国
914,DimpleFam,114400081,DimpleFam
915,Lalaion,114394321,Lalaion
916,Requiem,114248954,Requiem
917,Lolicons,113857214,Lolicons
918,Nekopoi,113552328,Nekopoi
919,Mym,113498547,Mym
920,UwU OwO,113411778,UwU OwO
921,ホロファン,113255791,ホロファン
922,Nekopoii,113191862,Nekopoii
923,Rainbow,113145041,Rainbow
924,The Gamers,112833009,The Gamers
925,Panda,112737182,Panda
926,Warlords ,112647140,Warlords 
927,Snow Wings,112372390,Snow Wings
928,Hololive<3,112360631,Hololive<3
929,Chevaliers,112120636,Chevaliers
930,Makai,112092187,Makai
931,Princesos,112029299,Princesos
932,Pie Cake,111835873,Pie Cake
933,Tentacult,111542510,Tentacult
934,MoguMogu,111478683,MoguMogu
935,Violet Eve,111299641,Violet Eve
936,LTeam,111013912,LTeam
937,Wonderland,110941629,Wonderland
938,熊熊,110810352,熊熊
939,MappleTree,110730413,MappleTree
940,LogHorizon,110596281,LogHorizon
941,Shrimps,110174277,Shrimps
942,Tentacles,110094387,Tentacles
943,XFG,109819519,XFG
944,Maple Tree,109800816,Maple Tree
945,Nyanpasu!,109499297,Nyanpasu!
946,ホロライブ,109393713,ホロライブ
947,Aurelian,109216801,Aurelian
948,DEGENERATE,109193272,DEGENERATE
949,RedKnights,109181214,RedKnights
950,KonAqua!,109126279,KonAqua!
951,Fet,108905415,Fet
952,DMClan,108789691,DMClan
953,Nyapolitan,108698621,Nyapolitan
954,iSpy0ppai,108614428,iSpy0ppai
955,Latinorder,108612739,Latinorder
956,Hololive,108516112,Hololive
957,Pouet,108227199,Pouet
958,Vessalius,108194496,Vessalius
959,Requiem,108090202,Requiem
960,GachaKings,108062529,GachaKings
961,Sasageyo,107905075,Sasageyo
962,Depressed,107884760,Depressed
963,Palamecia ,107881791,Palamecia 
964,AhjinGuild,107877844,AhjinGuild
965,Shironeko,107759733,Shironeko
966,Astrum,107572665,Astrum
967,RouHa,107481132,RouHa
968,CrimsonVow,107471870,CrimsonVow
969,AzurKnight,107367277,AzurKnight
970,[DISBANDED],107337915,[DISBANDED]
971,Ecchi,107240267,Ecchi
972,Mexico uWu,107101311,Mexico uWu
973,Lost Memo,107026369,Lost Memo
974,Maple,106643384,Maple
975,SyNapse,106269951,SyNapse
976,Atelier,106045424,Atelier
977,Waifu>Meta,106017818,Waifu>Meta
978,Salt Inc.,105977672,Salt Inc.
979,Futa Satyr,105969492,Futa Satyr
980,Priconne M,105875998,Priconne M
981,[DISBANDED],105706456,[DISBANDED]
982,Breakfast,105529695,Breakfast
983,Meat,105206105,Meat
984,Team SUGU,105198279,Team SUGU
985,Vanilla,105190915,Vanilla
986,TCinnamon,104866973,TCinnamon
987,BrasilPog,104852986,BrasilPog
988,Behemoth,104597041,Behemoth
989,PekoPekora,104183479,PekoPekora
990,Kyaru-chan,104112930,Kyaru-chan
991,Gourmet,104046669,Gourmet
992,DokiDokiLC,103759764,DokiDokiLC
993,GachaSlave,103678648,GachaSlave
994,TeaParty,103450762,TeaParty
995,WaifuClan,103386931,WaifuClan
996,Hispanos,103342434,Hispanos
997,KaiZephyr,103301850,KaiZephyr
998,Foxfire,103271481,Foxfire
999,Yui Squad,103205405,Yui Squad
1000,Honey,103024677,Honey
1001,Octavarium,102991302,Octavarium
1002,Gacha Land,102925116,Gacha Land
1003,StormBlade,102871630,StormBlade
1004,F2P,102854242,F2P
1005,Shrimps,102825273,Shrimps
1006,HOLOLIVE,102718832,HOLOLIVE
1007,Listyerzia,102648742,Listyerzia
1008,Hololive,102560412,Hololive
1009,Leaf,102470003,Leaf
1010,B.Vesperia,102363803,B.Vesperia
1011,Neehongo,102003152,Neehongo
1012,Bravestorm,101898237,Bravestorm
1013,[DISBANDED],101864749,[DISBANDED]
1014,OtakuHaven,101679958,OtakuHaven
1015,CommieWeeb,101676947,CommieWeeb
1016,Adamant,101673869,Adamant
1017,Lotus Pond,101611978,Lotus Pond
1018,Kuroneko,101504225,Kuroneko
1019,Kokkoro FC,101459456,Kokkoro FC
1020,Loli,101130097,Loli
1021,Apocrypha,101093164,Apocrypha
1022,Excelsis,100945656,Excelsis
1023,TeaGarden,100932515,TeaGarden
1024,Guardians,100604018,Guardians
1025,Niflheim,100380223,Niflheim
1026,MaouYuki,100345735,MaouYuki
1027,PCHomies,100082241,PCHomies
1028,HoloLiveFC,99890760,HoloLiveFC
1029,Knights LA,99863240,Knights LA
1030,Pokecenter,99669828,Pokecenter
1031,Loliconne,99555518,Loliconne
1032,asianwhale,99525507,asianwhale
1033,Kingdom,99480567,Kingdom
1034,Gestalt,99472335,Gestalt
1035,Hololive,99270424,Hololive
1036,Squackers,99197717,Squackers
1037,Twiceland,99175825,Twiceland
1038,GenshinUwU,99155460,GenshinUwU
1039,Insomnia,99125106,Insomnia
1040,Shelter,99046754,Shelter
1041,Moon Cell,98849983,Moon Cell
1042,Sugar☆Life,98602937,Sugar☆Life
1043,Keklisto,98584062,Keklisto
1044,NeropolisB,98538938,NeropolisB
1045,Quartzer,98453254,Quartzer
1046,PecosPecos,98312097,PecosPecos
1047,1001Fetish,98259083,1001Fetish
1048,Nakadachi,98191520,Nakadachi
1049,Aegis,98044724,Aegis
1050,Re:Dive,97506131,Re:Dive
1051,[DISBANDED],97298911,[DISBANDED]
1052,Aesir,97181507,Aesir
1053,SevenCrown,97126035,SevenCrown
1054,GodWater,96985839,GodWater
1055,HardCorps,96823291,HardCorps
1056,FlowerLily,96790375,FlowerLily
1057,Homura,96614325,Homura
1058,HoloClan,96555711,HoloClan
1059,Valid Name,96537528,Valid Name
1060,Sakura,95996471,Sakura
1061,Undecide,95970693,Undecide
1062,Midnight,95854315,Midnight
1063,Prydwen,95841003,Prydwen
1064,Froppy,95794940,Froppy
1065,Tea Party,95471587,Tea Party
1066,Mallow,95439407,Mallow
1067,Kyaru,95336756,Kyaru
1068,mausonnect,95151704,mausonnect
1069,COLORLESS,94995308,COLORLESS
1070,Unicorns,94953092,Unicorns
1071,3901,94807484,3901
1072,PH GREEK,94795627,PH GREEK
1073,BugSnacks,94770712,BugSnacks
1074,Noragami,94731706,Noragami
1075,Snow Foxes,94699144,Snow Foxes
1076,Tenryubito,94698692,Tenryubito
1077,Divine,94678849,Divine
1078,Based,94479435,Based
1079,Sourcerors,94413904,Sourcerors
1080,Red Sun,94412958,Red Sun
1081,YEET,94074749,YEET
1082,MASTAH,93858747,MASTAH
1083,I<3Ritchie,93772434,I<3Ritchie
1084,ISEKAI 異世界,93733089,ISEKAI 異世界
1085,PotasioHQ,93500626,PotasioHQ
1086,Cat’s Tail,93419547,Cat’s Tail
1087,PogO,93300874,PogO
1088,Black Rose,93198557,Black Rose
1089,Applesauce,93184432,Applesauce
1090,Chaldea,93108798,Chaldea
1091,WAO,93086653,WAO
1092,Hololive,93055586,Hololive
1093,Eclisse,93033644,Eclisse
1094,Blue Rose,92973900,Blue Rose
1095,Waifutopia,92945497,Waifutopia
1096,HoloSimp,92938110,HoloSimp
1097,Ohana,92906313,Ohana
1098,Tentacult,92895949,Tentacult
1099,Teyvat,92819924,Teyvat
1100,ELT,92792393,ELT
1101,HollowLive,92659674,HollowLive
1102,italy,92601965,italy
1103,Guardians,92586329,Guardians
1104,Ouranos,92547671,Ouranos
1105,OgHma,92547418,OgHma
1106,Universe,92547218,Universe
1107,Dawn,92522587,Dawn
1108,PlaWaifu,92518507,PlaWaifu
1109,Alcatea,92434777,Alcatea
1110,Lolisekai,92415999,Lolisekai
1111,[DISBANDED],92369796,[DISBANDED]
1112,DGenerates,92366002,DGenerates
1113,Ducky,92313311,Ducky
1114,Shienka,92259940,Shienka
1115,LoliLords,92236735,LoliLords
1116,El-Melloi,92165086,El-Melloi
1117,KyaruHappy,92085453,KyaruHappy
1118,Baka,92070409,Baka
1119,(灬 ＞﹏＜ 灬) ,92033543,(灬 ＞﹏＜ 灬) 
1120,Tavern,91987886,Tavern
1121,Malaysia,91965262,Malaysia
1122,HoIolive,91919479,HoIolive
1123,Pies,91908118,Pies
1124,OtakusQLS,91902581,OtakusQLS
1125,OwO,91798418,OwO
1126,Re:Astraea,91656435,Re:Astraea
1127,Misty★霞,91576781,Misty★霞
1128,Chile,91488642,Chile
1129,Endurance,91417823,Endurance
1130,Waifu,91413631,Waifu
1131,「水」Cafe,91384915,「水」Cafe
1132,Avalon,91332722,Avalon
1133,Federacion,91235009,Federacion
1134,M♡E,91152446,M♡E
1135,Ataraxia,91109198,Ataraxia
1136,wadioooo,91106981,wadioooo
1137,Rat Gang,91101408,Rat Gang
1138,TapirCult,91038620,TapirCult
1139,IndoMilk,90945949,IndoMilk
1140,Exodus,90887036,Exodus
1141,Dynastia,90721900,Dynastia
1142,Lolicon,90718301,Lolicon
1143,West Java,90716246,West Java
1144,Gacha gang,90699055,Gacha gang
1145,SinoAlice,90577119,SinoAlice
1146,G.Edifice,90540011,G.Edifice
1147,Aincrad,90408380,Aincrad
1148,Familia,90376627,Familia
1149,Celestia,90375687,Celestia
1150,QueenConne,90294512,QueenConne
1151,T-Priconne,90251612,T-Priconne
1152,Lolicon,90236320,Lolicon
1153,whataweeb,90190891,whataweeb
1154,Mt When,90164743,Mt When
1155,SadBoyHour,90122413,SadBoyHour
1156,Iron Blood,90071035,Iron Blood
1157,The Lounge,90066940,The Lounge
1158,GachaGamer,90059341,GachaGamer
1159,ViLLAiN,89958980,ViLLAiN
1160,Pure,89948154,Pure
1161,FluffyTail,89905637,FluffyTail
1162,Aegis,89867770,Aegis
1163,Chaldea,89738525,Chaldea
1164,FLMConnect,89684428,FLMConnect
1165,Goon Guild,89662118,Goon Guild
1166,TrashTaste,89661006,TrashTaste
1167,Aura,89593485,Aura
1168,Bilat,89512729,Bilat
1169,Reckless,89463149,Reckless
1170,Kochiro,89370076,Kochiro
1171,~ROYALTY~,89118860,~ROYALTY~
1172,Waifuable,89095478,Waifuable
1173,Paradise!,89051485,Paradise!
1174,Esquaria,89023862,Esquaria
1175,Thighble,88942792,Thighble
1176,Bloodstar,88940666,Bloodstar
1177,Yubashiri,88767521,Yubashiri
1178,Chaldea,88701150,Chaldea
1179,Crossbell,88697599,Crossbell
1180,Genesis,88580247,Genesis
1181,TeamHentai,88481389,TeamHentai
1182,Re: Waifu,88397993,Re: Waifu
1183,Azure,88344169,Azure
1184,Dumb Cat,88185765,Dumb Cat
1185,F2PGrind,88153385,F2PGrind
1186,Yamete,88099044,Yamete
1187,Floof Club,88002488,Floof Club
1188,[DISBANDED],87971398,[DISBANDED]
1189,otokonoko,87932068,otokonoko
1190,KaedeTree木,87906501,KaedeTree木
1191,Zoaholic,87850470,Zoaholic
1192,Shrimps,87771030,Shrimps
1193,Pantsu,87703275,Pantsu
1194,☆STAR☆,87699328,☆STAR☆
1195,Crackhouse,87685606,Crackhouse
1196,Waifu Time,87682954,Waifu Time
1197,Lockheart,87654197,Lockheart
1198,HLS,87638477,HLS
1199,Paradox,87608373,Paradox
1200,Hylarium,87538843,Hylarium
1201,Memo,87445645,Memo
1202,Maple,87307398,Maple
1203,AAA,87302613,AAA
1204,Pekoland,87255560,Pekoland
1205,DragonCage,87131685,DragonCage
1206,Narukami,87052592,Narukami
1207,AnimeGoons,87030733,AnimeGoons
1208,AetherLost,86824984,AetherLost
1209,Edelfelt,86693076,Edelfelt
1210,:) ,86606523,:) 
1211,Waifu,86576645,Waifu
1212,Takodachis,86572739,Takodachis
1213,Opistice,86549058,Opistice
1214,Loli Gang,86543137,Loli Gang
1215,Ark,86538519,Ark
1216,A.Cultura,86334410,A.Cultura
1217,Harbingers,86331319,Harbingers
1218,RE:Goon,86309078,RE:Goon
1219,saltygacha,86295458,saltygacha
1220,Play4Girl,86259949,Play4Girl
1221,Kusa,86247204,Kusa
1222,Bears,86208834,Bears
1223,Homura,86194721,Homura
1224,Envision,86174614,Envision
1225,Summon Inc,86125561,Summon Inc
1226,The Legion,86102709,The Legion
1227,Takodachis,86073003,Takodachis
1228,Salty Club,86029427,Salty Club
1229,Hime,85949938,Hime
1230,TraitorCat,85770713,TraitorCat
1231,Waffle,85743775,Waffle
1232,Cultural,85661647,Cultural
1233,Cat Cafe,85643936,Cat Cafe
1234,Re:DiveBR,85628165,Re:DiveBR
1235,Eccentric ,85522782,Eccentric 
1236,Padoru,85397639,Padoru
1237,Tiramisu,85368472,Tiramisu
1238,Hololive■,85336575,Hololive■
1239,Vancoor,85297699,Vancoor
1240,KuroBase,85289828,KuroBase
1241,Valkyries,85253180,Valkyries
1242,Astrea,85221933,Astrea
1243,AEsir,85151211,AEsir
1244,Simp Gang ,85035998,Simp Gang 
1245,(ಠ_ಠ),85033792,(ಠ_ಠ)
1246,FrozenBags,84966747,FrozenBags
1247,Hololive,84904683,Hololive
1248,No Fluff,84865757,No Fluff
1249,fuyu,84805693,fuyu
1250,Valiance,84709743,Valiance
1251,Casual KFP,84696126,Casual KFP
1252,NestGaming,84688733,NestGaming
1253,Tempest,84669451,Tempest
1254,Waifu Cafe,84562191,Waifu Cafe
1255,Fat Cats,84453352,Fat Cats
1256,WaifuLife,84436396,WaifuLife
1257,Pudding,84383361,Pudding
1258,Kappa,84381687,Kappa
1259,Daycare,84281931,Daycare
1260,ClanGura,84263317,ClanGura
1261,AYAYA,84236266,AYAYA
1262,GachaHell,84147181,GachaHell
1263,LatinosLA,84054347,LatinosLA
1264,Kurzed,84045521,Kurzed
1265,Linked,83881982,Linked
1266,Grota N,83865034,Grota N
1267,Croissant,83834591,Croissant
1268,TamBayan,83823882,TamBayan
1269,Stigma,83774606,Stigma
1270,Celestial,83694257,Celestial
1271,Neru愛,83659890,Neru愛
1272,Bard'sKing,83628386,Bard'sKing
1273,KFPBirbs,83452309,KFPBirbs
1274,Fujiwara,83411301,Fujiwara
1275,Hanami,83338802,Hanami
1276,FatFish,83255047,FatFish
1277,Pekoland,83244985,Pekoland
1278,Sky,83179064,Sky
1279,VikingDojo,83079657,VikingDojo
1280,3; Banquet,83056695,3; Banquet
1281,HungryDuck,83033582,HungryDuck
1282,Clarity,82896880,Clarity
1283,SlaccHouse,82672327,SlaccHouse
1284,Axis Order,82499839,Axis Order
1285,Inquisitio,82358909,Inquisitio
1286,Hyperion,82346278,Hyperion
1287,Slacc Gang,82208138,Slacc Gang
1288,FriendList,82180628,FriendList
1289,Friendship,82137314,Friendship
1290,Clown Town,82126462,Clown Town
1291,Gojo Fans,82096925,Gojo Fans
1292,LunarFlare,82081851,LunarFlare
1293,Eris Cult,82067873,Eris Cult
1294,Potato,82024969,Potato
1295,Hololive,81968355,Hololive
1296,Smug,81900461,Smug
1297,Aschente,81844170,Aschente
1298,FarmDwaifu,81838453,FarmDwaifu
1299,DarkFenrir,81818695,DarkFenrir
1300,Archangel,81789909,Archangel
1301,REALITY:ID,81707373,REALITY:ID
1302,Lewd Cafe,81688359,Lewd Cafe
1303,Ragnarok,81677259,Ragnarok
1304,Waifus,81631103,Waifus
1305,Unleashed,81622274,Unleashed
1306,Gloria,81614963,Gloria
1307,Force,81590253,Force
1308,Chaldea,81550837,Chaldea
1309,LoliZone,81341710,LoliZone
1310,Buttermilk,81295352,Buttermilk
1311,RAD,81115308,RAD
1312,GoldenZero,81090286,GoldenZero
1313,KuroNeko,81031511,KuroNeko
1314,VALKYRIA,81018420,VALKYRIA
1315,Waifu4life,80871277,Waifu4life
1316,Holosimps,80840517,Holosimps
1317,No Savings,80840117,No Savings
1318,Viet Nam,80812480,Viet Nam
1319,Mythology,80737660,Mythology
1320,Hentai,80681454,Hentai
1321,KFPWorkers,80582806,KFPWorkers
1322,Shibusen,80261404,Shibusen
1323,Re:Try,80158436,Re:Try
1324,ClockCats,80036721,ClockCats
1325,Cadenza,80030150,Cadenza
1326,Rankawai,80022076,Rankawai
1327,[DISBANDED],80019424,[DISBANDED]
1328,Evergreen,79901942,Evergreen
1329,fripSide,79785688,fripSide
1330,Fated,79567591,Fated
1331,Valestia,79548831,Valestia
1332,[DISBANDED],79539663,[DISBANDED]
1333,Axis Cult,79525317,Axis Cult
1334,ThighsCult,79471277,ThighsCult
1335,SAKURA,79381697,SAKURA
1336,Yakumo,79326611,Yakumo
1337,HololiveSG,79325442,HololiveSG
1338,Phamily,79303641,Phamily
1339,Infallible,79142860,Infallible
1340,Baka,79085938,Baka
1341,Neko cafe,78965892,Neko cafe
1342,Deus Vult,78958915,Deus Vult
1343,Yabai,78953318,Yabai
1344,Tanuki,78922536,Tanuki
1345,WhaleTears,78912822,WhaleTears
1346,Indonesia√,78778465,Indonesia√
1347,EZ,78706502,EZ
1348,Peco★★★★★★,78669159,Peco★★★★★★
1349,Scarlet,78607258,Scarlet
1350,Pain peko,78572619,Pain peko
1351,Yubi Yubis,78568493,Yubi Yubis
1352,Karyl Love,78557845,Karyl Love
1353,StarsAlign,78532184,StarsAlign
1354,Aether,78441636,Aether
1355,Holohive,78382813,Holohive
1356,Clan Cake,78379068,Clan Cake
1357,Vanir,78142070,Vanir
1358,エターナルブルー,78122499,エターナルブルー
1359,SOSBrigade,78068450,SOSBrigade
1360,Hestia Fam,78059032,Hestia Fam
1361,SilkySquad,78043394,SilkySquad
1362,Kokkoro <3,77996853,Kokkoro <3
1363,Hazel Tree,77831949,Hazel Tree
1364,HangryHime,77735428,HangryHime
1365,Stardust,77664658,Stardust
1366,RecehCorps,77505619,RecehCorps
1367,CatIsLife,77476221,CatIsLife
1368,LewdMeidos,77467515,LewdMeidos
1369,The Boys,77420302,The Boys
1370,Isekai’d,77397552,Isekai’d
1371,TOAD clan,77364886,TOAD clan
1372,Maple Tree,77325920,Maple Tree
1373,Neo Blood+,77171103,Neo Blood+
1374,Night cats,77010317,Night cats
1375,KokkosKids,76983868,KokkosKids
1376,Kuroneko,76925353,Kuroneko
1377,Shrimp,76894770,Shrimp
1378,HoloSimps,76760502,HoloSimps
1379,Lunatic,76729343,Lunatic
1380,YabaiDesCL,76699989,YabaiDesCL
1381,Yubi Yubi,76644359,Yubi Yubi
1382,Pudding,76617644,Pudding
1383,BLANKET,76577338,BLANKET
1384,Garde,76526684,Garde
1385,Requiem,76520624,Requiem
1386,BB Brigade,76423255,BB Brigade
1387,Resonance,76416352,Resonance
1388,Cat Girls,76361904,Cat Girls
1389,HOLOLIVE,76353738,HOLOLIVE
1390,Chuunibyo,76300191,Chuunibyo
1391,Azgeda,76200659,Azgeda
1392,POGanitor,76182417,POGanitor
1393,Katsubaron,76070695,Katsubaron
1394,TheSaints,76060780,TheSaints
1395,UsaKen,76038646,UsaKen
1396,Indo,75963244,Indo
1397,Fairy tail,75909774,Fairy tail
1398,Holosimps,75887168,Holosimps
1399,Spica ☆,75880976,Spica ☆
1400,SevenCrown,75800670,SevenCrown
1401,La Luna,75793897,La Luna
1402,PriColle,75773552,PriColle
1403,Babel,75756898,Babel
1404,Takodachi,75727935,Takodachi
1405,SingSmile,75725394,SingSmile
1406,NewWorld,75711986,NewWorld
1407,Shrimps,75601947,Shrimps
1408,Wonderland,75579871,Wonderland
1409,Hydrosol,75466264,Hydrosol
1410,Nekonoyu,75440090,Nekonoyu
1411,Zerobantai,75417666,Zerobantai
1412,Moonfall,75258090,Moonfall
1413,Tokyo,75250004,Tokyo
1414,Arcaea,75179298,Arcaea
1415,Succubus,75162040,Succubus
1416,INDONESIA,75020502,INDONESIA
1417,Red Moon,75013887,Red Moon
1418,1Channel,74816716,1Channel
1419,[DISBANDED],74772617,[DISBANDED]
1420,Holo live,74763484,Holo live
1421,SAVATO,74746990,SAVATO
1422,Lewdless,74724789,Lewdless
1423,Whale4Real,74713424,Whale4Real
1424,SpinTag,74704698,SpinTag
1425,LogHorizon,74566906,LogHorizon
1426,PECOOORINE,74538427,PECOOORINE
1427,TensaiTeam,74536537,TensaiTeam
1428,Horny Jail,74516379,Horny Jail
1429,LewdEmAll,74460294,LewdEmAll
1430,ratb00bs,74422693,ratb00bs
1431,TrueLumi,74409511,TrueLumi
1432,Adamas,74384156,Adamas
1433,Enjoy,74367171,Enjoy
1434,DeadWeight,74343315,DeadWeight
1435,Luna,74252077,Luna
1436,Fate,74142664,Fate
1437,CUNNYSEURS,73949141,CUNNYSEURS
1438,IndoKnight,73937073,IndoKnight
1439,Phantasia,73857675,Phantasia
1440,Chaldea,73844913,Chaldea
1441,Kuma Kuma,73802563,Kuma Kuma
1442,La Soleil,73792454,La Soleil
1443,Indonesian,73771031,Indonesian
1444,Too Tsun,73638305,Too Tsun
1445,KGGI,73611133,KGGI
1446,Aqours,73578613,Aqours
1447,Loliverse,73517560,Loliverse
1448,Hololive,73471708,Hololive
1449,ESR-FF,73314321,ESR-FF
1450,Nousagi,73230756,Nousagi
1451,KnightRaid,73220935,KnightRaid
1452,LaughCof,73152331,LaughCof
1453,Sentinels,73101699,Sentinels
1454,WarungKopi,73095093,WarungKopi
1455,R.I.O.T,73006637,R.I.O.T
1456,FGO ITA,72940014,FGO ITA
1457,BoysCry,72859063,BoysCry
1458,KnightsDen,72841875,KnightsDen
1459,Pain Peko,72837191,Pain Peko
1460,Waifu Wars,72833310,Waifu Wars
1461,AhJin,72805204,AhJin
1462,Tentacult,72797431,Tentacult
1463,Ryuken,72762488,Ryuken
1464,Bridge,72605438,Bridge
1465,Prinzessin,72597494,Prinzessin
1466,KFP Kiara,72527178,KFP Kiara
1467,SevenWinds,72466496,SevenWinds
1468,Materia,72156016,Materia
1469,HLQ,72110048,HLQ
1470,Princesita,72093317,Princesita
1471,GachaAdict,72044111,GachaAdict
1472,WaifuHuntr,72038615,WaifuHuntr
1473,ZombieGoat,72014616,ZombieGoat
1474,Yakuza,72007548,Yakuza
1475,Red Dragon,71994504,Red Dragon
1476,Kimokishi,71973944,Kimokishi
1477,Pecorino,71945900,Pecorino
1478,Reunion,71872200,Reunion
1479,☆Kawaii!☆,71861491,☆Kawaii!☆
1480,Sugar Bell,71842565,Sugar Bell
1481,F2P Gaming,71813512,F2P Gaming
