Rank,Clan Name,Score,Leader Name
793,ae 1 nha,91001098,maisha
794,Vessalius,90400533,Syl
795,GachaElite,90379404,Andraxxus
796,HoloStars,90222435,HanYoohyun
797,HoloKnight,90204505,BenDy
798,UsaKen ぺこ,90168902,Ren
799,RerollCity,90104570,mayfu
800,LIG7,89984923,Riamu
801,Labyrinth,89664958,『Labby』
802,MoguMogu,89626539,EcchiCao
803,Chaldea,89569223,nankosas
804,CafeQuanta,89381318,HoloShrimp
805,Azure,89194453,Myuuri
806,RouHa,89052842,Sei
807,Tentacles,88771292,nesnalica
808,Takodachi,88538183,Chino
809,ホロファン,88293949,Revenant77
810,1MillionHP,88200163,Valteros
811,ISEKAI 異世界,88151632,Reimondo
812,Nyanpasu!,88103806,Karma
813,Quartzer,88062286,Yuuki (Ein
814,DEGENERATE,88054752,Shiro
815,Vanilla,88033851,Daft
816,Sushi Bar!,87862643,Alerion
817,Ouranos,87813494,Tertium
818,XFG,87694818,xMus
819,Princesos,87632573,Aruruu
820,Kyaru,87455589,Linja
821,Tartarus,87414503,Zertai
822,Maple,87407197,Phaenna
823,Gojo Fans,87268226,Ichigo
824,HoloWaifus,87243969,Syl
825,ame cult,87239423,miso
826,HoloCircus,87145026,Moca
827,iSpy0ppai,87053967,Xenon
828,RedKnights,86856725,Crimson
829,Nyapolitan,86809449,Yeanne
830,Sinners,86758894,Gluttony
831,fee's bees,86407931,Feenicks 
832,iHs,86251652,MCMcEmcee
833,PekoPekora,86241067,Shinnosuke
834,Prydwen,86155666,Abstin
835,IndoPride,86042113,Rozmark
836,Aurelian,85986835,Lapis
837,MILKERS,85874186,Eliasuki
838,Alcatea,85873539,Suto
839,Bakaforce ,85804180,Rem
840,Elf Lovers,85791101,Sefidea
841,GrandOrder,85726539,Solaris
842,Twilight,85722164,Cherry
843,FGO is fun,85545997,Mirai
844,Pie Cake,85450757,Milk
845,Sadge,85394378,SomeThingy
846,Gachaman,85184770,GaleSiege
847,Shinka,85124538,Rion
848,BrasilTeam,85041981,Kemperson
849,Simp Squad,85023630,Zenkai
850,Bravestorm,85020040,MrBonnieG
851,BSC,85016417,ふわふわパンダ
852,Holy Flag,84832244,Gammoth
853,One Piece,84827433,Riku
854,Shrimps,84610367,SweetRain
855,Excelsis,84522758,Arcus
856,~ROYALTY~,84386406,Rubia
857,Hololive 草,84293312,43to
858,Karylovers,84269403,Fujimaru
859,asianwhale,84264582,willydasis
860,Hanami,84198942,Kenneth
861,Pekora,84182069,Tsvkino
862,Re:Casual,84102962,Kazuma
863,gaming,84047322,coombs
864,NyankoDays,84012222,InuDemon
865,WaifuHause,84008031,Schuenzeit
866,UwU OwO,83873273,alien668
867,Kos Putri,83863533,YahNerd
868,Tenryubito,83803495,Yui
869,Unleashed,83796120,Lucas
870,Evolusi,83627372,Astra
871,NeropolisB,83617005,RikrdoSK
872,GachaHell,83584731,Euden
873,Pure,83528710,Purplex
874,Gourmet,83499420,Genpaku
875,Moon Cell,83326544,Artoria
876,3rdFaction,83291800,Rasoj
877,Anime Club,83284899,Yuuki
878,We Gacha,83281110,Alvin
879,HLS,83106787,Taishi
880,BrasilPog,83052461,lavaral
881,Yabai desu,82915197,Masakimoto
882,Waifuable,82815081,ZhongLi
883,Crackhouse,82548653,Tizianone
884,Luminoux,82448965,LucidKarma
885,FlowerLily,82447887,Enigma
886,Okayuuuuuu,82425721,XyByte
887,「水」Cafe,82312716,Yummy
888,Disconnect,82108868,dThursday
889,AhjinGuild,81910054,DarkHero
890,Red Sun,81799945,Siegstorm
891,Kawaii,81784283,Rahit
892,YEET,81768719,Skeith
893,The Nimdom,81732451,FЯИZYCHΛOS
894,TheS.fangs,81723365,yoriichi
895,Headnod,81602865,5ir Prise
896,Salt Mine,81433826,Arcturus
897,Strelitzia,81402126,Sabi
898,StormBlade,81155923,Hikai
899,Otaku,80935764,Wolfe
900,PecosPecos,80934907,Mikop
901,Teyvat,80876587,ランが
902,Shrimps,80780143,Onyx
903,OtakuHaven,80703716,Otaku
904,Tentacult,80640827,Turtleblox
905,Latinorder,80595076,Touch Me
906,NeverSlow,80505487,Banana
907,F2P,80347970,Cukidesu
908,RoundTable,80230063,DJA94
909,Galeforce,80111475,Zrorro
910,Familia,80080495,Cake
911,Snow Wings,80034412,Mikeowo
912,LoliZone,80017852,Bugado
913,Waifus,79983102,Tefari 
914,The Gamers,79974438,Kilik
915,Weeblet,79905580,Kiyan
916,Chaldea,79813763,Rionne
917,Princessl3,79762248,Sayu-chan
918,Ataraxia,79754181,Greed
919,熊熊,79746969,Haikyaku
920,Yui Squad,79540445,Kazam
921,Explosion!,79165347,Megumin420
922,G.Edifice,79141700,Nglolxd
923,HololiveBR,79048124,Gbporto
924,Snow Foxes,79017020,Kireikou
925,Inquisitio,78755150,Hamtaro
926,Re: Waifu,78601768,LordYogans
927,Lalaion,78067693,Kaoto
928,Hololive,77934031,Solid
929,Tron Thue,77890231,Atov
930,Keklisto,77786023,Hammu
931,SyNapse,77649571,KurumiPls
932,GodWater,77645951,lildohjohn
933,Futa Satyr,77582009,Satyr
934,Lost Memo,77460698,Zador
935,Listyerzia,77420351,Haru
936,HoloClan,77403612,Akaiwatson
937,Federacion,77394392,Arguelles
938,SadBoyHour,77290850,Val
939,IndoMilk,77174563,Jonny
940,WaifuClan,77151204,Madson
941,Mapletree,77093152,TexasBf68
942,Violet Eve,77036446,Cheshire
943,HOLOLIVE,76910169,Felnal
944,Cat Cafe,76898718,Tantris 
945,Moo Crew,76894952,Coconutcow
946,PANCASILA,76827609,Vince
947,West Java,76808022,Gordvert
948,whataweeb,76784692,Nyrrikki
949,Breakfast,76783579,Uriel
950,Lost,76545605,Winnie
951,GachaGamer,76533271,ayayrom
952,Mexico uWu,76531792,Alex
953,Trevas,76252719,Pandinha
954,Aura,76213880,SilEighty
955,Yabai,76090095,Link
956,Aesir,76041752,Master
957,TENGOKU 天国,75875862,JeForceX
958,A_IRL,75859322,Aps
959,KaedeTree木,75809749,Anly
960,Lunaria,75689650,Kuro 
961,MaouYuki,75597778,MaouNobu
962,A6-Clan,75555529,Yuukina
963,LTeam,75498672,Leotwt
964,LogHorizon,75405408,OishiiBro
965,Daycare,75376383,Daddy
966,Fairy tail,75334283,Caleb
967,Ichiban,75330566,Pleinair
968,TamBayan,75320659,TatloDos
969,Neo Blood+,75246627,MrDot
970,下雨了,75234322,雨2
971,☆STAR☆,75209190,SaH
972,AEsir,74987111,RGrey
973,TeaParty,74828545,Brendy
974,☆Kawaii!☆,74820486,Mateusbpt
975,Salty Club,74798364,Seeker
976,Midnight,74646513,Yogi
977,Lumilive ,74584831,Reiyu
978,Waifu Cafe,74518963,DoctorDooM
979,Celestia,74467204,Revelin
980,TeamHentai,74393720,Lumine
981,SevenCrown,74332438,Keimorizh
982,Frontiers,74312538,Ayana
983,Hololive<3,74273491,KuroSushi
984,AntiRain,74155330,Berwick
985,Shrimps,74087475,Bombboy
986,ClockCats,74051733,Nightmare
987,Adamant,74037590,Jake
988,Insomnia,73948403,asoolin
989,Eclisse,73881939,Darker
990,FrozenBags,73865005,Nobbi
991,OnlyFans,73835516,Lenka
992,Gacha Land,73791554,Kessah
993,Salt Inc.,73731925,Jhanz
994,WAIFULAND,73707301,Krylancelo
995,Stormborn,73684413,Rondin2boi
996,Rainbow,73639390,Luna Lilia
997,Kochiro,73603797,Isla Noir
998,Okay Guys ,73474484,Minsoo
999,Princesita,73365039,NaoyaMX
1000,DokiDokiLC,73271457,AyyySensei
1001,Leaf,73258000,toki
1002,(灬 ＞﹏＜ 灬) ,72990517,Jovanelli
1003,Yuru Clanp,72884960,tB
1004,POGanitor,72853439,Takeshrimp
1005,Bard'sKing,72767683,Loken
1006,Sasageyo,72760932,Giyu
1007,LoliLords,72692125,Alejandro
1008,Maid Latte,72660362,Mrswager
1009,Applesauce,72615053,NBMG
1010,SinoAlice,72578272,ザ14
1011,Ecchi,72549370,Bre
1012,Ohana,72499789,s2eha
1013,Squackers,72492243,Lucid
1014,Tentacult,72382068,Thelsil
1015,Honey,72363323,Yuuki1011
1016,Pain peko,72359242,Takodachi
1017,GrandOrder,72307415,Vaan
1018,Shrimps,72305432,V H P B
1019,GachaSlave,72186975,Samuel 
1020,otokonoko,72129068,Zero
1021,Undecide,71980493,Vissart
1022,Waifu Time,71819062,Yubi
1023,NekoNyan~,71733863,Rima
1024,Kingdom,71663846,Mornstar
1025,Wai-Fu-Lif,71525608,EvaX
1026,Reckless,71434605,Sloth
1027,Karyl Team,71314427,Green
1028,M♡E,71298568,Aoi
1029,AetherLost,71172142,Lobo
1030,italy,71132992,Mea
1031,Hololive,71057101,Lasonya
1032,Neko,71003300,Sle3pyBear
1033,PogO,70984311,WarGrunt
1034,Franchuchu,70916925,Gin
1035,1001Fetish,70907127,anak DKV
1036,F.S,70868541,Shiro26
1037,Kusa,70866201,Kiran
1038,LewdMeidos,70585836,Ruruko
1039,Verflucht,70488398,Fragarach
1040,MaximumID,70478843,MasketJr
1041,ViLLAiN,70477401,jotarokujo
1042,Foxfire,70465987,Zhacobe
1043,Behemoth,70439500,Tibbers
1044,Maple Tree,70374559,RHDx
1045,3901,70338388,Skytire
1046,GoldenZero,70030778,LuisOhZero
1047,FGO ITA,69987086,Menga
1048,CUTE,69981466,LOLIMETH
1049,FluffyTail,69938955,Donkay
1050,Kyaru-chan,69909898,Vaneki
1051,Vancoor,69872880,Novv
1052,OgHma,69776260,Kuro
1053,Simp Gang ,69657028,OhmaZio
1054,Sugar☆Life,69606313,Matsuzaka
1055,DragonCage,69590944,Kxlor
1056,Yamete,69561994,SirDag
1057,Rat Gang,69537978,Quiescent
1058,WAO,69489765,Juju
1059,Waifutopia,69428689,Neet
1060,Maple,69311006,Cindrix
1061,Endurance,69194464,BaddiNaddi
1062,Hololive,68968970,Yago0
1063,Requiem,68951192,Christian
1064,The Orzhov,68776858,Neo
1065,No Fluff,68328263,XenoXilus
1066,Shienka,68282446,Touma
1067,Adamas,68234662,Emil
1068,Re:Try,68198726,Griml
1069,Mallow,68163037,Nihi
1070,RecehCorps,68088765,Piloducer
1071,Dynastia,68071809,Marksou
1072,Arknights,68055812,? ? ?
1073,Rankawai,68005682,Adler
1074,Kuroneko,67936881,Kuroneko
1075,Cultural,67892819,Eut
1076,Froppy,67890214,Goose
1077,Archangels,67887359,Ferris
1078,Noragami,67873907,Unyke
1079,Broke Gang,67823248,DG
1080,Clan Cake,67765491,Rara
1081,Neru愛,67711848,Fran
1082,Gloria,67707886,Fate
1083,Summon Inc,67647961,DIO
1084, Starlight,67638876,Cheliax
1085,Prinzessin,67622628,Oscarion
1086,*Eternal*,67595470,Zoro
1087,Lolicons,67586260,Jemden
1088,Shrimp,67532230,Kevin
1089,Potato,67526256,Yuuki
1090,HangryHime,67519941,Kenshee
1091,Loli clan,67448865,Foo Zhan
1092,Unicorns,67410345,Tasty
1093,(ಠ_ಠ),67377328,Akiba
1094,Hyperion,67355206,Shin
1095,Takodachis,67246654,Blart
1096,Pepegas,67166680,NoLuck
1097,Narukami,67106581,Naofumi
1098,Baka,67002168,Dunia
1099,Valkyries,66952397,Samus
1100,Loli Gang,66862145,Ding
1101,Sourcerors,66827820,Xemerian
1102,Cunny Gang,66822094,Lummi
1103,Evergreen,66675748,Yumiko
1104,Materia,66628244,Traver
1105,Tokyo,66604023,Makoto
1106,Paradox,66572497,Nero
1107,Suffering,66520853,Silver
1108,Platelets,66467803,Zephyr
1109,Lotus Pond,66465620,Mase
1110,Sleepii,66445766,Trungy
1111,Mym,66409866,Euryii
1112,NoFun!,66375375,Meda
1113,HollowLive,66282194,Daido
1114,Komori,66231014,Zif
1115,Palamecia ,66178871,Ariito
1116,Takodachi,66134550,Tru
1117,Loligakuen,66044340,Rimuru三
1118,Indo,65945352,Kanasa
1119,Hylarium,65940448,Kaadrova
1120,Hololive,65696927,Kouman
1121,Ryuken,65695036,Sora
1122,Stardust,65667554,Serph
1123,FatFish,65623446,Myuki
1124,Fated,65619695,Watame
1125,El-Melloi,65606711,Sean Bean
1126,Hime,65464116,ran
1127,TensaiTeam,65440533,Ashcroitt
1128,Twiceland,65351975,Arswar
1129,fuyu,65349945,over
1130,BoysCry,65289177,Akaza
1131,REALITY:ID,65269731,Bianka
1132,Fujiwara,65206585,Luca
1133,Hygge,65201980,Kronush
1134,PekoLand,65198935,Grimm
1135,Edelfelt,65197157,Nikola
1136,La Luna,65121708,Cricrane
1137,Grancypher,65118283,Obsidian
1138,PecoPeco,65065852,Jicho
1139,Kimokishi,65040141,Kimo
1140,AWAKEN,65018009,Andell
1141,Chaldea,64942520,Houtarou
1142,Hentai,64917728,NateDere
1143,Aoi Tsuki,64813324,Aka
1144,FriendList,64781441,Sootchy
1145,Yubashiri,64756751,いいLucky
1146,Meta<Waifu,64680167,Rushia27
1147,TapirCult,64675114,Erla
1148,Chile,64644474,Sounagix
1149,Connector,64615241,Muse
1150,Pudding,64532081,Ahegao
1151,Chuunibyo,64495427,SlashDog
1152,Yubi Yubis,64476033,Moe
1153,HOLOLIVE,64468666,Lolikyu
1154,PlaWaifu,64457327,MiroYazawa
1155,QueenConne,64421447,Emyyy
1156,Yakumo,64390620,Mio
1157,Sugar Bell,64389449,i’m baby
1158,Pantsu,64358927,Suv
1159,Nakadachi,64348919,Reckjam
1160,ESR-FF,64346056,Danny
1161,Croissant,64254069,Reizo
1162,TrueLumi,64143088,Yuuki
1163,Hololive■,64106291,Diego
1164,YorHa,64067584,Warlock
1165,PriconneLT,64064801,Dragnii
1166,Waifu>Meta,64063501,Fighterzx_
1167,Atelier,63977742,Leviathan
1168,wadioooo,63798593,Natsu
1169,HoloSimps,63727832,Udon
1170,CAPPUCCINO,63509312,Aldreikz
1171,Tentacult,63460884,Tsubaki
1172,Weird Gang,63446799,Mickolas 
1173,Degenerate,63416987,J4lt3r
1174,Bloodstar,63392937,zMrBacon
1175,Kurzed,63262796,Berry
1176,Night cats,63258661,Shadow
1177,Blue Rose,63199125,Matthew
1178,Rumblebees,63187423,LinkHD
1179,Ragnarok,63056871,KazeNoRyuu
1180,Valestia,63040267,Whisp
1181,Lockheart,62995722,Seraphina
1182,Lolisekai,62942121,Meiden
1183,KonAqua!,62877142,Konpeko
1184,Enjoy,62841198,Avocajo
1185,NestGaming,62772599,Troporange
1186,暖かいサンダル,62444117,wasdbob
1187,Based,62435546,Alan
1188,Casual KFP,62412718,Ramus
1189,Harbingers,62370943,Tartaglia
1190,CRIMSON,62327554,Sabre
1191,CatIsLife,62263038,Zelk
1192,Scarlet,62216055,Leen
1193,Maple Tree,62200060,WanWanZi
1194,SAVATO,62200047,Yotsuba
1195,Re:Astraea,62200045,K
1196,IndoKnight,62200041,Rikusa
1197,Waifu Wars,62120119,Permafrozt
1198,Valid Name,62063845,Raviel
1199,Chaldea,62035287,Insertname
1200,Shaaaarrk~,61938176,Storm-maru
1201,Weabooos,61707337,Vezerus
1202,Re:Genshin,61668803,MisterFix
1203,Force,61653488,Takuto
1204,Cadenza,61580650,Kyouhei
1205,Dumb Cat,61558269,Kafe
1206,TOAD clan,61552600,Klet
1207,Ex,61521896,Jouhen
1208,Indonesia√,61510623,Wind
1209,Pecorino,61472525,Soju
1210,PrismStone,61351484,Jenesis2n1
1211,RE:Goon,61252547,kirtar
1212,Axis Cult,61249409,Gaelthas
1213,Ganyu,61165864,Linkraye
1214,Requiem,61007507,Yurishii
1215,Bridge,60941814,Parsee
1216,Celestial,60806213,Toushin
1217,MoonNight,60711306,Moon
1218,PH GREEK,60699306,Muscullar1
1219,StarsAlign,60463005,Abadi
1220,SevenCrown,60330465,Riri
1221,Smug,60281810,Jiangshiro
1222,Homura,60216481,Brojiro
1223,Grota N,60129238,Kamruz
1224,5☆ Dining,60114036,Sonata
1225,Dawn,59868782,Rice
1226,AAA,59679595,Psyiii
1227,Meat,59646083,Bobkornito
1228,YEPKOK,59565713,Dark
1229,Takodachis,59549455,Purin
1230,Baka,59487214,Alec
1231,Floof Club,59388145,tocshi
1232,Tempest,59375812,S
1233,Memories,59266319,Eternal
1234,Octavarium,59107735,Ryu
1235,Borealis,59105870,BENE3000
1236,Sad Sharks,59100048,Obsidian
1237,★Lolicons★,59083431,Shiky
1238,Guardians,58941393,Malone
1239,Universe,58915943,ベルにか
1240,Lotus Neko,58780305,yamennya
1241,TeaGarden,58737402,Ryuuhaku
1242,Hololive,58645518,Rhum
1243,Astrea,58637399,E30G
1244,Kiritards,58515809,Houtarou~
1245,Iron Blood,58349325,Ven
1246,F2PGrind,58299018,Knight
1247,No Savings,58206255,Armando
1248,Pokecenter,58177670,Eri
1249,Clan 7,58155949,LifesDream
1250,Loliconne,58052672,Lulu
1251,AnimeGoons,57996116,Medix420 
1252,Padoru,57994271,Skedrawn
1253,Ark,57974231,Velotte
1254,Waifu,57962051,Jude-kun
1255,Isekai'd ,57881255,KokoroThic
1256,LatinosLA,57838856,Naofumi
1257,WarungKopi,57665922,Kunkun
1258,Pekoland,57652802,Yabo
1259,Reunion,57577201,Kio
1260,Homura,57563894,Yuuki
1261,Yubiyubi,57554396,Shinzou
1262,Nousagi,57250389,Leaf
1263,Pouet,57228191,JZ
1264,Holohive,57198664,Snowflake
1265,PECOOORINE,57180129,MyCu
1266,Red Dragon,57105543,Kaneko かねこ
1267,Requiem,57078303,Frilly
1268,saltygacha,57053371,az89
1269,IsekaiHard,57033925,Kevinivek
1270,GachaHell,56994206,thefakeKSI
1271,Nekonoyu,56975842,ZerD
1272,EggsOnRice,56963857,KyleCorey
1273,Slacc Gang,56943337,bionic
1274,Anxiety :S,56936073,husbando
1275,Hestia Fam,56929519,Tm
1276,Lolicon,56886892,Dart
1277,Envision,56843603,Vyrant
1278,Gacha gang,56812028,Oldboy
1279,MiddleMen,56758514,Charmy
1280,DarkFenrir,56750215,Jeux
1281,Tanuki,56658944,Holo
1282,Russians ,56568379,Korochun
1283,RAD,56529350,Gato
1284,Shadowloli,56518619,Atho
1285,Pies,56487428,Duck
1286,FarmDwaifu,56483096,Irushia
1287,OwO,56458970,lAzY MF
1288,NekoPoi,56453614,Yuzu
1289,Aqours,56396380,otY
1290,Waifu,56395595,ChallPro
1291,Lewdless,56249143,Glyph
1292,GachaRider,56194621,MicDorf
1293,WhaleTears,56174139,Orli
1294,Play4Girl,56098852,Katecory
1295,BottomLeft,56071811,Ragian
1296,Kagura,56059137,Winkmancer
1297,Tiramisu,56035128,Kouhei
1298,Blood Rose,56019798,SKyMDX
1299,Niflheim,55961398,Fool
1300,Kaiteki,55930682,Digi
1301,Sintaxys,55879063,Amana
1302,Casuals,55877933,Arcanas
1303,Shadow,55867443,Redgold
1304,Kuma Kuma,55718122,Aznpanda
1305,fripSide,55708269,DlanorKnox
1306,HoloSimp,55704599,Gura
1307,LewdEmAll,55691075,yomyom
1308,Kappa,55668218,ShuviDesu
1309,Red Heart,55667468,I Am Crazy
1310,Pudding,55589981,Ammy
1311,Pekoland,55494408,ROM184
1312,Padoru,55459945,Gremlino
1313,Pain Peko,55428854,Flaps
1314,SCOURGE,55397464,wolffit
1315,Aether,55346415,Naydra
1316,Guardians,55119038,Tshubululu
1317,Embers,54988718,Angel
1318,Anime Cafe,54966346,Nico
1319,Fun Island,54965623,Floyd
1320,Invincible,54899869,Darken
1321,DeadWeight,54897802,BrokenGOD
1322,Aurora,54793663,Charity
1323,KFPWorkers,54731976,BlackStep
1324,Splashstar,54698456,Kachidoki
1325,Chaldea,54682164,Raijin
1326,Neko,54678439,Zephyr
1327,Waifu Corp,54609108,Maruko
1328,salty boys,54477284,Inu
1329,AYAYA,54449991,Bancho
1330,NoLife,54440769,Hazery
1331,Bread,54408293,Naobu
1332,F2P Gaming,54269173,Waterb0ttl
1333,Hololive,54179615,Rauhnos
1334,yagoo fans,54115745,Felin
1335,NeropolisC,54070181,Archer
1336,Utopia■,54033566,Oujimaru
1337,uwu,53966465,Drea
1338,Waifuism,53882852,2D Waifus
1339,Yakuza,53846448,Yuzo
1340,ClanGura,53801379,Roxas911
1341,Chaldea,53776368,Tayschrinn
1342,Solo Level,53667172,Argos
1343,Gestalt,53599058,Axelotl
1344,Casual,53576722,Kaz
1345,Buttermilk,53557461,Lyrvazier
1346,Memo,53496702,LuckyPlum
1347,Tea Party,53493632,Gummy
1348,Rose,53442959,Doron
1349,MILFkers,53426095,ClaudeVR
1350,Bilat,53363566,Saren
1351,Einherjar,53327500,Vayne
1352,Introverts,53266354,Yuuki
1353,Happy Ara~,53245414,Hooves
1354,KrustyLand,53073277,sausage
1355,Cat Girls,52994677,Ziveko
1356,KiKiCafe,52873225,Runner
1357,BLANKET,52866522,TwoZero
1358,Raiders,52793335,Yuuki
1359,:) ,52774106,Rururu
1360,Peco★★★★★★,52766445,Meg
1361,Sunset,52751968,PokechuXD
1362,YabaiDesCL,52743071,Nisesummer
1363,Shironeko,52666020,Thanthos0
1364,1Channel,52664836,Lawlicon
1365,MoonNight,52661392,Frostou
1366,Sarendia,52615248,Char
1367,Moonfall,52426248,Calugore
1368,LogHorizon,52413220,SORA
1369,Spain,52385884,Petra
1370,FLMConnect,52320645,RoyerMex
1371,Deus Vult,52254205,Montana
1372,TraitorCat,52195588,Linky
1373,Ara ara ~,52163993,Wallace
1374,Sky,51934535,Pepega
1375,LoliHunter,51920183,lenha
1376,HololiveSG,51915798,Kud
1377,Katsubaron,51860961,Yuuki
1378,Chile,51835271,Glas
1379,エターナルブルー,51718458,Chase
1380,Zerobantai,51670098,Funek
1381,Vysaltic,51629183,JudaiLD
1382,Fate,51623117,Spacewalk
1383,HLQ,51585616,Kama
1384,TheKingz,51539387,IkkiKenta
1385,SpinTag,51516600,Ennnnn
1386,Alexithymi,51488832,Adachy
1387,Growth,51471186,Mikel
1388,FOTMCorner,51385762,Derisia
1389,YUBI YUBI,51352780,Ren
1390,W.flugel,51352542,bzrx
1391,VALKYRIA,51290245,EtriusNg
1392,Karyl Love,51248811,Veers
1393,Neko,51089570,DBZ007
1394,EL NO SABE,51087090,Pepega
1395,The Boys,51004988,MamaLuigi
1396,Kuripop,50914979,Kuraishi
1397,Clubers,50889683,Kuro
1398,Waffle,50885628,Waffles
1399,PotasioHQ,50842985,Fros
1400,ZAWARUDO,50819726,DARK
1401,T-Priconne,50800910,NicoGamer
1402,PhEagles,50779999,Ijras
1403,Lunatic,50750230,Lunaris
1404,Yagra,50737668,Somaka
1405,Nyan Café,50715820,Milk plus
1406,Hololive,50697992,tom+
1407,Princesos,50535011,Kanemak
1408,Avalon,50516753,Riku
1409,KFP,50507306,Eldot
1410,3; Banquet,50497403,Valex
1411,LatinClub,50425096,kerk 
1412,Waifu Club,50163303,Baws
1413,Lewd Cafe,50147161,Hafiz_YB
1414,Phantasia,50137895,Lammi
1415,Wonderland,50114294,MLEANNP
1416,Harem,50078499,Gluttony
1417,Indonesian,50042427,Knighthart
1418,Chaldea,50026764,Yuuki
1419,TheSaints,50003732,NeoSeraph
1420,Nazarick,50002294,Frost
1421,PekoPeko,49982377,TraBuch
1422,Valiance,49952537,Valiance
1423,Resonance,49852044,Soul
1424,Anor Londo,49796812,Patches
1425,Succubus,49783842,Omni
1426,ReCrowe,49753771,PeTaiβX
1427,ThighsCult,49752007,Cziki
1428,Thighs,49703530,Odin
1429,Light Weeb,49657124,Liv
1430,Moonlight,49652532,Alisha
1431,EK,49553097,Iam12btw
1432,Opus Loli,49551876,Menelkir
1433,Spanish,49428895,Ignaya
1434,Friendship,49391986,Baka
1435,DripNation,49384832,Prince 
1436,ChumBuds,49296178,Tony
1437,Espa■ol,49293483,Yuuki
1438,Ascendants,49263316,Neo
1439,KawaiiClub,49167201,Misaki
1440,Pain Peko,49161956,Nito
1441,Waifu Hunt,49081947,Megamus
1442,Waifuable,48981759,Nezperdian
1443,MancoElite,48936261,Ascheriith
1444,TOBA,48919199,Hikki Crow
1445,MoonLight,48908257,Winter
1446,Aniki Tram,48848946,Aniki
1447,NOAH,48828486,Sheera
1448,Kokkoro <3,48819793,Snappy
1449,Holosimps,48794628,Ikuto
1450,FrenchTeam,48784070,perpix
1451,THICCTHIGH,48769082,Hellraizer
1452,ABC House,48745888,Vlei
1453,Red Moon,48701581,Kami
1454,NETHER,48673196,Ryokki
1455,Kokoropyon,48572323,Kirinodere
1456,Hazel Tree,48521823,Selvius
1457,SwordGirls,48463833,RateUpALie
1458,Azurlane,48421467,Davwdw
1459,UwU,48420354,Kpyrate
1460,Divine,48382172,gaudio
1461,Naousagi,48344270,Yuuki
1462,KnightsDen,48329202,Macbeth
1463,DailyKuma,48244163,ELY
1464,Watamates,48195943,Makironi
1465,Holo DDs,48113952,BGhost
1466,Loyalist,48056265,Durandal
1467,Mym's bewb,48002250,AxellAI21
1468,One Piece,47987762,Miki
1469,Infallible,47953698,Vahn
1470,GermanLife,47839891,Smashrobot
1471,Lil Lyrica,47828147,Feral
1472,Stardust,47756565,Tsukasa
1473,Serene,47652333,Exshia
1474,Holosimps,47606003,Kaza
1475,Viet Nam,47576436,Chikato
1476,Pain★Peko,47548188,Falle
1477,Sakura,47536448,Tea
1478,Mnesmosyne,47507151,Akuma
1479,gura cult,47505585,Astra
1480,Halcyon,47493676,Vic2x
1481,Simps r Us,47459141,Asthorashe
1482,ユキSnow,47420122,Icephantom
1483,Crossbell,47393483,Faker
1484,Cat’s Tail,47028858,Complex
1485,Waifu,46994848,Nikson
1486,Idolradio ,46956708,Ichigo
1487,PEKOLAND,46911338,Darriel
1488,Usagi,46909447,Dorie
1489,AlpacaArmy,46902946,Kaito
1490,Malaysia,46850494,josuke
1491,Maple Tree,46834646,Aiza
1492,  HAACHAMA,46817612,hamster
1493,Hololive,46800744,Nakihito
1494,Pocachino,46779921,Poca
1495,Darknights,46749005,Uma
1496,FANTASY,46697125,Krugz
1497,HungryDuck,46688040,Suchy
1498,Tekkadan,46686956,Nightmare
1499,DimpleFam,46617822,Pat
1500,Lolicon,46584871,Loligaps
1501,Waifu Love,46560784,DarthBunny
1502,waifu,46534850,Leo
1503,Germany,46447214,Joeru
1504,Naps,46435162,Sayanos
1505,NGI,46299258,Keho
1506,KawaiiCute,46228309,Melly
1507,Nekopoi,46210252,Garox
1508,F2P clan,46200710,AcXais
1509,LavaBucket,46156712,Aeryelle
1510,Strife ESP,46117902,Tito_Lucas
1511,ratb00bs,46109463,Mar
1512,■K-ON■,46003142,TeKilla
1513,Gourmet,45999048,Ivan
1514,SevenWinds,45983444,影(Shadow)
1515,Madoka,45979964,Homura
1516,Pridisco,45960736,Rikku
1517,Evergarden,45924296,RimuruSama
1518,YagooDream,45920237,San
1519,SunnyBreak,45919350,Aviator
1520,Hoshizora,45918937,Memo
1521,Royal Hawk,45893327,Hiroshi
1522,R.R.R,45724382,Sora
1523,D4DJ anime,45672671,Lockon
1524,Yggdrasil,45608747,Kitsune
1525,YubiYubi,45596309,Gyokuran
1526,Tsunderes,45547514,Reki
1527,SAKURA,45525702,LLENN
1528,Aschente,45505701,Berserker
1529,nuko,45491670,bearbearGR
1530,T H I C C,45489017,Kanon
1531,Horny Jail,45461254,Kodex
1532,Stigma,45460100,TooSour
1533,Tea Party,45387615,Y33T
1534,Tentacult,45384717,Ryth
1535,KreamPie,45358616,Bean
1536,Ecchi,45340231,MonkaS
1537,Simps,45279277,Az
1538,La Soleil,45228950,Andreas
1539,Paladinia,45207391,Ark
1540,Usagi,45175636,Shiro
1541,BB Brigade,45062833,Yuusha
1542,Mythology,44987308,Rinn
1543,G.Twilight,44915886,CloverPod
1544,Waifus,44866627,Daylight
1545,Legends■,44796339,Alexis
1546,Neko cafe,44758047,NekoLam
1547,Whale King,44743872,Devilin
1548,SugarPlum,44721147,Kevin
1549,YuiMilkers,44647374,sleepy
1550,INDOguild,44637655,BARAgaki
