Rank,Clan Name,Damage,Leader Name
787,Takodachi,134127424,Locke
788,HoloStars,133919728,HanYoohyun
789,CuteNFunny,133816415,Ryan
790,VG-Might,133746114,Rihard
791,TeaParty,133715302,Little
792,Re:Creator,133712184,Acedia
793,Simp Squad,133471247,Zenkai
794,MoonNight,132910827,Moon
795,Indigo-Go,132314796,プロミ
796,Degenerate,132271942,J4lt3r
797,PANCASILA,132124875,Vince
798,NSFW,131821160,Psyclops
799,NewDawn,131560360,kappa
800,IdolMaster,131509944,愛川美雪
801,Reviewers,131090939,Liz
802,Happy,131051928,Yoru
803,Ghrelin,130759522,Histamine
804,Rebirth,130553600,Birdy
805,Ecchi,130537209,Bre
806,Tamagohan,130297659,Zax
807,Neko,130210019,Sle3pyBear
808,Neko Corp.,129705838,Strangelov
809,Chunchun,129649087,Blaze
810,Muffins,129199098,Blaine
811, Starlight,128994547,Cheliax
812,Ichiban,128930220,Cho
813,Suffering,128888667,Silver
814,Gomen Yui,128588606,Vokna
815,Weeblet,128502981,Kiyan
816,Ara Ara~,128460996,Apotheosis
817,GoldenMix,128346985,BenKun
818,Labyrinth,128326326,『Labby』
819,[DISBANDED],128274513,[DISBANDED]
820,FGO is fun,128138464,Mirai
821,Anime,127445256,SetaSojiro
822,Pekora,127303062,Tsvkino
823,Kos Putri,127191407,YahNerd
824,Konosuba,126889462,CC
825,Arcadia,126830035,Zafkiel
826,Tartarus,126739536,Zertai
827,HoloCircus,126155000,Moca
828,Shinka,126072962,Izuhii
829,F.S,126058056,Shiro26
830,Baka,125999979,Takumo
831,Milk,125753315,milk
832,gaming,125543061,coombs
833,HoloWaifus,125432743,Syl
834,VirtualSim,125264145,Sandoom
835,Sintaxys,125149220,Amana
836,NeverSlow,124983509,Banana
837,Bun Bakery,124726650,Voidec
838,Amnesty ,124629240,Wokpan 
839,Waifu Hunt,124446924,MadWasabi
840,Slayers,124260382,Llama
841,Loligakuen,124144136,Rimuru三
842,Vilsugia,124096201,Rutium
843,Neko,123587323,Zephyr
844,AntiRain,123545961,Berwick
845,Benienma,123333351,Astolfo
846,GrandOrder,123191631,Solaris
847,Itogami,122959306,Kojou
848,Nazarick,122938533,SuzuSuwa
849,Arknights,122854604,? ? ?
850,Abbella,122757457,JellyBal
851,ConnectEra,122713782,Clover
852,BrasilTeam,122496611,Kemperson
853,Celestia,122340185,Kami
854,The Nimdom,122006561,FЯИZYCHΛOS
855,Sarendia,122003705,Mama Saren
856,INAcent,121987009,Harue
857,下雨了,121964245,雨2
858,Tsuki,121800104,nyaroha
859,Leg Latina,121772557,Kayn
860,Kitsunebi,121736621,Chremity
861,Yabai desu,121629617,Masakimoto
862,ManUp,121627632,Cenzuo
863,Gourmets,121558711,Soriu
864,OnlyFans,121423043,Lenka
865,EggsOnRice,121387893,KyleCorey
866,Onigiri,121131705,Diliki
867,3rdFaction,120791994,Rasoj
868,Anime Club,120783248,Yuuki
869,☆Cactuar☆,120780893,Chainoda
870,Princessl2,120576452,Yuuki V2
871,Phantom,120306301,Xillia
872,Music Note,120144639,Julia
873,SakuraMiko,120114135,Gengar
874,Frontiers,120013513,Ayana
875,Chaldea,119522779,nankosas
876,Sadge,119485923,SomeThingy
877,Trevas,119353013,Pandinha
878,Headnod,119123344,5ir Prise
879,Stardust,119053789,Rithyl
880,NakiriGumi,118837172,Verzex
881,Sushi Bar!,118823794,Alerion
882,Komori,118743253,Zif
883,Hive,118742303,Hubby
884,Mapletree,118694956,Seb
885,MILKERS,118492161,Eliasuki
886,Okayuuuuuu,118384889,XyByte
887,Salt Mine,118270495,Arcturus
888,Explosion!,118260207,Megumin420
889,IndoPride,118220195,Rozmark
890,Royal,118057037,Jinxie
891,Vuhridian,117712250,VuhrCulls
892,SIMP,117651688,Echy
893,Infinity,117307219,Dissi
894,One Piece,117238501,Riku
895,Tea Party,117106505,ElfensCode
896,AWAKEN,116959286,Akiro
897,Shrimps,116852326,SweetRain
898,RabbitFoot,116757378,Lapin
899,BSC,116579915,ふわふわパンダ
900,ame cult,116289516,miso
901,GachaHell,116076713,Euden
902,Z.O.N.E,116070279,Tsukuyo
903,Lolicons,116045595,Jemden
904,NoLife,115835861,Hazery
905,Yabai,115773718,Link
906,VTube,115586806,Tenshi
907,Tiramisu,115511178,GomenYui
908,Loli clan,115126281,Foo Zhan
909,Nekorare,115077537,Spidey
910,Nanora,114976223,Trashu
911,Franchuchu,114580252,Gin
912,Sleepii,114438921,Trungy
913,TENGOKU 天国,114400083,JeForceX
914,DimpleFam,114400081,Pat
915,Lalaion,114394321,Kaoto
916,Requiem,114248954,Yurishii
917,Lolicons,113857214,Zuarimoto
918,Nekopoi,113552328,Garox
919,Mym,113498547,Euryii
920,UwU OwO,113411778,alien668
921,ホロファン,113255791,Revenant77
922,Nekopoii,113191862,Natsumii
923,Rainbow,113145041,Luna Lilia
924,The Gamers,112833009,Kilik
925,Panda,112737182,Domaru
926,Warlords ,112647140,namelesr34
927,Snow Wings,112372390,Mikeowo
928,Hololive<3,112360631,KuroSushi
929,Chevaliers,112120636,Liefizul
930,Makai,112092187,Nemurin
931,Princesos,112029299,Aruruu
932,Pie Cake,111835873,Milk
933,Tentacult,111542510,Tsubaki
934,MoguMogu,111478683,Supra
935,Violet Eve,111299641,Cheshire
936,LTeam,111013912,Leotwt
937,Wonderland,110941629,Supa HM02
938,熊熊,110810352,Haikyaku
939,MappleTree,110730413,Oguri 
940,LogHorizon,110596281,OishiiBro
941,Shrimps,110174277,V H P B
942,Tentacles,110094387,nesnalica
943,XFG,109819519,xMus
944,Maple Tree,109800816,RHDx
945,Nyanpasu!,109499297,Karma
946,ホロライブ,109393713,白上フブキ
947,Aurelian,109216801,Lapis
948,DEGENERATE,109193272,Shiro
949,RedKnights,109181214,Crimson
950,KonAqua!,109126279,Konpeko
951,Fet,108905415,Yu
952,DMClan,108789691,Yuuki
953,Nyapolitan,108698621,Yeanne
954,iSpy0ppai,108614428,Xenon
955,Latinorder,108612739,Touch Me
956,Hololive,108516112,CurryMeshi
957,Pouet,108227199,JZ
958,Vessalius,108194496,Syl
959,Requiem,108090202,Christian
960,GachaKings,108062529,Rakkii
961,Sasageyo,107905075,Giyu
962,Depressed,107884760,Y'shtola
963,Palamecia ,107881791,Ariito
964,AhjinGuild,107877844,DarkHero
965,Shironeko,107759733,Thanthos0
966,Astrum,107572665,Kyo
967,RouHa,107481132,Sei
968,CrimsonVow,107471870,Eevee
969,AzurKnight,107367277,Teika
970,[DISBANDED],107337915,[DISBANDED]
971,Ecchi,107240267,MonkaS
972,Mexico uWu,107101311,Alex
973,Lost Memo,107026369,Zador
974,Maple,106643384,Phaenna
975,SyNapse,106269951,KurumiPls
976,Atelier,106045424,Leviathan
977,Waifu>Meta,106017818,Fighterzx_
978,Salt Inc.,105977672,Jhanz
979,Futa Satyr,105969492,Satyr
980,Priconne M,105875998,Priconne M
981,[DISBANDED],105706456,[DISBANDED]
982,Breakfast,105529695,Uriel
983,Meat,105206105,Bobkornito
984,Team SUGU,105198279,Setsuna
985,Vanilla,105190915,Daft
986,TCinnamon,104866973,Demon
987,BrasilPog,104852986,lavaral
988,Behemoth,104597041,Tibbers
989,PekoPekora,104183479,Shinnosuke
990,Kyaru-chan,104112930,Vaneki
991,Gourmet,104046669,Genpaku
992,DokiDokiLC,103759764,AyyySensei
993,GachaSlave,103678648,Samuel 
994,TeaParty,103450762,Brendy
995,WaifuClan,103386931,Madson
996,Hispanos,103342434,Karel
997,KaiZephyr,103301850,Sepher
998,Foxfire,103271481,Zhacobe
999,Yui Squad,103205405,Kazam
1000,Honey,103024677,Yuuki1011
1001,Octavarium,102991302,Ryu
1002,Gacha Land,102925116,Kessah
1003,StormBlade,102871630,Hikai
1004,F2P,102854242,Cukidesu
1005,Shrimps,102825273,Bombboy
1006,HOLOLIVE,102718832,Felnal
1007,Listyerzia,102648742,Haru
1008,Hololive,102560412,Solid
1009,Leaf,102470003,toki
1010,B.Vesperia,102363803,Aeros
1011,Neehongo,102003152,AkaBaka
1012,Bravestorm,101898237,MrBonnieG
1013,[DISBANDED],101864749,[DISBANDED]
1014,OtakuHaven,101679958,Otaku
1015,CommieWeeb,101676947,Inglo
1016,Adamant,101673869,Jake
1017,Lotus Pond,101611978,Mase
1018,Kuroneko,101504225,Kuroneko
1019,Kokkoro FC,101459456,Naru
1020,Loli,101130097,Naz
1021,Apocrypha,101093164,☆APC☆Marcy
1022,Excelsis,100945656,Sierayuki
1023,TeaGarden,100932515,Ryuuhaku
1024,Guardians,100604018,Kanzato
1025,Niflheim,100380223,Fool
1026,MaouYuki,100345735,MaouNobu
1027,PCHomies,100082241,BBlanc
1028,HoloLiveFC,99890760,Gustyadi
1029,Knights LA,99863240,Kike
1030,Pokecenter,99669828,Eri
1031,Loliconne,99555518,Lulu
1032,asianwhale,99525507,willydasis
1033,Kingdom,99480567,Mornstar
1034,Gestalt,99472335,Axelotl
1035,Hololive,99270424,Lasonya
1036,Squackers,99197717,Lucid
1037,Twiceland,99175825,Arswar
1038,GenshinUwU,99155460,Aether
1039,Insomnia,99125106,asoolin
1040,Shelter,99046754,Eunwoly
1041,Moon Cell,98849983,Artoria
1042,Sugar☆Life,98602937,Matsuzaka
1043,Keklisto,98584062,Hammu
1044,NeropolisB,98538938,RikrdoSK
1045,Quartzer,98453254,Yuuki (Ein
1046,PecosPecos,98312097,Mikop
1047,1001Fetish,98259083,anak DKV
1048,Nakadachi,98191520,Reckjam
1049,Aegis,98044724,Maru
1050,Re:Dive,97506131,Synapse
1051,[DISBANDED],97298911,[DISBANDED]
1052,Aesir,97181507,Master
1053,SevenCrown,97126035,Keimorizh
1054,GodWater,96985839,lildohjohn
1055,HardCorps,96823291,Black
1056,FlowerLily,96790375,Enigma
1057,Homura,96614325,Brojiro
1058,HoloClan,96555711,Akaiwatson
1059,Valid Name,96537528,Raviel
1060,Sakura,95996471,Tea
1061,Undecide,95970693,Vissart
1062,Midnight,95854315,Yogi
1063,Prydwen,95841003,Abstin
1064,Froppy,95794940,Goose
1065,Tea Party,95471587,Lunire
1066,Mallow,95439407,Nihi
1067,Kyaru,95336756,Linja
1068,mausonnect,95151704,Ori
1069,COLORLESS,94995308,Archdragon
1070,Unicorns,94953092,Tasty
1071,3901,94807484,Skytire
1072,PH GREEK,94795627,Muscullar1
1073,BugSnacks,94770712,CDROn
1074,Noragami,94731706,Sully
1075,Snow Foxes,94699144,Kireikou
1076,Tenryubito,94698692,Yui
1077,Divine,94678849,ayaya
1078,Based,94479435,Alan
1079,Sourcerors,94413904,Xemerian
1080,Red Sun,94412958,Siegstorm
1081,YEET,94074749,Skeith
1082,MASTAH,93858747,Vlinger
1083,I<3Ritchie,93772434,Ja
1084,ISEKAI 異世界,93733089,Reimondo
1085,PotasioHQ,93500626,Fros
1086,Cat’s Tail,93419547,Haru
1087,PogO,93300874,WarGrunt
1088,Black Rose,93198557,Evaine
1089,Applesauce,93184432,NBMG
1090,Chaldea,93108798,Houtarou
1091,WAO,93086653,Juju
1092,Hololive,93055586,tom+
1093,Eclisse,93033644,Darker
1094,Blue Rose,92973900,Matthew
1095,Waifutopia,92945497,Neet
1096,HoloSimp,92938110,Gura
1097,Ohana,92906313,s2eha
1098,Tentacult,92895949,Thelsil
1099,Teyvat,92819924,ランが
1100,ELT,92792393,RIN
1101,HollowLive,92659674,Daido
1102,italy,92601965,Mea
1103,Guardians,92586329,Hero_mist 
1104,Ouranos,92547671,Tertium
1105,OgHma,92547418,Kuro
1106,Universe,92547218,ベルにか
1107,Dawn,92522587,Rice
1108,PlaWaifu,92518507,MiroYazawa
1109,Alcatea,92434777,Suto
1110,Lolisekai,92415999,Meiden
1111,[DISBANDED],92369796,[DISBANDED]
1112,DGenerates,92366002,Itou
1113,Ducky,92313311,yong詠
1114,Shienka,92259940,Touma
1115,LoliLords,92236735,Alejandro
1116,El-Melloi,92165086,Sean Bean
1117,KyaruHappy,92085453,ivilles
1118,Baka,92070409,Alec
1119,(灬 ＞﹏＜ 灬) ,92033543,Foxii
1120,Tavern,91987886,PI
1121,Malaysia,91965262,josuke
1122,HoIolive,91919479,Irisu
1123,Pies,91908118,Duck
1124,OtakusQLS,91902581,Heinz
1125,OwO,91798418,Arkieee
1126,Re:Astraea,91656435,K
1127,Misty★霞,91576781,Yori
1128,Chile,91488642,Sounagix
1129,Endurance,91417823,BaddiNaddi
1130,Waifu,91413631,Jude-kun
1131,「水」Cafe,91384915,Yummy
1132,Avalon,91332722,Riku
1133,Federacion,91235009,Arguelles
1134,M♡E,91152446,Aoi
1135,Ataraxia,91109198,Grid
1136,wadioooo,91106981,Natsu
1137,Rat Gang,91101408,Quiescent
1138,TapirCult,91038620,Erla
1139,IndoMilk,90945949,Jonny
1140,Exodus,90887036,Luxai
1141,Dynastia,90721900,Marksou
1142,Lolicon,90718301,Dart
1143,West Java,90716246,Gordvert
1144,Gacha gang,90699055,Oldboy
1145,SinoAlice,90577119,ザ14
1146,G.Edifice,90540011,Nglolxd
1147,Aincrad,90408380,Reika
1148,Familia,90376627,Cake
1149,Celestia,90375687,Revelin
1150,QueenConne,90294512,Emyyy
1151,T-Priconne,90251612,NicoGamer
1152,Lolicon,90236320,Loligaps
1153,whataweeb,90190891,Roark
1154,Mt When,90164743,Ryuna
1155,SadBoyHour,90122413,Val
1156,Iron Blood,90071035,Rukia
1157,The Lounge,90066940,Genista
1158,GachaGamer,90059341,ayayrom
1159,ViLLAiN,89958980,Gangan
1160,Pure,89948154,Purplex
1161,FluffyTail,89905637,Donkay
1162,Aegis,89867770,Dysc
1163,Chaldea,89738525,Rionne
1164,FLMConnect,89684428,RoyerMex
1165,Goon Guild,89662118,Krajako
1166,TrashTaste,89661006,Ayane
1167,Aura,89593485,SilEighty
1168,Bilat,89512729,Saren
1169,Reckless,89463149,Sloth
1170,Kochiro,89370076,Isla Noir
1171,~ROYALTY~,89118860,Rubia
1172,Waifuable,89095478,ZhongLi
1173,Paradise!,89051485,Quasar
1174,Esquaria,89023862,Lexust
1175,Thighble,88942792,Shadvi
1176,Bloodstar,88940666,zMrBacon
1177,Yubashiri,88767521,LuciaChan
1178,Chaldea,88701150,Raijin
1179,Crossbell,88697599,Faker
1180,Genesis,88580247,Rinna
1181,TeamHentai,88481389,Lumine
1182,Re: Waifu,88397993,LordYogans
1183,Azure,88344169,Myuuri
1184,Dumb Cat,88185765,Kafe
1185,F2PGrind,88153385,Knight
1186,Yamete,88099044,SirDag
1187,Floof Club,88002488,tocshi
1188,[DISBANDED],87971398,[DISBANDED]
1189,otokonoko,87932068,Zero
1190,KaedeTree木,87906501,Anly
1191,Zoaholic,87850470,RaeZoe
1192,Shrimps,87771030,Onyx
1193,Pantsu,87703275,Suv
1194,☆STAR☆,87699328,SaH
1195,Crackhouse,87685606,Tizianone
1196,Waifu Time,87682954,Yubi
1197,Lockheart,87654197,Seraphina
1198,HLS,87638477,Taishi
1199,Paradox,87608373,Nero
1200,Hylarium,87538843,Kaadrova
1201,Memo,87445645,LuckyPlum
1202,Maple,87307398,Cindrix
1203,AAA,87302613,Psyiii
1204,Pekoland,87255560,ROM184
1205,DragonCage,87131685,Kxlor
1206,Narukami,87052592,Naofumi
1207,AnimeGoons,87030733,Medix420 
1208,AetherLost,86824984,Lobo
1209,Edelfelt,86693076,Nikola
1210,:) ,86606523,Rururu
1211,Waifu,86576645,ChallPro
1212,Takodachis,86572739,Blart
1213,Opistice,86549058,Groxas
1214,Loli Gang,86543137,Ding
1215,Ark,86538519,Velotte
1216,A.Cultura,86334410,Zhao
1217,Harbingers,86331319,Tartaglia
1218,RE:Goon,86309078,kirtar
1219,saltygacha,86295458,az89
1220,Play4Girl,86259949,Katecory
1221,Kusa,86247204,Kiran
1222,Bears,86208834,DestroAnt
1223,Homura,86194721,Yuuki
1224,Envision,86174614,Vyrant
1225,Summon Inc,86125561,DIO
1226,The Legion,86102709,George
1227,Takodachis,86073003,Purin
1228,Salty Club,86029427,Seeker
1229,Hime,85949938,ran
1230,TraitorCat,85770713,Linky
1231,Waffle,85743775,Waffles
1232,Cultural,85661647,Eut
1233,Cat Cafe,85643936,Tantris 
1234,Re:DiveBR,85628165,IFalk
1235,Eccentric ,85522782,Eclectic E
1236,Padoru,85397639,Skedrawn
1237,Tiramisu,85368472,Kouhei
1238,Hololive■,85336575,Diego
1239,Vancoor,85297699,GD
1240,KuroBase,85289828,Solkuro
1241,Valkyries,85253180,Samus
1242,Astrea,85221933,E30G
1243,AEsir,85151211,RGrey
1244,Simp Gang ,85035998,OhmaZio
1245,(ಠ_ಠ),85033792,Akiba
1246,FrozenBags,84966747,Nobbi
1247,Hololive,84904683,Kouman
1248,No Fluff,84865757,XenoXilus
1249,fuyu,84805693,over
1250,Valiance,84709743,Valiance
1251,Casual KFP,84696126,Ramus
1252,NestGaming,84688733,Troporange
1253,Tempest,84669451,S
1254,Waifu Cafe,84562191,DoctorDooM
1255,Fat Cats,84453352,Hongry
1256,WaifuLife,84436396,E.Y.
1257,Pudding,84383361,Ahegao
1258,Kappa,84381687,ShuviDesu
1259,Daycare,84281931,Daddy
1260,ClanGura,84263317,Roxas911
1261,AYAYA,84236266,Bancho
1262,GachaHell,84147181,thefakeKSI
1263,LatinosLA,84054347,Naofumi
1264,Kurzed,84045521,Berry
1265,Linked,83881982,Ryito
1266,Grota N,83865034,Kamruz
1267,Croissant,83834591,Reizo
1268,TamBayan,83823882,TatloDos
1269,Stigma,83774606,TooSour
1270,Celestial,83694257,Toushin
1271,Neru愛,83659890,Fran
1272,Bard'sKing,83628386,Loken
1273,KFPBirbs,83452309,Richard
1274,Fujiwara,83411301,Luca
1275,Hanami,83338802,Kenneth
1276,FatFish,83255047,Myuki
1277,Pekoland,83244985,Yabo
1278,Sky,83179064,Neet
1279,VikingDojo,83079657,ShadowM
1280,3; Banquet,83056695,Valex
1281,HungryDuck,83033582,Suchy
1282,Clarity,82896880,Pixel
1283,SlaccHouse,82672327,Don
1284,Axis Order,82499839,Thommy
1285,Inquisitio,82358909,Hamtaro
1286,Hyperion,82346278,Shin
1287,Slacc Gang,82208138,bionic
1288,FriendList,82180628,Sootchy
1289,Friendship,82137314,Baka
1290,Clown Town,82126462,Sahdow
1291,Gojo Fans,82096925,Ichigo
1292,LunarFlare,82081851,R88
1293,Eris Cult,82067873,Megumod
1294,Potato,82024969,Yuuki
1295,Hololive,81968355,Yago0
1296,Smug,81900461,Jiangshiro
1297,Aschente,81844170,Berserker
1298,FarmDwaifu,81838453,Irushia
1299,DarkFenrir,81818695,Jeux
1300,Archangel,81789909,Shikiシキ
1301,REALITY:ID,81707373,Bianka
1302,Lewd Cafe,81688359,Hafiz_YB
1303,Ragnarok,81677259,KazeNoRyuu
1304,Waifus,81631103,Tefari 
1305,Unleashed,81622274,Lucas
1306,Gloria,81614963,Fate
1307,Force,81590253,Takuto
1308,Chaldea,81550837,Insertname
1309,LoliZone,81341710,Bugado
1310,Buttermilk,81295352,Lyrvazier
1311,RAD,81115308,Gato
1312,GoldenZero,81090286,LuisOhZero
1313,KuroNeko,81031511,FrostCeph
1314,VALKYRIA,81018420,EtriusNg
1315,Waifu4life,80871277,Troqdor
1316,Holosimps,80840517,Ikuto
1317,No Savings,80840117,Armando
1318,Viet Nam,80812480,Chikato
1319,Mythology,80737660,Rinn
1320,Hentai,80681454,NateDere
1321,KFPWorkers,80582806,BlackStep
1322,Shibusen,80261404,Shiro
1323,Re:Try,80158436,Griml
1324,ClockCats,80036721,Nightmare
1325,Cadenza,80030150,Kyouhei
1326,Rankawai,80022076,Adler
1327,[DISBANDED],80019424,[DISBANDED]
1328,Evergreen,79901942,Yumiko
1329,fripSide,79785688,DlanorKnox
1330,Fated,79567591,Watame
1331,Valestia,79548831,Whisp
1332,[DISBANDED],79539663,[DISBANDED]
1333,Axis Cult,79525317,Gaelthas
1334,ThighsCult,79471277,Cziki
1335,SAKURA,79381697,LLENN
1336,Yakumo,79326611,Mio
1337,HololiveSG,79325442,Kud
1338,Phamily,79303641,Genie
1339,Infallible,79142860,Vahn
1340,Baka,79085938,Dunia
1341,Neko cafe,78965892,NekoLam
1342,Deus Vult,78958915,Montana
1343,Yabai,78953318,Fabioh
1344,Tanuki,78922536,Holo
1345,WhaleTears,78912822,Orli
1346,Indonesia√,78778465,Wind
1347,EZ,78706502,X
1348,Peco★★★★★★,78669159,Meg
1349,Scarlet,78607258,Leen
1350,Pain peko,78572619,Takodachi
1351,Yubi Yubis,78568493,Moe
1352,Karyl Love,78557845,Veers
1353,StarsAlign,78532184,Abadi
1354,Aether,78441636,Naydra
1355,Holohive,78382813,Snowflake
1356,Clan Cake,78379068,Rara
1357,Vanir,78142070,Milanor
1358,エターナルブルー,78122499,Chase
1359,SOSBrigade,78068450,Haruhi S.
1360,Hestia Fam,78059032,Tm
1361,SilkySquad,78043394,Kaizaki
1362,Kokkoro <3,77996853,Snappy
1363,Hazel Tree,77831949,Selvius
1364,HangryHime,77735428,Kenshee
1365,Stardust,77664658,Serph
1366,RecehCorps,77505619,Piloducer
1367,CatIsLife,77476221,Zelk
1368,LewdMeidos,77467515,Ruruko
1369,The Boys,77420302,MamaLuigi
1370,Isekai’d,77397552,Dusk
1371,TOAD clan,77364886,Klet
1372,Maple Tree,77325920,WanWanZi
1373,Neo Blood+,77171103,Justin-San
1374,Night cats,77010317,Shadow
1375,KokkosKids,76983868,Shion
1376,Kuroneko,76925353,Shina-Oppa
1377,Shrimp,76894770,Kevin
1378,HoloSimps,76760502,Udon
1379,Lunatic,76729343,Lunaris
1380,YabaiDesCL,76699989,Nisesummer
1381,Yubi Yubi,76644359,NaOta
1382,Pudding,76617644,Ammy
1383,BLANKET,76577338,TwoZero
1384,Garde,76526684,Ash
1385,Requiem,76520624,Frilly
1386,BB Brigade,76423255,Yuusha
1387,Resonance,76416352,Soul
1388,Cat Girls,76361904,Ziveko
1389,HOLOLIVE,76353738,Lolikyu
1390,Chuunibyo,76300191,SlashDog
1391,Azgeda,76200659,Lilac
1392,POGanitor,76182417,Takeshrimp
1393,Katsubaron,76070695,Yuuki
1394,TheSaints,76060780,NeoSeraph
1395,UsaKen,76038646,Kento
1396,Indo,75963244,Kanasa
1397,Fairy tail,75909774,Caleb
1398,Holosimps,75887168,Kaza
1399,Spica ☆,75880976,Red
1400,SevenCrown,75800670,Riri
1401,La Luna,75793897,Cricrane
1402,PriColle,75773552,Jerby
1403,Babel,75756898,Huhu
1404,Takodachi,75727935,Tru
1405,SingSmile,75725394,SS | Deca
1406,NewWorld,75711986,Shungwing
1407,Shrimps,75601947,JAAAAY
1408,Wonderland,75579871,MLEANNP
1409,Hydrosol,75466264,Takumi
1410,Nekonoyu,75440090,ZerD
1411,Zerobantai,75417666,Funek
1412,Moonfall,75258090,Calugore
1413,Tokyo,75250004,Makoto
1414,Arcaea,75179298,Kenji
1415,Succubus,75162040,Omni
1416,INDONESIA,75020502,hokilah
1417,Red Moon,75013887,Kami
1418,1Channel,74816716,Lawlicon
1419,[DISBANDED],74772617,[DISBANDED]
1420,Holo live,74763484,Suisei
1421,SAVATO,74746990,Yotsuba
1422,Lewdless,74724789,Glyph
1423,Whale4Real,74713424,kudoshiroe
1424,SpinTag,74704698,Ennnnn
1425,LogHorizon,74566906,Knight
1426,PECOOORINE,74538427,MyCu
1427,TensaiTeam,74536537,Ashcroitt
1428,Horny Jail,74516379,Kodex
1429,LewdEmAll,74460294,yomyom
1430,ratb00bs,74422693,Mar
1431,TrueLumi,74409511,Yuuki
1432,Adamas,74384156,Emil
1433,Enjoy,74367171,Avocajo
1434,DeadWeight,74343315,BrokenGOD
1435,Luna,74252077,Mike
1436,Fate,74142664,Spacewalk
1437,CUNNYSEURS,73949141,tanaka
1438,IndoKnight,73937073,Rikusa
1439,Phantasia,73857675,Lammi
1440,Chaldea,73844913,Alex
1441,Kuma Kuma,73802563,Aznpanda
1442,La Soleil,73792454,Andreas
1443,Indonesian,73771031,Knighthart
1444,Too Tsun,73638305,UpDawg
1445,KGGI,73611133,Donoven
1446,Aqours,73578613,otY
1447,Loliverse,73517560,InsanityS
1448,Hololive,73471708,Rauhnos
1449,ESR-FF,73314321,Danny
1450,Nousagi,73230756,Leaf
1451,KnightRaid,73220935,Katz
1452,LaughCof,73152331,XDevz
1453,Sentinels,73101699,Kae
1454,WarungKopi,73095093,Kunkun
1455,R.I.O.T,73006637,Simp4Sayo
1456,FGO ITA,72940014,Menga
1457,BoysCry,72859063,MariMari
1458,KnightsDen,72841875,Macbeth
1459,Pain Peko,72837191,Flaps
1460,Waifu Wars,72833310,Permafrozt
1461,AhJin,72805204,Salla
1462,Tentacult,72797431,Uni
1463,Ryuken,72762488,Sora
1464,Bridge,72605438,Parsee
1465,Prinzessin,72597494,Oscarion
1466,KFP Kiara,72527178,Eu
1467,SevenWinds,72466496,影(Shadow)
1468,Materia,72156016,Traver
1469,HLQ,72110048,Kama
1470,Princesita,72093317,NaoyaMX
1471,GachaAdict,72044111,Danix
1472,WaifuHuntr,72038615,Kuwei
1473,ZombieGoat,72014616,Xanxus
1474,Yakuza,72007548,Yuzo
1475,Red Dragon,71994504,Kaneko かねこ
1476,Kimokishi,71973944,Kimo
1477,Pecorino,71945900,Soju
1478,Reunion,71872200,Kio
1479,☆Kawaii!☆,71861491,Mateusbpt
1480,Sugar Bell,71842565,i’m baby
1481,F2P Gaming,71813512,Waterb0ttl
1482,GranBlueF,71792009,Yan Verna
1483,Princesos,71772484,Kanemak
1484,ae 1 nha,71729639,maisha
1485,FOTMCorner,71726205,Derisia
1486,LogHorizon,71603732,SORA
1487,5☆ Dining,71574871,Sonata
1488,Gourment,71491970,Fional
1489,NoFun!,71448697,Meda
1490,Bujankers,71266167,Holyranger
1491,Platelets,71245934,Zephyr
1492,F2Pobres  ,71226892,Max
1493,Anime Cafe,71144626,Nico
1494,Shrimps,71064528,Ocky
1495,Karyl Team,70967456,Green
1496,Re:Zero,70852554,Jaxboc
1497,Indo GM,70837006,LuXia
1498,Evoke,70824185,Zorky
1499,EK,70739201,Iam12btw
1500,Tsunderes,70702490,Reki
1501,CUTE,70702348,LOLIMETH
1502,Lotus Neko,70653384,yamennya
1503,MancoElite,70651827,Ascheriith
1504,WAIFULAND,70596176,Krylancelo
1505,Kaiteki,70595641,Digi
1506,Hololive,70459175,Rhum
1507,Usagi,70451426,Dorie
1508,Maple Tree,70435835,Fluff
1509,Lazy,70426824,boinky
1510,PecoPeco,70397147,Jicho
1511,KISEKI,70374494,Kroxix
1512,Top,70272312,Daddy
1513,Sangria,70188769,Xolius
1514,CRIMSON,70113903,Sabre
1515,Clan 7,70008700,LifesDream
1516,Borealis,69962443,BENE3000
1517,H I C,69951428,Blank
1518,Growth,69849380,Mikel
1519,MiddleMen,69814657,Charmy
1520,Light Weeb,69807654,Liv
1521,PrismStone,69756019,Jenesis2n1
1522,Arknights,69723805,Nhan
1523,Red Heart,69700671,I Am Crazy
1524,Aoi Tsuki,69612638,Aka
1525,Aniki Tram,69599807,Aniki
1526,SunnyBreak,69427536,Aviator
1527,W.flugel,69419175,bzrx
1528,Luckynoobs,69400016,Rodri
1529,Ragnarok,69395793,L0k1
1530,Memories,69298901,Eru
1531,Overlord,69294181,awoo
1532,Germany,69159319,Joeru
1533,YUBI YUBI,69083171,Ren
1534,IsekaiHard,69076754,Kevinivek
1535,Hentai War,68989196,Chazique
1536,Tentacult,68971939,Okami
1537,Ex,68874418,Jouhen
1538,Re:Genshin,68816461,Fixit 
1539,D4DJ anime,68784837,Lockon
1540,TenShadows,68777416,Lex
1541,[DISBANDED],68750533,[DISBANDED]
1542,MoonLight,68720595,Winter
1543,The Boys,68671625,Jeremy
1544,Waifu Café,68524867,Junseiyuri
1545,Eden,68453732,Rinne
